,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
18115,238412,409.64261168384905,1.3088069323265201,6.0217338576455495,0.0004236363941412345,0.0
18116,144657,253.339754816112,0.65930852751759,5.88582240494789,0.00018664841659926586,0.0
18117,18705,12.4616922051965,1.5400794283234098,15.1912963261414,5.346164127238706e-05,0.0
18118,86715,108.123441396509,2.15819466588842,12.342439622306099,3.459609064175748e-05,0.0
18119,51153,41.5202922077922,1.56209798700554,15.8341598425528,3.909839110120619e-05,0.0
18120,30032,45.9908116385911,0.0,13.695113091533301,6.659563132658497e-05,0.0
18121,88723,99.91328828828829,1.05745526242535,14.750515809156699,5.6355172841315104e-05,0.0
18122,362924,342.704438149197,1.66419108335419,14.494168317992001,7.715113908146058e-05,2.7553978243378777e-06
18123,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,6.987583064893685e-05,2.4955653803191727e-06
18124,11931,16.7805907172996,2.05109406132931,15.673586948975698,8.381527114240215e-05,0.0
18125,93245,105.005630630631,2.45552618764125,10.6799898251721,3.217330687972545e-05,0.0
18126,374264,269.837058399423,1.08575828584287,12.785105600167,0.0001629865549451724,0.0
18127,229211,391.145051194539,0.7785490254584141,13.8518168692103,0.00019196286391141786,8.725584723246266e-06
18128,37864,40.1101694915254,2.43273406145614,14.4970109310994,7.923093175575744e-05,0.0
18129,18443,27.6921921921922,0.69802419564891,14.133236685978902,5.422111370167543e-05,0.0
18130,48155,48.3969849246231,2.1075437437897397,15.108982325838499,2.0766275568476794e-05,0.0
18131,43664,79.970695970696,1.22547622229247,15.0171199940114,2.290216196408941e-05,0.0
18132,21290,41.58203125,0.48052048721518603,13.904400746010099,0.00014091122592766557,0.0
18133,423163,467.067328918322,2.7017707330525,14.866684374568699,4.7263111377885116e-05,0.0
18134,30026,32.0106609808102,2.45095800337066,10.9311475748298,6.6608938919603e-05,0.0
18135,7530,8.38530066815145,1.02041539584289,13.925465031805599,0.0010624169986719787,0.0
18136,43837,73.1836393989983,1.61541521922208,12.080766206761998,6.843534000958095e-05,0.0
18137,52646,50.043726235741396,1.86107046334602,12.413371438866598,3.7989590852106524e-05,0.0
18138,1034730,1220.2004716981098,0.468842359486039,12.3104509187222,0.00012370376813274962,9.664356885371064e-07
18139,156209,277.951957295374,1.6530188250236002,15.666897605156699,5.761511820701752e-05,6.401679800779725e-06
18140,41257,47.2048054919908,0.975208281723655,12.097362881562901,2.423831107448433e-05,0.0
18141,75951,72.19676806083649,1.71359899336512,14.413514548247,1.3166383589419494e-05,0.0
18142,4797,6.103053435114501,2.28734086989805,15.418427687246098,0.00020846362309776944,0.0
18143,2635516,2994.9045454545503,0.0,12.7537112089159,0.00016808852611784563,3.4148910497982177e-06
18144,12728,14.110864745011101,0.876812456393355,15.131042955620599,7.856693903205531e-05,0.0
18145,20160,22.178217821782198,0.480916383622205,14.679507767025699,0.00014880952380952382,0.0
18146,18546,12.388777555110199,1.56606425552998,13.834756317011099,0.00010783996549121104,0.0
18147,887207,999.106981981982,0.554239541577084,12.4758308952542,0.0001859768915258784,2.2542653518288293e-06
18148,18360,19.827213822894198,2.1009100000164103,13.9241312276701,0.0001633986928104575,0.0
18149,166223,184.487236403996,1.88503939264651,15.331563788315401,1.8048043892842747e-05,0.0
18150,839238,828.467917077986,0.0,11.688986337238,4.766228411964187e-05,0.0
18151,184826,196.62340425531897,0.41806190517338,13.065089616824501,8.115741291809594e-05,0.0
18152,42698,39.316758747698,1.5344604622117701,13.767296651210899,2.34203007166612e-05,0.0
18153,17297,22.4928478543563,1.51844199657577,13.9740362103772,5.781349366942244e-05,0.0
18154,35514,39.8139013452915,1.06613283744495,11.6932763388341,2.8157909556794504e-05,0.0
18155,25346,26.68,0.643436057297953,14.3311797746192,3.945395723191036e-05,0.0
18156,811688,927.643428571429,0.619421216520485,13.147000316514301,0.0001466080562974936,1.2320004730881816e-06
18157,10725,37.5,1.61176237389415,11.396448026983302,9.324009324009324e-05,0.0
18158,21492,14.3089214380826,1.19166637773115,15.159755633324302,4.652894100130281e-05,0.0
18159,342139,857.491228070175,1.45544597762335,12.270708046027998,0.00020459520838021972,0.0
18160,136212,145.837259100642,0.866582699863908,11.9378691784006,2.202449123425249e-05,0.0
18161,123945,452.35401459854006,1.98296430542174,11.689247275423698,3.2272378877728025e-05,0.0
18162,28880,36.3727959697733,0.7205206436419479,13.5217971271151,6.925207756232688e-05,0.0
18163,166847,234.66526019690602,1.25471013000188,15.3146543877686,5.993515016751875e-05,0.0
18164,33406,33.2398009950249,0.460406601127254,13.999648089504198,2.9934742261869124e-05,0.0
18165,57602,64.4317673378076,1.9405114848897702,11.911688007494302,0.00015624457484115134,1.7360508315683483e-05
18166,4713325,2726.04106419896,0.88438159096111,12.8167416480301,0.00011159849999734794,8.486577946566384e-07
18167,66553,74.0300333704116,2.41840621573626,11.370201387875,1.5025618679849143e-05,0.0
18168,230191,339.514749262537,1.64656831841905,15.4538987330487,5.64748404585757e-05,0.0
18169,82737,94.6647597254005,1.0742247057357701,12.546385050553301,1.2086490929088557e-05,0.0
18170,868707,553.669216061185,2.69320028089176,15.536824115267502,3.108067507226257e-05,0.0
18171,23021,25.353524229074896,0.522694088483171,14.6838191640008,0.0003040701967768559,0.0
18172,61643,146.07345971563998,1.10694054667973,13.4470789104171,3.2444884252875426e-05,0.0
18173,37084,47.2407643312102,1.27312403814419,11.643788793203099,2.6965807356272247e-05,0.0
18174,98594,117.234244946492,0.7789736974415571,12.015716342420301,1.0142605026675052e-05,0.0
18175,14760,17.7831325301205,0.42097172754661605,13.8928455088699,6.775067750677507e-05,0.0
18176,251565,278.279867256637,2.11302893524034,11.6072524674759,6.360185240395126e-05,0.0
18177,175817,241.175582990398,0.7046024090535429,13.3385444311023,4.550185704454063e-05,0.0
18178,15601,20.8013333333333,0.8981399913482501,15.1686208283796,0.00012819691045445804,0.0
18179,136154,173.223918575064,0.518439121712444,12.5369054633381,1.4689248938701764e-05,0.0
18180,47431,71.64803625377641,2.08636591651776,16.083227785618803,0.00014758280449495055,0.0
18181,30680,35.2238805970149,1.55578763564645,14.985130332463902,3.259452411994785e-05,0.0
18182,49859,54.3718647764449,1.50499717466829,11.2673747575098,6.016967849335125e-05,0.0
18183,12893,12.6899606299213,0.701677981837443,14.334135862465901,7.75614674629644e-05,0.0
18184,20154,20.7773195876289,0.588392667217565,14.2836452945049,4.961794184777215e-05,0.0
18185,88219,76.0508620689655,1.4892683670556102,12.291837067161698,2.2670853217560844e-05,0.0
18186,23437,25.7832783278328,1.23701752874833,13.521137350341402,4.266757690830738e-05,0.0
18187,21795,23.3101604278075,2.54351609847498,15.3614507004394,9.176416609314062e-05,0.0
18188,310569,345.076666666667,0.0,14.3586095002325,0.00013201575173310922,0.0
18189,5951,6.67152466367713,0.43352919703912496,14.702850270817699,0.00016803898504453034,0.0
18190,5771,6.30710382513661,1.31063594367624,15.489336607597401,0.00017328019407381737,0.0
18191,36643,32.8931777378815,0.9560744953001,13.3195572015891,0.0003274841033758153,2.7290341947984608e-05
18192,58722,45.8765625,3.34808852157614,17.6120826924832,1.702939273185518e-05,0.0
18193,256623,246.27927063339698,1.28612727044659,13.9266155183894,0.00014028360669152804,0.0
18194,51584,38.843373493975896,2.21363497240765,16.449694973475097,5.81575682382134e-05,0.0
18195,176832,196.48,1.7537945348103898,15.839384370965,6.220593557727108e-05,5.655085052479189e-06
18196,24823,24.4080629301868,1.14032474273955,14.3576994560301,8.057043870603875e-05,0.0
18197,19818,21.286788399570398,1.31236341082655,12.2483294853632,5.045917852457362e-05,0.0
18198,607391,581.79214559387,0.876303885688853,13.001077863526099,0.00010536869989841799,0.0
18199,12388,48.7716535433071,2.07451752546675,11.136235505894401,8.072328059412334e-05,0.0
18200,65204,68.8532206969377,2.40052142988959,12.277388066085,3.0672964848782285e-05,0.0
18201,50113,46.7908496732026,0.78187995378724,13.0729692117475,1.9954901921657055e-05,0.0
18202,362294,433.366028708134,1.20734675764202,14.8222148286729,5.796397401005813e-05,0.0
18203,2112,1.4070619586942,1.9572967703071698,13.5172931156585,0.000946969696969697,0.0004734848484848485
18204,83396,234.258426966292,2.39463433718624,11.3838786809395,1.1990982780948726e-05,0.0
18205,142878,158.050884955752,1.02710318591553,13.112376386389501,2.799591259676087e-05,0.0
18206,51353,48.583727530747396,1.71124647451758,12.439318436123,1.94730590228419e-05,0.0
18207,117415,129.16941694169398,1.79275847883929,13.0308424593437,3.406719754716178e-05,0.0
18208,137713,150.67067833698,1.35793919874083,13.3574847841852,2.1784435746806764e-05,0.0
18209,17074,19.9695906432749,1.16395181272551,13.8783910829927,0.00011713716762328687,0.0
18210,104915,704.1275167785229,0.392766374266226,12.401468239616301,3.812610208263833e-05,0.0
18211,54406,58.880952380952394,2.12115280185905,11.957451421368,5.514097709811418e-05,0.0
18212,28859,50.541155866900205,1.31306186067443,12.718915647209199,3.465123531653903e-05,0.0
18213,66730,96.4306358381503,0.96150647678735,14.7954452156108,1.4985763524651581e-05,0.0
18214,25274,31.831234256927,2.80706984403013,11.8762089426582,3.9566352773601326e-05,0.0
18215,232751,250.80926724137902,1.5563696993307798,12.0498176562852,0.00013318954590957717,4.296436964825071e-06
18216,64633,52.847914963205206,2.85250572848055,16.0749959428901,3.0943945043553604e-05,0.0
18217,7397,8.21888888888889,0.924172191461612,13.5845239663788,0.000135189941868325,0.0
18218,2102515,2433.4664351851898,0.513077463311337,12.9425965348928,6.611130003828747e-05,4.75620863584802e-07
18219,138034,150.692139737991,2.3320607071979196,14.414713978643901,5.071214338496313e-05,0.0
18220,12337,13.861797752809,0.674791873109783,15.018503754544302,0.00024317094917727163,0.0
18221,119200,78.31800262812091,2.5900258988472302,15.475795774323302,2.5167785234899328e-05,0.0
18222,1273954,1288.1233569261901,1.57336424905855,15.2246621927091,0.00014050742805470212,7.849576986296208e-07
18223,41753,71.0085034013605,1.83820091796383,11.559962063285198,2.3950374823365985e-05,0.0
18224,26741,17.17469492614,2.8496449642024704,17.0177240143704,7.479151864178602e-05,0.0
18225,49025,15.4604225796279,3.7781089295544397,17.043390153094002,0.00010198878123406426,0.0
18226,56590,66.6548881036514,0.961720797140653,12.263489480039402,1.7670966601873123e-05,1.7670966601873123e-05
18227,92084,104.285390713477,0.0,14.272061989347801,3.2578949654663133e-05,0.0
18228,72971,92.60279187817258,1.10552051070006,13.1550705811317,4.1112222663797945e-05,0.0
18229,55246,107.482490272374,0.313309700624381,13.4296622470615,5.430257394200485e-05,0.0
18230,35882,58.9195402298851,0.354989164339666,13.8762736842892,0.00013934563290786466,0.0
18231,276652,82.4104855525767,2.58157810109737,16.6108495567808,0.0001084394835388864,0.0
18232,41556,38.124770642201796,0.6102376998429879,13.567761847554701,0.00014438348252959862,0.0
18233,132230,210.557324840764,2.2809281536912596,12.3706583840906,0.00021175224986765483,0.0
18234,21358,35.7755443886097,2.41214675619547,14.9640804412345,9.364172675344133e-05,0.0
18235,590551,525.401245551601,1.5263886555167099,14.867758843921001,6.265335254702811e-05,1.6933338526223815e-06
18236,51070,63.2837670384139,1.18011769879305,15.4146477556172,3.916193459956922e-05,0.0
18237,8713,10.89125,1.0978377012475602,14.9462952562728,0.0001147710317915758,0.0
18238,18010,19.533622559652898,1.95343630485646,13.0926103088171,5.55247084952804e-05,0.0
18239,56046,9.75391576749043,5.57951784230925,9.11376826347074,7.136994611569069e-05,0.0
18240,128289,110.11931330472099,5.74261637121394,10.0296049033965,3.8974502880215764e-05,0.0
18241,355481,1188.8996655518401,6.3115736335280195,9.22237190825424,0.00019410320101496283,2.81308986978207e-06
18242,5051,0.976038647342995,5.613309010099139,7.564668748959059,0.00019798059790140566,0.0
18243,54839,16.632999696694,4.17731079568358,6.1081667491525495,7.294079031346305e-05,0.0
18244,12124,19.9080459770115,6.29722709723401,9.6386693953868,0.0001649620587264929,0.0
18245,1160437,1563.93126684636,6.591878219380571,9.09106939985623,0.0002792051615038128,0.0
18246,15308,1.95754475703325,5.086217296927,8.8767025261137,0.0002613012803762738,0.0
18247,42145,22.5133547008547,5.65212276296965,9.885996482874859,0.003772689524261478,0.0
18248,72259,10.4104595879556,6.3827582088965,8.185813199493769,0.00012455195892553176,0.0
18249,35734,7.97633928571429,4.16288609888002,10.4535256863361,2.7984552527005094e-05,0.0
18250,636235,317.641038442336,6.311133386387651,8.85158315458391,8.015906072441786e-05,0.0
18251,34091,28.988945578231302,5.81933273323287,9.3515785684371,0.001173330204452788,0.0
18252,177556,73.1887881286068,3.61863669843747,5.56352906556476,4.505620761900471e-05,0.0
18253,260213,451.75868055555605,6.105375058903331,9.566800236911948,0.00014219120489752625,0.0
18254,36777,47.76233766233771,1.65776149352042,2.6757306122645397,0.00046224542512983657,0.0
18255,35470,52.470414201183395,0.9875218574933241,2.13266940986115,0.00045108542430222725,0.0
18256,29993,46.0721966205837,2.12448324558165,2.37043149938894,6.668222585269897e-05,0.0
18257,163774,303.84786641929503,2.06590864381352,2.9291269920865797,0.0007143991109699952,3.663585184461514e-05
18258,49402,77.55416012558871,2.49434148073042,3.1234515034101005,0.00018217885915549977,0.0
18259,25362,55.01518438177871,2.3712367954805402,2.7618255942916603,0.0004731488052992666,0.0
18260,28892,41.933236574746,1.72029913404909,2.12038415118065,0.0001038349716184411,0.0
18261,27037,38.7905308464849,2.5026688092316802,2.7605474273953394,0.0001849317601804934,0.0
18262,58191,62.43669527896999,1.3553883625427698,2.32337018529468,0.00010310872815383823,0.0
18263,58409,84.65072463768121,2.0504247654394,2.47970604998417,0.0002054477905802188,0.0
18264,42222,53.5133079847909,1.0285286232323398,1.7620668988871797,0.00026052768698782625,0.0
18265,55062,56.7064881565396,1.40580635787675,1.9596674442051798,0.00032690421706440013,1.8161345392466673e-05
18266,32316,71.0241758241758,1.8410703037816203,1.7913844057597101,9.28332714444857e-05,0.0
18267,109330,151.217150760719,1.68620339748465,1.68673524918573,0.0001554925455044361,0.0
18268,14860,33.3183856502242,0.5213714875861489,3.0989967723883303,6.729475100942126e-05,0.0
18269,13145,36.8207282913165,1.5792552159892699,1.77240313353812,7.607455306200075e-05,0.0
18270,31605,66.5368421052632,0.977469469865447,2.4084372305534503,6.328112640405e-05,0.0
18271,236842,9109.30769230769,0.0,0.0,0.00035466682429636636,8.444448197532532e-06
18272,78997,104.63178807946998,0.53721384371676,2.8897007779011696,2.5317417117105712e-05,0.0
18273,33419,61.5451197053407,0.383097536298573,3.01360028234343,5.984619527813519e-05,0.0
18274,352802,828.173708920188,1.57947188008486,1.57947188008486,3.684786367424221e-05,0.0
18275,52605,138.070866141732,0.9416543401142441,0.9416543401142441,3.80191996958464e-05,0.0
18276,1147532,2897.80808080808,0.178789938242939,0.178789938242939,0.00016295841858876266,8.71435393522795e-07
18277,71222,109.572307692308,0.7190598225773449,0.7190598225773449,8.424363258543709e-05,0.0
18278,27270,95.0174216027875,1.5665304762649899,1.5665304762649899,0.00011001100110011001,0.0
18279,56042,80.985549132948,0.329314440792772,3.35583496392403,8.921880018557511e-05,0.0
18280,89313,215.212048192771,1.2030689324681898,1.2030689324681898,8.957262660530942e-05,0.0
18281,37348,172.11059907834098,1.57402161056065,1.57160518593155,0.0001606511727535611,0.0
18282,23753,83.63732394366201,1.41017362818549,1.41017362818549,0.0002525996716204269,0.0
18283,19819,126.235668789809,1.4825723540123898,1.4825723540123898,5.0456632524345326e-05,0.0
18284,11336,38.2972972972973,1.46134191228429,2.2460321704210298,8.821453775582216e-05,0.0
18285,33911,41.659705159705204,0.73254761894747,2.79563558134923,2.9488956385833504e-05,0.0
18286,107766,227.835095137421,1.18555231239589,1.18555231239589,3.711745819646271e-05,0.0
18287,330818,1389.99159663866,1.37352997821542,1.37352997821542,0.00012091240500819182,9.068430375614387e-06
18288,37109,117.43354430379699,2.00976713323235,2.00976713323235,8.08429222021612e-05,0.0
18289,76523,535.125874125874,1.5999990814875098,1.5999990814875098,0.0009147576545613737,3.920389948120173e-05
18290,26836,149.08888888888902,0.611258026321681,0.611258026321681,7.452675510508272e-05,0.0
18291,10603,79.7218045112782,1.3217170365536999,1.3077494643889,9.431293030274451e-05,0.0
18292,23423,53.5995423340961,1.96120839009998,6.4038596405478,8.538615890364172e-05,0.0
18293,413538,795.265384615385,0.5744240322257971,0.5744240322257971,0.00014750760510521402,0.0
18294,37591,75.48393574297191,1.2445091130608201,1.2445091130608201,0.00018621478545396506,0.0
18295,13261,41.1832298136646,1.26777005166976,1.26777005166976,0.00022622728301033106,0.0
18296,8834,102.720930232558,1.6241334504386202,1.61102714535195,0.00022639800769753225,0.0
18297,30587,49.017628205128204,0.8232337944962321,2.5334465291969903,0.00013077451204760192,0.0
18298,98535,253.95618556701,0.327663809901698,3.6916434815665196,1.014867813467296e-05,0.0
18299,14930,31.631355932203398,1.28826098077117,2.0896898951280702,0.00013395847287340923,0.0
18300,23091,109.957142857143,1.37369879540605,1.37369879540605,4.330691611450349e-05,0.0
18301,11710,56.5700483091787,1.9640797195809099,1.93445208156198,8.539709649871905e-05,0.0
18302,12095,62.9947916666667,1.19779596167331,1.1751362632991498,0.00016535758577924763,0.0
18303,15232,48.355555555555604,1.3810302768812002,1.9761007328775702,6.565126050420168e-05,0.0
18304,37051,108.336257309942,1.11108959094727,1.11108959094727,2.6989824836036816e-05,0.0
18305,60354,61.7116564417178,0.8036785559123459,3.0825837974087,1.6568910097093812e-05,0.0
18306,29652,113.60919540229901,1.5550119484355,1.5550119484355,3.372453797382976e-05,0.0
18307,22802,64.5949008498584,1.2679905132128602,2.12311858812527,8.771160424524164e-05,0.0
18308,38353,144.184210526316,1.69661279757198,1.69661279757198,0.00010429431856699607,0.0
18309,470335,1391.52366863905,0.4205777045388421,0.4205777045388421,0.00015308237745436764,0.0
18310,94186,375.24302788844597,0.0,3.37087987254107,2.1234578387446116e-05,0.0
18311,22573,37.621666666666705,0.8228476508795041,2.57508658433539,8.860142648296638e-05,0.0
18312,81948,96.2961222091657,1.72059032758964,1.80876741067774,4.8811441401864594e-05,0.0
18313,43616,85.1875,1.46684607921379,1.46684607921379,9.170946441672781e-05,0.0
18314,17631,29.385,1.8979404524358898,2.15446211846054,5.671828030174125e-05,0.0
18315,136215,339.688279301746,0.885680044623181,0.885680044623181,3.670667694453621e-05,0.0
18316,152882,566.2296296296299,0.582105820781077,0.582105820781077,8.503290119176881e-05,0.0
18317,40595,78.06730769230771,1.5100355683412299,4.79789829892678,2.463357556349304e-05,0.0
18318,40164,187.682242990654,1.1018621770451398,1.1018621770451398,4.979583706802111e-05,0.0
18319,53740,95.28368794326241,1.79416811299633,5.31135725534589,3.721622627465575e-05,0.0
18320,28684,61.9524838012959,1.0739865643192599,4.43411568113532,3.486264119369684e-05,0.0
18321,68280,644.150943396226,1.7254864018791598,1.7254864018791598,0.00013181019332161688,0.0
18322,19983,10.3807792207792,1.32001915749073,10.012515382366301,0.0003502977530901266,0.0
18323,204390,120.01761597181401,1.2451463012083999,8.97768834468218,0.0004941533343118548,2.446303635207202e-05
18324,77200,26.4202600958248,1.4182145155208798,10.2808977623888,0.00019430051813471502,2.5906735751295337e-05
18325,77331,44.3157593123209,3.5595524821013798,10.4018081123059,7.758854793032548e-05,0.0
18326,488241,777.453821656051,1.87334570207428,8.02365190890344,0.00018433519511880402,1.2289013007920269e-05
18327,3985,4.5857307249712305,1.41798770192419,9.67067429783817,0.0002509410288582183,0.0
18328,110593,97.09657594381041,1.9584464303901001,8.44199849461158,0.00011754812691580841,0.0
18329,43429,23.8489840746842,1.6514784570248602,10.3546312807334,0.00011513044279168298,0.0
18330,7627,3.46052631578947,1.39867644282285,11.4143767831514,0.0001311131506490101,0.0
18331,95222,76.6682769726248,1.83776890316921,9.46683211735504,0.0003360567935981181,0.0
18332,97733,36.4539350988437,1.4904738532898198,9.91642148083838,0.000593453592952227,1.0231958499176328e-05
18333,75061,39.1554512258738,3.1196503802920894,9.48353129882465,1.3322497701869147e-05,0.0
18334,85141,407.373205741627,2.4569448802767004,10.3953138536376,0.0011157961499160217,1.1745222630694965e-05
18335,32221,17.8114980652294,3.1048388346612503,10.0606851674893,0.00043449923962633063,0.0
18336,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,0.0009601461659406015,6.480875646201008e-05
18337,271473,685.537878787879,2.23999331766668,9.884765901460062,0.00020628202436338052,3.683607577917509e-06
18338,47935,20.868524161950397,0.6703910370292591,9.536708265106789,0.00016689266715343693,0.0
18339,22425,11.979166666666698,0.5865574624045811,8.28647543800241,0.0003121516164994426,4.459308807134894e-05
18340,80707,33.516196013289,1.65892321437686,8.82553344970011,0.00012390498965393336,0.0
18341,10939,4.73344872349632,1.01574627196031,10.6151814897784,9.141603437242893e-05,0.0
18342,66768,69.477627471384,2.60602068958514,9.627012294324171,2.9954469206805657e-05,0.0
18343,42243,8.018792710706151,2.3176611791221897,11.1288541364746,7.101768340316739e-05,0.0
18344,904980,539.9642004773269,1.51836480610418,9.29155559952758,0.0003502839841764459,6.629980773055758e-06
18345,17582,100.468571428571,3.09338435570188,10.862559610592001,0.00022750540325332727,0.0
18346,129205,74.46974063400579,2.2704491789713703,10.7506143309949,0.0007817034944468094,2.32189156766379e-05
18347,12083,7.29649758454106,1.25556308256218,8.28839813673693,8.276090374906894e-05,0.0
18348,822083,393.341148325359,1.8662153908988601,10.3192622161909,0.0012979224725483923,2.7977710279862253e-05
18349,522798,296.37074829932004,0.0,11.0786777628787,0.0002677898538249955,7.651138680714158e-06
18350,45723,18.451573849878898,0.899637543428967,11.593102260442901,6.561249261859458e-05,0.0
18351,290536,399.636863823934,2.14361896500627,9.18534278409434,0.00012390891318115482,0.0
18352,60760,47.8425196850394,1.75648986373624,9.357902475591539,0.0001152073732718894,0.0
18353,229247,108.135377358491,2.5719306076491804,11.091584562370699,0.0005060044406251772,3.0534750727381386e-05
18354,50104,23.2070402964335,0.730747885577802,10.3845316444283,0.00011975091809037202,0.0
18355,250873,58.3968808193668,0.0,8.869779031486981,0.0005859538491587376,1.1958241819566075e-05
18356,119171,371.24922118380096,1.0953958257019398,1.0953958257019398,8.391303253308271e-05,0.0
18357,91945,326.04609929078,2.4625636402940403,5.15705337422173,1.0876067214095382e-05,0.0
18358,34662,33.949069539667,0.78160895827473,3.4786902935649504,5.770007501009751e-05,0.0
18359,28810,347.10843373494,1.56950614470924,3.8420838694059998,0.00010413051023950017,0.0
18360,67256,161.673076923077,2.04121465827952,3.3031686562004197,0.00010407993338884263,0.0
18361,28576,61.3218884120172,2.25694247652325,4.580216146856349,0.0002799552071668533,0.0
18362,57146,272.12380952381,0.872609199443803,0.872609199443803,8.749518776467294e-05,0.0
18363,178124,197.25802879291302,1.8137914495280099,4.45976181375266,0.00010666726550043789,0.0
18364,32019,70.5264317180617,1.95369497752,4.94592870009125,3.1231456322808336e-05,0.0
18365,56072,180.877419354839,2.24828282187312,3.2042113800467793,8.917106577257812e-05,1.7834213154515623e-05
18366,30531,99.44951140065149,2.22385386280619,3.69780457288679,0.00013101437882807637,0.0
18367,26516,61.379629629629605,2.47038102027848,4.92498557223201,0.00011313923668728315,0.0
18368,58758,139.9,1.05508575193027,4.27052631961665,3.4037918240920386e-05,0.0
18369,105612,292.554016620499,2.36039917641724,3.0415721228776498,0.00028405862970117034,0.0
18370,17884,78.09606986899558,1.3449021815318998,1.3449021815318998,5.591590248266607e-05,0.0
18371,41411,390.669811320755,1.98633536215859,3.72563211217143,0.00016903721233488687,0.0
18372,7460,56.94656488549621,2.3743959888362403,4.09623426996595,0.00013404825737265417,0.0
18373,33432,51.5925925925926,2.2345716680801697,2.63290348319711,2.9911462072266092e-05,0.0
18374,56450,163.150289017341,2.22188492856968,4.82095281271189,5.314437555358724e-05,0.0
18375,73361,120.858319604613,1.28334539292178,4.2896122866477295,5.4524883793841417e-05,0.0
18376,6839,16.3221957040573,1.90863615207849,2.48035592333074,0.00029244041526538966,0.0
18377,24176,68.1014084507042,1.63337201991007,3.1355340778579803,4.1363335539377896e-05,0.0
18378,15065,41.9637883008357,2.4078765575718104,3.61323857674274,6.637902422834384e-05,0.0
18379,5821,24.9828326180257,2.19374733062119,4.27600712137555,0.00017179178835251675,0.0
18380,83518,227.569482288828,2.4242078687385096,4.42741913025251,2.394693359515314e-05,0.0
18381,15036,10.1741707604239,2.6236653626099504,2.4296858781655097,0.00013301409949454643,0.0
18382,264542,499.409110645447,1.4482619577288702,1.4482619577288702,2.2680708545334956e-05,0.0
18383,50089,157.393790849673,1.10551864309046,1.10551864309046,1.9964463255405378e-05,0.0
18384,64658,64.12130467982979,1.17488438419585,1.8188109967531398,6.18639611494324e-05,0.0
18385,34774,28.7431188110628,0.9689527162664879,2.50252179676648,8.627135215965952e-05,0.0
18386,57532,75.1531618617167,1.4438172804782001,1.4438172804782001,0.00015643467983035529,0.0
18387,546695,456.62941431960195,1.45129531736424,1.45129531736424,0.0003274220543447443,1.8291734879594654e-06
18388,87839,100.31520162625799,0.848135385637217,0.848135385637217,9.10757180751147e-05,0.0
18389,43150,33.086938518870696,2.6499959641193502,1.8449675122586202,0.00013904982618771726,0.0
18390,45368,53.36721130206679,1.3004862304133602,1.20454705842387,6.612590372068418e-05,0.0
18391,104646,164.027085488573,0.838042136749835,1.83562582230772,9.55602698622021e-05,0.0
18392,103403,143.705093461191,0.9124248552021741,0.9124248552021741,0.00019341798593851243,9.67089929692562e-06
18393,51439,44.8524218511575,0.43590825195339,2.74244863425044,1.944050234258053e-05,0.0
18394,36960,63.2920063018015,1.2967247189703701,1.66715871079238,0.00010822510822510823,0.0
18395,23678,31.049857064176898,0.9173863028981629,2.16736283108201,0.0001266998901934285,0.0
18396,5687,7.500956249917571,2.51269708560468,3.1160670570111697,0.00017583963425356076,0.00017583963425356076
18397,84769,152.333459126278,0.808111757018875,0.808111757018875,9.437412261557881e-05,0.0
18398,26687,34.797178360476195,1.00347441926086,2.3328193958152004,0.00011241428410836736,0.0
18399,169561,623.408948858414,0.43467240924695094,0.43467240924695094,0.00017692747742700267,0.0
18400,118016,261.276539219376,0.0,2.2735517673208703,0.00012710140997830802,0.0
18401,135692,87.82767414464908,1.67978409081742,2.6062343105261805,7.369631223653568e-06,0.0
18402,40350,28.834816164647897,1.11953180830691,2.3815860173799304,2.4783147459727385e-05,0.0
18403,945726,3917.67191383596,0.0,0.0,0.0005974246240454423,9.51649843612209e-06
18404,46253,51.34772086414001,0.49731026485346,2.70082993926983,2.1620219229022983e-05,0.0
18405,35595,31.9819941238308,2.0147825362050398,3.11599199972332,2.8093833403567918e-05,0.0
18406,187885,294.712322750659,1.49634216142454,1.49634216142454,3.1934427974558905e-05,0.0
18407,89221,382.79131628625396,0.3792480259114221,0.3792480259114221,0.0003810762040326829,3.3624370944060254e-05
18408,42754,74.51677559912851,1.53958311355486,0.738925847266057,9.355849745053095e-05,0.0
18409,70772,88.38986861168009,1.7104877544126698,2.12527638127467,1.4129881874187532e-05,0.0
18410,196311,590.4090225563909,0.2733081104709,0.2733081104709,8.659728695793919e-05,0.0
18411,17252,29.432739059967602,0.8656388565068969,2.49064504520631,0.00011592858798979828,0.0
18412,163354,227.46818169159198,1.1533688676846299,1.1533688676846299,8.57034416053479e-05,0.0
18413,64442,77.5568660488627,1.2600934026953,2.02651692020477,0.000186213959839856,1.5517829986654665e-05
18414,115340,225.595086744773,0.716459984010603,0.716459984010603,6.93601525923357e-05,0.0
18415,22195,25.910576698575802,1.9146842506430302,3.42102683979303,9.011038522189682e-05,0.0
18416,103868,187.105722983806,0.665509316016634,0.665509316016634,5.776562560172527e-05,0.0
18417,136034,315.84397492454104,0.44854747227489206,0.44854747227489206,0.00022788420541923344,0.0
18418,404198,735.480466546573,0.337249265748389,0.337249265748389,0.00020534490521971905,0.0
