,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
3476,48111,58.3871359223301,1.56871336790901,11.550721555476699,2.0785267402465132e-05,0.0
3477,48657,64.7896138482024,0.9640353541643379,9.305585916227779,0.00014386419220256078,0.0
3478,14672,18.9560723514212,1.7619771165438602,10.991773427407699,6.815703380588877e-05,0.0
3479,284014,529.876865671642,1.66014555296378,10.6836659862333,0.00030632292774299857,2.1125719154689557e-05
3480,120749,112.955098222638,2.5403092562522205,11.6674324183403,0.0001739144837638407,0.0
3481,5666,8.89481946624804,2.2027300234812204,11.9531429351191,0.00017649135192375574,0.0
3482,14142,18.5834428383706,0.9737235851498429,8.51912043303401,0.0001414227124876255,0.0
3483,71522,74.8138075313807,0.48233687098218503,9.68353841685814,0.00037750622186180475,1.3981711920807584e-05
3484,29003,29.385005065856102,3.0991008428505293,11.080918894057,0.0001379167672309761,0.0
3485,43009,58.0418353576248,1.1730068456129998,8.77515583101148,0.0001860075798088772,0.0
3486,61056,57.708884688090706,1.8607331370774498,9.825428795565571,6.551362683438155e-05,0.0
3487,27711,34.2533992583436,1.96829445123196,11.1381230999053,0.0002526072678719642,0.0
3488,55834,50.7120799273388,2.23428700624048,11.085249492014501,5.37307017229645e-05,0.0
3489,5712,8.93896713615023,2.61984236496865,11.974130094568501,0.00035014005602240897,0.00017507002801120448
3490,24530,30.547945205479497,2.59993817689787,12.190242032860802,8.153281695882592e-05,0.0
3491,43538,47.3754080522307,1.39206328944791,9.14206705158039,0.0005512425926776609,2.2968441361569204e-05
3492,10073,13.9515235457064,1.41890202218912,10.1868040202099,0.0001985505807604487,0.0
3493,49853,31.4331651954603,1.7374629076094,9.779551875587641,2.005897338174232e-05,0.0
3494,34877,36.3680917622523,1.02922782161623,10.052341555652301,0.00014336095421051123,0.0
3495,48011,64.4442953020134,1.51668685168953,10.0815385158791,8.331424048655516e-05,0.0
3496,10253,19.9087378640777,1.2725109071377,11.812869559491197,9.753242953281966e-05,0.0
3497,41100,62.652439024390205,0.731492796267072,8.97171409532845,0.00012165450121654502,2.4330900243309002e-05
3498,40474,71.00701754385959,1.86943692124381,10.9085612408588,0.00022236497504570836,0.0
3499,67997,83.53439803439801,0.756450718768895,9.67537741554731,0.0001911849052164066,1.4706531170492816e-05
3500,11131,15.2062841530055,1.31714651121391,9.56461421985562,0.00044919593926870903,0.0
3501,10076,17.8336283185841,0.7511388746442389,8.59560568273532,0.0004962286621675268,0.0
3502,797434,1124.73060648801,1.5731484037902599,10.3993331680759,0.00024077227707873001,1.2540222764517189e-05
3503,38465,55.1865136298422,0.473395438725525,9.798047089528099,0.00010399064084232419,0.0
3504,46963,20.863171923589498,0.683898107802502,9.0123401058152,0.0004045738134275919,0.0
3505,31127,66.08704883227179,1.33772274038554,8.35801588795926,0.0002248851479423009,0.0
3506,16376,28.7298245614035,0.788454082078699,9.41607955773617,0.0009159745969711773,6.106497313141182e-05
3507,81784,119.21865889212799,1.03657934967702,9.743879728528462,0.00019563728846718183,0.0
3508,43654,33.4257274119449,1.21351421337082,10.4382671979269,4.581481651165987e-05,0.0
3509,38284,53.1722222222222,1.5760496273962599,10.893344940262802,0.0001306028628147529,0.0
3510,72592,92.1218274111675,1.36099250437908,10.5387244488811,8.265373594886489e-05,0.0
3511,92459,136.976296296296,0.41924736591922707,9.00187115314346,4.3262419018159403e-05,0.0
3512,24258,38.3829113924051,1.17014489682491,10.4608179484685,4.122351389232418e-05,0.0
3513,41569,61.6750741839763,1.34012884434591,9.403225978179039,4.811277634775915e-05,2.4056388173879573e-05
3514,43143,49.193842645382006,2.02652561942654,11.553501618067902,0.0001390723871775259,0.0
3515,19983,9.8100147275405,3.15515369272309,11.7798156160938,5.004253615573237e-05,0.0
3516,651552,1143.07368421053,0.0,9.33957723706457,0.0001765016453022936,4.604390747016354e-06
3517,81289,144.385435168739,0.45010392945938604,9.373880583703821,0.00018452681174574664,2.4603574899432887e-05
3518,51527,123.56594724220601,0.5954410920976569,8.76393592988737,0.00044636792361286314,0.0
3519,93053,137.652366863905,3.33466155493963,6.812302539263259,0.0001397053292209816,1.0746563786229353e-05
3520,418187,223.86884368308398,1.94984928772944,7.43899456847981,0.00013391138414154432,7.173824150439875e-06
3521,40224,48.6384522370012,2.95871619039123,8.3350641008857,7.458233890214797e-05,0.0
3522,52354,79.6864535768645,2.40633927098379,8.21827810384783,1.9100737288459333e-05,0.0
3523,197692,65.5043074884029,2.58865516322552,6.2811321503295305,0.0001365760880561682,0.0
3524,110980,22.0329561246774,4.000112548887009,5.575092740123321,9.010632546404758e-05,0.0
3525,7199,1.5895341134908403,2.6204038026739602,7.5616471635252305,0.00013890818169190166,0.0
3526,23382,44.7931034482759,1.31237030780246,7.805983369232821,0.00012830382345393893,0.0
3527,220944,79.3335727109515,3.94459070761907,4.68885933048157,9.957274241436744e-05,0.0
3528,87487,53.34573170731711,4.0484566765208,4.7478217402646505,0.0001143026964006081,0.0
3529,68238,11.4782169890664,3.87841830507456,4.99813430193496,7.327295641724552e-05,0.0
3530,382067,83.89701361440491,3.28663683708813,6.198639581459191,4.711215572137871e-05,2.6173419845210394e-06
3531,49962,50.9816326530612,3.61973708824574,7.0374747890894005,6.0045634682358595e-05,0.0
3532,129749,56.6342208642514,2.6668425981383703,6.7375674833430494,0.0002851659743042336,1.541437698941803e-05
3533,30571,3.09172734627832,4.43279694060005,7.2665452462794,3.2710738935592555e-05,0.0
3534,347818,293.517299578059,2.4114261536879704,7.152156881981259,0.00043413509364092714,8.62520053591246e-06
3535,11603,5.707329070339401,1.55236537576932,8.18033102241375,8.618460742911317e-05,0.0
3536,812855,1868.63218390805,1.90963566194707,7.79535846456914,0.0001648510496952101,3.6906951424300768e-06
3537,86085,116.174089068826,3.09360083179439,7.2171464866621795,0.00020909566126502875,0.0
3538,27036,24.5335753176044,3.1360508541838104,7.81479887815064,0.00011096316023080337,0.0
3539,77950,24.245723172628303,2.18211287348032,8.66930813302449,6.414368184733804e-05,0.0
3540,26835,13.1737849779087,2.38912926367412,8.760593551176589,3.726476616359232e-05,0.0
3541,7208,2.2918918918918902,2.0541259933368896,9.42729896471746,0.00013873473917869035,0.0
3542,26682,11.2062158756825,1.3637195839139802,7.519059209157191,0.00026234914923918746,0.0
3543,601592,830.92817679558,2.5226291111335,7.835166586392949,0.0003141664117873908,4.986768441069695e-06
3544,107100,149.581005586592,2.84724207570501,7.531585496884639,0.00015873015873015873,2.8011204481792718e-05
3545,103009,197.335249042146,0.48822865894947,0.987595311103947,0.00011649467522255337,0.0
3546,1216045,1632.27516778523,1.52530387768054,3.29064460545864,0.0002927523241327418,1.6446759782738303e-06
3547,64735,97.49246987951808,1.30679982370472,3.05612427548749,7.72379701861435e-05,0.0
3548,163929,369.209459459459,1.3476103972521,3.71606831096549,0.0003294109035009059,1.2200403833366885e-05
3549,47888,47.1802955665025,1.7615971431589499,1.78929577264539,6.264617440694954e-05,0.0
3550,421164,486.332563510393,0.496267532356851,0.8881594261876791,0.00035853016877036023,0.0
3551,121829,231.174573055028,1.7124443230989999,2.03127108876861,4.9249357706293245e-05,0.0
3552,60323,51.957795004306604,1.7700538593038002,2.25512797519932,0.00013261939890257446,0.0
3553,628270,1010.08038585209,0.334743901111737,0.334743901111737,0.0005077434860808252,9.550034220955959e-06
3554,187853,236.29308176100602,1.08759667717648,3.47105497462735,0.0003406919240044077,1.0646622625137741e-05
3555,130192,187.86724386724399,1.9955471155451399,2.28458288954698,2.3042890500184345e-05,0.0
3556,4447,11.145363408521302,1.9119649297135601,2.78679012200067,0.00022487069934787497,0.0
3557,64182,165.84496124031,1.0298587020522398,1.07496314012603,0.000358355925337322,1.558069240597052e-05
3558,162385,146.029676258993,1.4801222109985102,2.16713680191237,0.00016627151522616006,0.0
3559,524989,690.775,0.50437149946448,0.61051716725539,0.00034857873212581597,1.9048018148951692e-06
3560,38438,63.1165845648604,1.0052603529164599,3.28000841276141,0.00010406368697642957,0.0
3561,79255,68.67850953206239,1.84593410153685,2.53024688377781,5.047000189262507e-05,0.0
3562,64964,132.579591836735,1.0214599739335501,1.6428029463708,0.0001231451265316175,0.0
3563,84629,81.53082851637771,0.316961876298937,4.11345548334592,5.908140235616633e-05,0.0
3564,253370,459.8366606170599,0.5832643957690401,1.28193991985947,0.0001499782926155425,3.946797174093223e-06
3565,278299,498.74372759856595,0.49524499112961107,1.52802609610064,0.0002120021990736582,3.5932576114179354e-06
3566,566747,2967.26178010471,0.27831990530630296,0.27831990530630296,0.0006881377404732624,1.2351190213622657e-05
3567,269728,337.58197747184,0.0,4.27813386444261,5.5611579072250566e-05,0.0
3568,129274,161.997493734336,2.10853007677935,2.74744979614197,0.00010829710537308353,7.735507526648823e-06
3569,155027,201.072632944228,0.991213530131109,1.2218860087547299,0.0001354602746618331,0.0
3570,36233,62.6868512110727,2.14355930911659,3.27257230655419,0.0002483923495156349,0.0
3571,45144,50.7806524184477,1.3431157842619699,1.77561238826637,2.2151337940811624e-05,0.0
3572,84073,100.806954436451,1.6388780252423998,2.6657050577772403,7.136655049778169e-05,0.0
3573,24763,62.8502538071066,0.907348851346249,1.67386134422465,0.00012114848766304567,0.0
3574,209674,450.911827956989,1.50612202308778,1.5043303334517,0.00040539122637999944,1.4307925636941157e-05
3575,545724,554.59756097561,0.0,1.1103469755595299,0.00028769121387367975,5.497284341535281e-06
3576,85512,235.57024793388402,1.0447500179242502,3.86313078597202,0.00015202544672092807,2.3388530264758163e-05
3577,141793,390.614325068871,0.3886252172432829,1.36775572183229,0.0002538912358155903,0.0
3578,369318,1058.21776504298,0.7635352904361209,0.7635352904361209,0.0010126774216258076,1.3538468203553578e-05
3579,317417,349.96361631753,1.1692000982327801,1.44806957086413,0.0008884212250761616,1.2601719504626406e-05
3580,113299,91.07636655948549,1.4612276514378202,2.3480783547820603,6.178342262508937e-05,0.0
3581,40625,41.2855691056911,1.4796153514489099,3.2774604785428703,2.4615384615384616e-05,0.0
3582,109424,160.210834553441,0.7258519498756321,3.9811214941761204,7.311010381634741e-05,0.0
3583,46138,111.17590361445801,1.11859746058887,1.8074378914734501,4.334821622090251e-05,0.0
3584,170271,275.965964343598,1.07517485950113,1.07517485950113,0.0016326914154494894,4.698392562444574e-05
3585,830915,1706.1909650924,0.30849289969759197,0.30849289969759197,0.0007810666554340697,9.627940282700396e-06
3586,18230,138.106060606061,1.07485851507999,1.8389343512251002,0.0007131102578167855,0.0
3587,305285,809.774535809019,0.7668018763771509,0.7668018763771509,0.001021995839952831,1.6378138460782548e-05
3588,90843,190.446540880503,0.927116533510385,1.78275107934988,6.604801690829233e-05,0.0
3589,46272,83.2230215827338,0.71766999356704,1.5180216597099299,2.161134163208852e-05,0.0
3590,1584064,11077.3706293706,0.0,0.0,0.0009330431093693184,8.838026746394085e-06
3591,55809,98.42857142857142,1.3323762911146002,0.955903091638368,0.0010213406439821533,1.7918256911967605e-05
3592,16526,15.287696577243302,2.1517397292214797,2.9734438302537,0.00012102142079148009,0.0
3593,141359,181.695372750643,0.6667263411587939,1.2854887378933502,0.00033248678895577923,0.0
3594,40372,121.60240963855401,0.9150025480579741,1.86783429811657,7.430892697909442e-05,2.4769642326364806e-05
3595,73447,67.9435707678076,2.21514382314297,2.21514382314297,4.084577995016815e-05,0.0
3596,40328,48.47115384615379,1.8376227073152802,1.86705145210597,4.959333465582226e-05,0.0
3597,40591,35.7000879507476,1.92424311616372,2.7584619648061,4.9272006109728756e-05,0.0
3598,44923,141.712933753943,1.0918055142088101,2.05816836712966,8.904124835830199e-05,0.0
3599,50668,74.18448023426059,0.6501269244374339,3.66646716505492,5.9208968185047765e-05,0.0
3600,39191,43.6425389755011,0.7841423997393789,3.6501050051791095,2.5516062361256412e-05,0.0
3601,206865,240.26132404181197,1.8129827599708501,3.4084469686652596,0.0001691924685181157,0.0
3602,51361,68.3901464713715,1.6289143805277402,1.36117868001778,0.00027258036253188214,0.0
3603,348899,336.775096525097,1.7718819787309599,2.76714227637017,0.00020636344615490443,0.0
3604,449058,493.47032967033,0.0,1.05632967314219,0.00014697433293694802,0.0
3605,48479,2019.95833333333,0.332321619143226,0.6518529884955521,0.00041254976381526024,0.0
3606,164292,977.928571428571,0.199587229144274,0.8242680302076879,0.0003347698001119957,0.0
3607,82082,804.725490196078,0.437208185592323,0.5991235618260601,0.00037767110937842645,0.0
3608,638931,1562.17848410758,0.0,0.676874266475545,0.000611959663876068,4.695342689586199e-06
3609,125577,381.69300911854106,0.412676807071286,0.928224918990783,0.0002548237336454924,0.0
3610,24527,47.9980430528376,0.677527588987958,6.297428402775839,0.00016308557915766298,0.0
3611,170872,158.214814814815,1.4311552019193,5.716176823776809,0.00010534201039374502,5.852333910763612e-06
3612,8688,21.036319612590802,1.3976829453925,5.23914411232674,0.00011510128913443831,0.0
3613,202558,267.579920739762,0.461556052025381,6.58749772682622,0.00023203230679607817,9.873715182811837e-06
3614,14066,35.6101265822785,1.16054736600374,5.54414387720454,0.00028437366699843596,0.0
3615,20866,37.4614003590664,1.5356779311780102,5.48841211160236,9.584970765839164e-05,0.0
3616,192122,333.545138888889,0.8754374193212799,4.887225154817361,0.0005257076232810402,1.0410051946159212e-05
3617,227907,185.592019543974,0.37780434609571895,5.9571784299434904,7.897958377759349e-05,0.0
3618,14553,37.125,1.13220781414204,6.058708749918639,0.00020614306328592042,6.871435442864014e-05
3619,411406,302.949926362298,0.0,5.61690619054549,0.0004618308921114422,2.4306889058496958e-06
3620,32244,55.0238907849829,0.8669911814401221,5.8281033736315,9.304056568663938e-05,0.0
3621,45650,56.6377171215881,0.766942482223933,5.22222184270087,0.00019715224534501644,0.0
3622,33745,48.4841954022989,0.626586334332936,6.07080558919658,0.0008297525559342125,2.9634019854793304e-05
3623,37677,33.2541924095322,0.7131123086479271,5.351111172891231,0.00013270695649865967,0.0
3624,66618,117.49206349206301,0.403534288216944,5.36783904694133,0.0001651205379927347,0.0
3625,30479,74.88697788697792,0.48946587116560103,5.03096922891623,3.280947537648873e-05,0.0
3626,162809,282.164644714038,0.508246861760366,5.64566045497972,0.00016583849787173927,0.0
3627,27260,53.767258382643,1.15776823705326,5.8901642745871605,0.0001467351430667645,0.0
3628,22347,31.4746478873239,1.02453890000378,6.020877936828639,0.000313241150937486,0.0
3629,138293,172.006218905473,0.0,5.505963734612429,0.00015185150369143775,2.1693071955919678e-05
3630,62680,77.0450494745252,0.695660124715005,5.88172412402256,0.00022335673261008297,0.0
3631,523542,658.543396226415,0.0,6.60632638432041,0.00024639856974225565,1.910066432110509e-06
3632,70811,152.939524838013,0.781934056416942,6.24983073546683,8.473259804267699e-05,0.0
3633,354081,282.13625498007997,0.7137148331232099,5.30515310834414,0.00011861692663543088,8.47263761681649e-06
3634,30073,42.961428571428605,1.1303308148827,4.8099196562158895,0.00013300967645396203,0.0
3635,66551,89.9337837837838,0.940508519917177,5.72163843995184,0.0017430241468948625,3.0052140463704527e-05
3636,98012,176.59819819819802,1.20036897691703,5.529648659445361,0.00017344814920621966,0.0
3637,67493,93.2223756906077,0.44733542446002295,6.584412052940509,5.9265405301290504e-05,0.0
3638,16828,40.944038929440396,0.572475844819782,5.671689729234131,0.00029712384121701927,5.942476824340385e-05
3639,298750,394.129287598945,1.25956864483058,6.139273700510219,0.00020418410041841005,3.3472803347280334e-06
3640,30657,62.058704453441294,0.342329439953549,5.3048878558801205,6.523795544247644e-05,3.261897772123822e-05
3641,26118,53.851546391752606,0.576038088188703,4.992533441336611,7.657554177195804e-05,0.0
3642,38440,59.412673879443595,0.753803454654345,6.426827410630049,5.202913631633715e-05,0.0
3643,79546,118.02077151335301,0.708996728723203,6.829668926067059,6.285671183969024e-05,0.0
3644,86175,76.39627659574471,1.0355668703188199,5.834028201056481,0.000278503046127067,0.0
3645,126884,247.8203125,0.355033337459218,6.89690841101197,0.00011033700072507172,0.0
3646,415759,538.54792746114,1.2007925219588798,6.16912889520699,0.00042332216500424525,7.2157187216632715e-06
3647,20473,44.3138528138528,0.9590190544959221,6.1576199814631,4.884482000683827e-05,0.0
3648,319785,390.457875457875,0.0,6.284954220045989,0.00014071954594493174,0.0
3649,106721,156.482404692082,0.685671963220935,5.94408858830446,0.0004497708979488573,1.8740454081202388e-05
3650,27316,52.937984496124,0.445859361319117,6.15923499862736,0.00010982574315419534,0.0
3651,30368,32.4098185699039,0.40254269456015795,5.87460159801455,9.87881981032666e-05,0.0
3652,280979,403.705459770115,0.812550353025457,5.64648976557219,0.00023489299912093074,3.5589848351656173e-06
3653,2751,3.88559322033898,3.4521472181337898,5.61405544560017,0.0003635041802980734,0.0
3654,18453,14.6568705321684,3.6018322636098397,5.21468128249259,0.0011380263371809462,0.0
3655,6901,12.2575488454707,3.45866241671565,5.19870235626683,0.00014490653528474135,0.0
3656,35077,44.177581863979796,3.6126823165016098,3.74825328882835,5.7017418821449953e-05,0.0
3657,38839,22.6730881494454,2.4976800402997203,5.284165090263,0.00010298926336929375,0.0
3658,9292,8.46265938069217,3.05399004137702,5.78041245335732,0.00010761945759793371,0.0
3659,3736,3.8997912317327796,3.0748904530959797,4.63321979600605,0.0002676659528907923,0.0
3660,14070,34.1504854368932,4.2075610583334395,4.411521885498151,0.00021321961620469082,0.0
3661,28009,40.7107558139535,2.95507209700446,4.08973383244237,0.0001785140490556607,0.0
3662,19775,45.355504587156,3.69911333468077,5.22110781952609,0.0001011378002528445,5.056890012642225e-05
3663,4351,6.97275641025641,3.25702478324492,3.57990076962852,0.00022983222247759135,0.0
3664,6713,3.8580459770114905,3.54069955704387,10.579150151971099,0.00014896469536719798,0.0
3665,2299,2.299,3.3139261821065302,6.0468793301630495,0.00043497172683775554,0.0
3666,6164,12.0626223091977,3.2579710030285494,4.1038811193318905,0.00016223231667748214,0.0
3667,17526,23.6518218623482,3.42760100820837,6.92617592893973,0.00011411617026132602,0.0
3668,7291,8.9680196801968,3.7666454947802697,4.9510236412397095,0.000274310794129749,0.0
3669,25844,32.305,4.499765386830281,10.7143858344626,0.0002321622039931899,0.0
3670,61128,105.75778546712799,4.604234151868849,4.0170345781034795,0.0001799502682894909,0.0
3671,3781,2.30548780487805,2.9860888908745498,6.84570690346817,0.0002644802962179318,0.0
3672,4935,5.882002383790231,2.16702120960646,4.560673350466731,0.00020263424518743666,0.0
3673,5586,9.71478260869565,4.247547429917209,4.47583184785057,0.00035803795202291446,0.0
3674,28332,8.16248919619706,4.03331453463849,9.628048956475949,3.529577862487647e-05,0.0
3675,193134,238.731767614339,4.29802893077632,3.92862418803638,0.00020711008936800357,0.0
3676,113775,40.985230547550394,3.61247265619609,9.7780391838369,4.3946385409800044e-05,0.0
3677,10394,9.44050862851953,2.34677887910686,3.89660270039033,0.00019241870309794111,0.0
3678,10177,7.3321325648415,2.14698512116263,7.835805874801201,9.826078412105728e-05,0.0
3679,8384,13.5883306320908,4.2519528351417,4.39433410246716,0.00011927480916030534,0.0
3680,15932,34.634782608695694,4.463970642820691,4.17462245158338,6.276675872457946e-05,0.0
3681,22814,43.7049808429119,3.88506355630883,4.741655424540401,0.00035066187428771806,0.0
3682,76978,227.745562130178,1.4916828957777102,6.76305369011479,0.0001299072462261945,0.0
3683,49713,104.879746835443,1.1576285112346298,6.474886614705991,8.046185102488282e-05,0.0
3684,16160,41.0152284263959,2.0825618220694397,5.7758402592304305,0.00024752475247524753,0.0
3685,15064,37.1034482758621,0.8953689576164531,6.76589561056558,0.0001327668613913967,0.0
3686,133088,238.08228980322002,1.7466176951971697,7.27772781726115,0.00021038711228660737,0.0
3687,108110,328.601823708207,1.4560214347237,7.309900208581429,0.00012949773378965868,0.0
3688,39842,83.0041666666667,1.5218326831163702,6.557941084898831,0.00010039656643742784,0.0
3689,14678,55.1804511278196,0.6745512907688891,6.282854370000111,0.00020438751873552255,0.0
3690,27767,46.355592654424,1.8736458986008302,5.902079464231679,0.00018006986710843807,0.0
3691,56391,165.369501466276,1.36663894393882,5.651413757689401,1.7733326240002838e-05,0.0
3692,40667,134.214521452145,1.4203359375829199,5.62731690525071,0.0002704895861509332,0.0
3693,17297,59.85121107266439,2.23500497604257,6.46499250929721,0.00017344048100826734,0.0
3694,31959,73.63824884792629,2.01646327405667,6.78177867186326,6.258018085672268e-05,0.0
3695,7615,32.2669491525424,0.23010338210421,5.75929419804262,0.0001313197636244255,0.0
3696,36004,82.95852534562209,1.27371319877772,6.70065818573179,2.777469170092212e-05,0.0
3697,56520,131.748251748252,0.960481822990987,6.585519058393941,1.7692852087756547e-05,0.0
3698,60520,88.73900293255129,0.789468001374177,6.52834637411705,0.0002313284864507601,0.0
3699,694144,1382.7569721115499,1.13078048972718,5.764169330938651,0.0009695394615526461,5.762493085008298e-06
3700,20490,67.4013157894737,0.421099434714132,6.1903769516887,0.0002440214738897023,0.0
3701,53948,110.097959183673,1.7004347210060802,5.7131113708888694,0.000333654630384815,0.0
3702,37159,72.8607843137255,1.3525793760579699,5.9991088851390195,8.073414246885008e-05,0.0
3703,41133,58.34468085106379,2.20537127402328,6.834586742447129,0.00034035932219872125,0.0
3704,18523,37.1202404809619,0.7439044104955459,6.176831442722371,5.398693516169087e-05,0.0
3705,42208,76.3254972875226,1.2782916194621499,6.90396694310705,0.00016584533737680062,0.0
3706,49133,81.48092868988391,1.58025028269522,5.952804515054411,0.00012211751775792237,0.0
3707,29464,48.2225859247136,1.79426868640797,6.684496632053831,0.00010181916915557969,0.0
3708,23320,83.28571428571429,1.7894605991805401,6.91907681649199,0.00012864493996569469,0.0
3709,69069,111.04340836012899,1.36463104924721,6.34918069059235,0.00021717413021760847,1.4478275347840565e-05
3710,13427,37.1939058171745,0.980693802491646,6.788518591296201,0.00044686080285990913,0.0
3711,64934,403.31677018633496,1.59768338442792,6.712641085045361,4.6200757692426153e-05,0.0
3712,367804,677.355432780847,1.29039649867902,7.17228615889756,0.00013594196909223391,5.437678763689357e-06
3713,25050,37.5,2.2847284071019502,6.73698983587108,0.0001596806387225549,0.0
3714,25652,44.380622837370204,2.02099837773465,6.654381411177191,7.79666302822392e-05,0.0
3715,56786,116.603696098563,1.65215443657547,6.33350220779437,8.804987144718768e-05,0.0
3716,17304,32.4652908067542,1.8452191551102,6.42817071859378,0.0001155802126675913,0.0
3717,32345,57.5533807829181,1.7385301812241798,5.5311117155921306,3.091667954861648e-05,0.0
3718,25178,41.0734094616639,1.8882754056040298,6.044929600603139,3.971721344030503e-05,0.0
3719,8201,41.005,2.0477662234093503,5.55358915118928,0.00012193634922570419,0.0
3720,18582,34.9285714285714,2.13232214267221,5.80197625500553,0.00010763104079216446,0.0
3721,54495,198.88686131386902,1.5789341677984898,6.951584245125611,0.00011010184420589045,0.0
3722,17788,59.4916387959866,1.5323627199963898,5.32937513660213,0.00011243534967393749,0.0
3723,470313,923.994106090373,1.76498785460374,7.011322026888091,0.00016584699976398697,2.1262435867177816e-06
3724,25633,54.5382978723404,1.62686259170233,6.34712677128264,3.901221082198728e-05,0.0
3725,44142,71.5429497568882,1.93371189384685,6.6379155120618405,4.5308323138960625e-05,0.0
3726,12268,43.5035460992908,2.00054455600512,6.32134677912613,0.00016302575806977502,0.0
3727,34366,60.2912280701754,1.5311579817608898,6.81550988265805,5.819705522900541e-05,0.0
3728,54068,236.10480349345002,1.49735106752296,7.03711656875924,0.00014796182584893096,0.0
3729,24602,80.1368078175896,0.37500993434487,5.60949939109931,0.00016258840744654907,0.0
3730,97984,175.913824057451,1.96353015460235,6.313256340969289,7.144023514043109e-05,0.0
3731,28907,57.81399999999999,1.23483511126941,7.06096626383053,0.0002767495762272114,3.459369702840143e-05
3732,34375,91.6666666666667,1.4186455253919301,6.46962675468626,2.909090909090909e-05,0.0
3733,96387,157.238172920065,1.5878776573700901,6.2667850296471705,0.00017637233236847294,0.0
3734,53794,125.102325581395,1.41178927917301,7.1679524462051,5.5768301297542476e-05,0.0
3735,25694,45.882142857142895,2.15460807650651,6.708615509363941,3.891959212267455e-05,0.0
3736,12422,63.702564102564104,1.2061918121358899,7.001933629353441,8.050233456770246e-05,0.0
3737,46545,73.29921259842521,1.69388806884368,7.32363159468406,0.0001074229240519927,0.0
3738,208993,387.74211502782896,1.71820779108821,5.36270868628463,0.0001291909298397554,0.0
3739,21403,41.0019157088123,1.04941124627604,6.52895029114164,4.672242209036116e-05,0.0
3740,30069,55.172477064220196,1.15856667482448,5.64371452410065,6.651368519072799e-05,0.0
3741,22241,51.364896073903,0.383172326473985,6.052862743145,8.992401420799424e-05,0.0
3742,8076,19.460240963855398,2.3064750781271,6.20452301284016,0.00024764735017335313,0.0
3743,80245,200.112219451372,0.278566785405864,6.15163212645332,0.00038631690448002993,0.0
3744,33167,104.958860759494,1.06078028033205,6.87144419772778,3.0150450749238703e-05,0.0
3745,53382,147.872576177285,1.2578783288813502,6.836953319609309,3.7465812446142895e-05,0.0
3746,71813,150.551362683438,1.21177690393475,5.399898768690231,0.00048737693732332587,0.0
3747,332285,536.809369951535,0.9018524336157959,6.158155581994469,0.000258813969935447,3.009464766691244e-06
3748,22068,41.48120300751879,1.17030518250496,6.35079981627676,0.00013594344752582924,0.0
3749,15026,56.4887218045113,1.02800192207468,6.9045543235799505,6.65513110608279e-05,0.0
3750,98250,165.962837837838,1.45116805523398,7.12846383978055,9.16030534351145e-05,0.0
3751,937166,1241.2794701986802,2.20866898479525,6.972548885252251,0.0005292552226606599,3.201140459641088e-06
3752,20157,64.1942675159236,0.30250104385925103,5.89006776327962,0.0001488316713796696,0.0
3753,158348,383.409200968523,1.61323828240479,5.7147709588346505,0.00010735847626746154,0.0
3754,191283,361.593572778828,0.7936741731796,5.542015547954769,0.0010507990778061826,3.659499275941929e-05
3755,61599,134.20261437908502,1.8836861513507501,6.62398135153476,0.0003571486550106333,0.0
3756,11284,98.98245614035092,0.48919647058154603,5.697087241501619,0.00044310528181495923,8.862105636299185e-05
3757,17883,96.14516129032259,1.21557959751714,6.01088293828843,5.59190292456523e-05,0.0
3758,19972,89.1607142857143,1.83753202880193,6.834107132569421,5.007009813739235e-05,0.0
3759,41277,95.3279445727483,0.699255116514101,6.4962145716201505,2.4226566853211232e-05,0.0
3760,129375,396.855828220859,1.4049729005363798,5.979381478474441,0.00016231884057971014,0.0
3761,16673,22.715258855585798,1.96878239340556,6.60283462591015,5.997720866070893e-05,0.0
3762,33328,57.462068965517204,1.4523812350581597,5.6156158388689805,3.0004800768122898e-05,0.0
3763,27345,72.5331564986737,0.48544758414538597,6.36602514107729,7.313951362223442e-05,0.0
3764,238412,409.64261168384905,1.3088069323265201,6.0217338576455495,0.0006207741221079476,8.388839487945237e-06
3765,144657,253.339754816112,0.65930852751759,5.88582240494789,0.00031108069433210975,0.0
3766,57735,53.9075630252101,1.47288357467843,12.7255903065958,1.732051615138131e-05,0.0
3767,86715,108.123441396509,2.15819466588842,12.342439622306099,5.7660151069595805e-05,0.0
3768,51153,41.5202922077922,1.56209798700554,15.8341598425528,3.909839110120619e-05,0.0
3769,30032,45.9908116385911,0.0,13.695113091533301,6.659563132658497e-05,0.0
3770,88723,99.91328828828829,1.05745526242535,14.750515809156699,9.016827654610417e-05,0.0
3771,362924,342.704438149197,1.66419108335419,14.494168317992001,0.00012123750427086663,2.7553978243378777e-06
3772,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,0.00010331640674521376,4.492017684574511e-06
3773,11931,16.7805907172996,2.05109406132931,15.673586948975698,8.381527114240215e-05,0.0
3774,93245,105.005630630631,2.45552618764125,10.6799898251721,9.651992063917636e-05,0.0
3775,374264,269.837058399423,1.08575828584287,12.785105600167,0.00025383151999657996,2.671910736806105e-06
3776,229211,391.145051194539,0.7785490254584141,13.8518168692103,0.00027485591878225737,1.30883770848694e-05
