,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
3152,Onondaga_New York,460528,571.374689826303,2.2589499971526203,2.95125784555368,,,3.0399888823263733e-05,0.0
3153,Ontario_New York,109777,165.826283987915,2.85646944445187,3.58105604704931,,,1.8218752562012077e-05,0.0
3154,Orange_New York,384940,458.80810488677,1.2406007773411,0.499736414263181,,,0.00032472593131397103,0.0
3155,Orleans_New York,40352,49.390452876377,2.19752816360541,4.48607433002818,,,4.956383822363204e-05,0.0
3156,Oswego_New York,117124,89.27134146341459,2.32148373512087,3.2239509294697406,,,8.537959769133568e-06,0.0
3157,Otsego_New York,59493,59.3150548354935,1.05483341349366,1.93037887621281,,,1.6808700183214833e-05,0.0
3158,Putnam_New York,98320,399.674796747967,0.813656169736208,0.566578312466663,,,0.000193246541903987,0.0
3159,Rensselaer_New York,158714,238.66766917293202,0.479807146608575,1.84085535612131,,,9.450962107942588e-05,0.0
3160,Rockland_New York,325789,1637.13065326633,1.11947792583382,0.195663138394651,,,0.0010804539134224912,0.0
3161,Saratoga_New York,229863,272.349526066351,0.5203501761207711,2.1586983227263303,,,1.3051252267655081e-05,0.0
3162,Schenectady_New York,155299,739.519047619048,0.228909283472404,1.8566743953647,,,3.2195957475579364e-05,0.0
3163,Schoharie_New York,30999,49.5191693290735,0.466313008904416,1.6701071745704699,,,0.0,0.0
3164,Schuyler_New York,17807,52.0672514619883,2.4355849918377204,2.9546979151557404,,,0.0,0.0
3165,Seneca_New York,34016,104.664615384615,2.80187654232719,3.24964698644034,,,5.8795860771401695e-05,0.0
3166,Steuben_New York,95379,67.9337606837607,2.4369110299060295,3.1895048747970898,,,5.2422440998542656e-05,0.0
3167,Suffolk_New York,1476601,622.2507374631269,0.54191273312569,1.2727518163044498,,,0.0006244069995889207,6.095079171692285e-06
3168,Sullivan_New York,75432,75.6589769307924,1.18397315591083,1.0248626726719399,,,0.00010605578534309046,1.3256973167886307e-05
3169,Tioga_New York,48203,92.1663479923518,2.13034644886617,2.46125055248609,,,6.22367902412713e-05,0.0
3170,Tompkins_New York,102180,214.663865546218,2.42085315249575,2.778166577577,,,0.0,0.0
3171,Ulster_New York,177573,152.94832041343702,0.7654712869823371,0.949552468214899,,,4.5051894150574694e-05,1.1262973537643673e-05
3172,Warren_New York,63944,73.49885057471259,0.970405313955353,2.61161655268398,,,0.0,0.0
3173,Washington_New York,61204,72.3451536643026,0.89689673969221,2.43728659519323,,,4.9016404156591074e-05,0.0
3174,Wayne_New York,89918,64.9696531791908,3.1024521274314396,3.6543347670300603,,,4.448497519962632e-05,0.0
3175,Westchester_New York,967506,1935.0120000000002,0.8570510701645172,0.3739190032528739,,,0.0006625281910396421,6.201511928608195e-06
3176,Wyoming_New York,39859,66.8775167785235,1.94483016766707,3.98401312839809,,,2.508843673950676e-05,2.508843673950676e-05
3177,Alamance_North Carolina,169509,389.675862068966,0.523725987803728,3.6482935601647504,,,0.0,0.0
3178,Alexander_North Carolina,37497,142.574144486692,1.2842942262227601,5.03420002211824,,,2.666880017068032e-05,0.0
3179,Alleghany_North Carolina,11137,47.1906779661017,1.3168450537351102,4.67948283450058,,,0.0,0.0
3180,Anson_North Carolina,24446,45.523277467411496,1.03024547185359,4.92139718207168,,,4.0906487768960155e-05,0.0
3181,Beaufort_North Carolina,46994,49.00312825860271,2.1061936162986004,3.4012580758110897,,,2.1279312252627994e-05,0.0
3182,Bertie_North Carolina,18947,25.5695006747638,1.9108996354967298,2.8112088660355403,,,5.277880403230063e-05,0.0
3183,Brunswick_North Carolina,142820,166.06976744186,1.47449866388601,4.93651024594636,,,7.001820473323064e-06,0.0
3184,Buncombe_North Carolina,261191,395.743939393939,0.7337897186806859,6.33775988067268,,,7.657231681030358e-06,0.0
3185,Burke_North Carolina,90485,175.699029126214,0.868297402501909,5.567227509154919,,,0.0,0.0
3186,Cabarrus_North Carolina,216453,593.021917808219,1.51074226312093,4.907577898400059,,,4.1579465288076395e-05,0.0
3187,Caldwell_North Carolina,82178,173.371308016878,1.11479729555859,5.32223598910226,,,0.0,0.0
3188,Carteret_North Carolina,69473,51.806860551827,2.59967890130719,4.022670904882419,,,2.878816230765909e-05,0.0
3189,Caswell_North Carolina,22604,52.8130841121495,0.580107496050203,3.33929563167741,,,0.0,0.0
3190,Catawba_North Carolina,159551,385.388888888889,1.06930340130111,5.21933264673694,,,6.267588420003635e-06,0.0
3191,Chatham_North Carolina,74470,105.035260930889,0.504390056657126,3.83491780293104,,,4.028467839398415e-05,0.0
3192,Cherokee_North Carolina,28612,57.569416498993995,1.70373356804225,7.32670355075212,,,3.4950370473927024e-05,3.4950370473927024e-05
3193,Clay_North Carolina,11231,50.81900452488689,1.38012936896748,7.1985336164494695,,,8.903926631644555e-05,0.0
3194,Cleveland_North Carolina,97947,208.842217484009,0.598807751755807,5.68758208784304,,,1.0209603152725454e-05,0.0
3195,Columbus_North Carolina,55508,58.1844863731656,1.07197617405096,4.86507396934575,,,0.0,0.0
3196,Craven_North Carolina,102139,131.96253229974198,2.01356636921058,3.75847421927628,,,9.790579504400866e-06,0.0
3197,Cumberland_North Carolina,335509,509.892097264438,0.990019507340362,4.19969161761606,,,8.941637929235877e-06,0.0
3198,Currituck_North Carolina,27763,52.7813688212928,2.76288058987499,2.75417529841932,,,0.0,0.0
3199,Davidson_North Carolina,167609,295.606701940035,1.35879467379035,4.38182222724037,,,2.3865066911681355e-05,0.0
3200,Davie_North Carolina,42846,160.47191011236,1.42150984313202,4.53163385414692,,,-2.3339401577743546e-05,0.0
3201,Duplin_North Carolina,58741,71.72283272283269,1.45140319544554,4.02869701492294,,,0.0,0.0
3202,Durham_North Carolina,321488,1078.81879194631,0.0,3.3492206957934396,,,4.976857612103718e-05,0.0
3203,Edgecombe_North Carolina,51472,101.52268244575899,1.2877062006296498,3.00517045741489,,,3.8856077090456945e-05,0.0
3204,Forsyth_North Carolina,382295,925.653753026634,1.15588607926926,4.18270868860885,,,7.847343020442328e-06,2.6157810068141096e-06
3205,Franklin_North Carolina,69685,140.777777777778,0.590721229403541,3.03632601806528,,,7.175145296692258e-05,0.0
3206,Gaston_North Carolina,224529,616.837912087912,0.894920705928191,5.424986310279761,,,3.1176373653292004e-05,0.0
3207,Granville_North Carolina,60443,112.55679702048401,0.348665201018361,3.00436810427927,,,3.308902602451897e-05,0.0
3208,Greene_North Carolina,21069,79.20676691729321,1.3207060028928999,3.43962287914969,,,0.0,0.0
3209,Guilford_North Carolina,537174,816.3738601823711,0.913189022251389,3.87857509447754,,,1.4892753558437303e-05,1.8615941948046629e-06
3210,Halifax_North Carolina,50010,68.4131326949384,1.24019693206847,2.67804839460624,,,3.9992001599680064e-05,0.0
3211,Harnett_North Carolina,135976,226.24958402662202,0.669076332874956,3.9310055667699597,,,2.2062716950050008e-05,0.0
3212,Henderson_North Carolina,117417,313.112,0.454852027090174,6.435626671698969,,,1.7033308635035814e-05,0.0
3213,Hertford_North Carolina,23677,65.7694444444444,1.92260586612394,2.5188691107814,,,8.447016091565654e-05,0.0
3214,Hoke_North Carolina,55234,140.90306122449,1.07945465565495,4.4093086027789905,,,1.8104790527573596e-05,0.0
3215,Iredell_North Carolina,181806,304.532663316583,1.4226866245929302,4.86240482250071,,,0.0,0.0
3216,Jackson_North Carolina,43938,88.9433198380567,0.862752812053554,7.02525548442084,,,0.0,0.0
3217,Johnston_North Carolina,209339,262.988693467337,0.7274934317066469,3.5895410968012498,,,1.910776300641543e-05,0.0
3218,Lee_North Carolina,61779,238.52895752895802,0.6352465862995279,3.9832581402322202,,,0.0,0.0
3219,Lenoir_North Carolina,55949,139.17661691542298,1.46817775940553,3.6764726108555097,,,0.0,0.0
3220,Lincoln_North Carolina,86111,280.49185667752397,0.953395033174321,5.33338782997425,,,1.1612918210217046e-05,0.0
3221,Martin_North Carolina,22440,48.6767895878525,1.77799965637615,3.0335087140220804,,,8.9126559714795e-05,0.0
3222,McDowell_North Carolina,45756,102.591928251121,0.7498542484237041,5.891303656181389,,,6.556517178075007e-05,0.0
3223,Mecklenburg_North Carolina,1110356,2033.61904761905,1.20250834148466,5.20649759109921,,,3.422325812622258e-05,0.0
3224,Montgomery_North Carolina,27173,54.129482071713106,1.24649325069218,4.5192992375065595,,,0.00011040370956464137,0.0
3225,Moore_North Carolina,100880,142.889518413598,0.9485612544265459,4.29072744357381,,,1.9825535289452816e-05,0.0
3226,Nash_North Carolina,94298,173.66114180478803,0.8946504897061999,3.04193502413011,,,5.302339392139812e-05,0.0
3227,New Hanover_North Carolina,234473,714.8567073170731,1.8460232805401298,4.6828173597373395,,,8.529766753528124e-06,0.0
3228,Northampton_North Carolina,19483,35.3593466424682,1.52668841141069,2.47718889159447,,,0.00020530719088436073,0.0
3229,Onslow_North Carolina,197938,217.75357535753602,1.95210885889213,4.16360849171703,,,5.052087017146783e-06,5.052087017146783e-06
3230,Orange_North Carolina,148476,370.26433915212004,0.24681946802953303,3.4656137122960096,,,3.3675476171233064e-05,0.0
3231,Pamlico_North Carolina,12726,22.4840989399293,2.3806382001964796,3.74964576929609,,,0.0,0.0
3232,Pasquotank_North Carolina,39824,137.799307958477,2.63486806837756,2.7444909534059305,,,5.02209722780233e-05,0.0
3233,Perquimans_North Carolina,13463,40.920972644376896,2.474135353444,2.78645300619153,,,0.0,0.0
3234,Person_North Carolina,39490,97.7475247524752,0.36633237342314007,3.11197001851035,,,2.532286654849329e-05,0.0
3235,Pitt_North Carolina,180742,275.941984732824,1.56594033837991,3.29267814360937,,,6.086023171150037e-05,0.0
3236,Polk_North Carolina,20724,86.7112970711297,0.39045326473553,6.21460747888982,,,4.825323296660876e-05,0.0
3237,Randolph_North Carolina,143667,181.85696202531602,0.9852015742953021,4.16421968607324,,,6.960540694801172e-06,0.0
3238,Richmond_North Carolina,44829,93.39375,0.9815027696935509,4.6888281133945995,,,0.0,0.0
3239,Robeson_North Carolina,130625,137.35541535226102,0.8615179246586999,4.68336584922551,,,7.655502392344498e-06,0.0
3240,Rockingham_North Carolina,91010,159.108391608392,0.919307401488133,3.6473211518506803,,,1.098780353807274e-05,0.0
3241,Rowan_North Carolina,142088,271.160305343511,1.6306871682708701,4.71102994769182,,,4.222735206350994e-05,0.0
3242,Rutherford_North Carolina,67029,118.425795053004,0.47687698632996,5.94219645728362,,,5.967566277282967e-05,0.0
3243,Sampson_North Carolina,63531,67.0865892291447,1.1643344935933302,4.089999824402899,,,0.0,0.0
3244,Scotland_North Carolina,34823,108.48286604361401,0.84579207886967,4.6844772568463,,,0.0,0.0
3245,Stanly_North Carolina,62806,155.460396039604,1.4046111303571498,4.7534432572178,,,0.0,0.0
3246,Surry_North Carolina,71783,133.425650557621,1.05768559267677,4.35159463559954,,,0.0,0.0
3247,Transylvania_North Carolina,34385,90.24934383202101,0.52408374079673,6.77667090346177,,,5.816489748436818e-05,0.0
3248,Union_North Carolina,239859,374.7796875,1.27207022466814,5.18288650842392,,,1.667646408931914e-05,0.0
3249,Vance_North Carolina,44535,164.944444444444,0.575166948775481,2.82731342640136,,,2.2454249466711576e-05,0.0
3250,Wake_North Carolina,1111761,1297.2707117853,0.33360922856985403,3.4556444780360698,,,2.3386321340647856e-05,0.0
3251,Washington_North Carolina,11580,27.311320754717002,2.3116127873319,3.0842682173361897,,,8.635578583765112e-05,0.0
3252,Watauga_North Carolina,56177,179.479233226837,1.33377379654948,5.305669822905,,,0.0,0.0
3253,Wayne_North Carolina,123131,221.061041292639,1.10391720346884,3.6255802165622097,,,0.0,0.0
3254,Wilkes_North Carolina,68412,90.0157894736842,1.52451542484366,4.85914282002468,,,2.923463719815237e-05,0.0
3255,Wilson_North Carolina,81801,218.719251336898,1.01338625458865,3.2739812158773196,,,4.889915771200841e-05,0.0
3256,Yadkin_North Carolina,37667,111.77151335311599,1.25789740768947,4.47765845973826,,,2.65484376244458e-05,0.0
3257,Barnes_North Dakota,10415,6.9805630026809595,1.1595260912091598,5.32532468919227,,,0.0,0.0
3258,Burleigh_North Dakota,95626,58.5584813227189,3.15411441559788,7.622683137573089,,,1.04574069813649e-05,0.0
3259,Cass_North Dakota,181923,103.01415628539101,1.01097713411211,4.56698895234401,,,4.397464861507341e-05,0.0
3260,Divide_North Dakota,2264,1.7982525814138202,6.09873751266771,11.061366003448999,,,0.0,0.0
3261,Dunn_North Dakota,4424,2.20099502487562,5.19255859471288,9.80028748530356,,,0.0,0.0
3262,Foster_North Dakota,3210,5.0551181102362195,1.5017197893584902,6.2780024619510995,,,0.0,0.0
3263,Grand Forks_North Dakota,69451,48.2969401947149,0.0,5.23545794853057,,,1.4398640768311471e-05,0.0
3264,Grant_North Dakota,2274,1.36987951807229,4.466779539878309,8.64506856892009,,,0.00043975373790677223,0.0
3265,McHenry_North Dakota,5745,3.0656350053361803,3.19307211661137,8.19099598366271,,,0.0,0.0
3266,McIntosh_North Dakota,2497,2.56102564102564,2.68717102781214,6.436657776477049,,,0.0,0.0
3267,McKenzie_North Dakota,15024,5.479212253829321,5.94411451640524,10.6516676897518,,,6.656017039403621e-05,0.0
3268,McLean_North Dakota,9450,4.478672985781991,3.87641635769831,8.61834780416279,,,0.0,0.0
3269,Morton_North Dakota,31364,16.2845275181724,4.01266036572559,8.35833927026277,,,0.0,0.0
3270,Mountrail_North Dakota,10545,5.78125,4.90907845695169,9.78965581876514,,,9.48316737790422e-05,0.0
3271,Oliver_North Dakota,1959,2.70580110497238,3.96874079472759,8.504987801953419,,,0.0,0.0
3272,Pierce_North Dakota,3975,3.9047151277013796,2.53102555448775,7.58872412590258,,,0.0,0.0
3273,Ramsey_North Dakota,11519,9.71247892074199,1.31461130269258,6.49641445596589,,,0.0,0.0
3274,Sioux_North Dakota,4230,3.8665447897623397,4.01900178347756,8.02066273690328,,,0.0,0.0
3275,Stark_North Dakota,31489,23.534379671150997,5.320717128464629,9.72547923828133,,,3.1757121534504114e-05,0.0
3276,Walsh_North Dakota,10641,8.3003120124805,0.52357194362346,5.7139066326004695,,,0.0,0.0
3277,Ward_North Dakota,67641,33.602086438152,4.10037976634721,9.03361771731411,,,0.0,0.0
3278,Williams_North Dakota,37589,18.150169000482897,6.03975554771458,10.9013407464201,,,7.981058288329032e-05,0.0
3279,Allen_Ohio,102351,253.074697722721,2.04733436138585,3.85944922050427,,,9.770300241326416e-06,0.0
3280,Ashland_Ohio,53484,126.03152909018101,2.51540336114558,5.534269474610981,,,0.0,0.0
3281,Ashtabula_Ohio,97241,138.433175787256,0.769576716302063,4.61727195904881,,,0.0,0.0
3282,Athens_Ohio,65327,128.911121635488,2.8604930721007698,4.96252058089624,,,0.0,0.0
3283,Auglaize_Ohio,45656,113.784423676012,2.1323160903368796,3.814090696965,,,0.0,0.0
3284,Belmont_Ohio,67006,124.697124779008,2.19683837019135,4.05442646542374,,,1.4924036653434021e-05,0.0
3285,Brown_Ohio,43432,88.31950544981291,3.1405484151359504,4.90352331459626,,,2.3024498065942163e-05,2.3024498065942163e-05
3286,Butler_Ohio,383134,819.9413615254559,2.9638765975451404,4.03502746202589,,,1.566031727802805e-05,0.0
3287,Carroll_Ohio,26914,68.1936807966149,1.76611366861541,4.33827729173576,,,0.0,0.0
3288,Champaign_Ohio,38885,90.73408624229981,2.74579345638769,4.39118499356881,,,0.0,0.0
3289,Clark_Ohio,134083,335.324863702296,2.91084232964339,4.4678285881012405,,,0.0,0.0
3290,Clermont_Ohio,206428,456.709219230514,3.0844331284721203,4.60619400498652,,,4.844304067277695e-06,0.0
3291,Clinton_Ohio,41968,102.141744548287,3.3131416043788398,4.68539504240778,,,0.0,0.0
3292,Columbiana_Ohio,101883,191.34395071930302,1.43375293909358,4.13773330478325,,,3.9260720630527175e-05,0.0
3293,Coshocton_Ohio,36600,64.8855638484585,2.53217442920668,5.0220654505808495,,,0.0,0.0
3294,Crawford_Ohio,41494,103.190669219865,2.72925230974778,4.99593030141902,,,0.0,0.0
3295,Cuyahoga_Ohio,1235072,2693.78176187049,1.7226460333716003,5.22134106284941,,,2.752875945693854e-05,1.6193387915846201e-06
3296,Darke_Ohio,51113,85.216738912971,2.2994256573483,3.62444723018475,,,1.9564494355643377e-05,1.9564494355643377e-05
3297,Defiance_Ohio,38087,92.6330382332912,1.38918809203128,3.3658332802937103,,,0.0,0.0
3298,Delaware_Ohio,209177,472.812549445085,3.2007646394933795,5.05919280112792,,,9.561280637928644e-06,0.0
3299,Erie_Ohio,74266,291.37633396108,2.42682675557321,5.20910648542455,,,0.0,0.0
3300,Fairfield_Ohio,157574,311.95977113896,3.4311891613532697,5.591173782257299,,,6.346224630967038e-06,0.0
3301,Fayette_Ohio,28525,70.1583944119239,3.39302085966622,4.92107753659154,,,0.0,0.0
3302,Franklin_Ohio,1316756,2439.02420953192,3.3947386107319804,5.15699886812563,,,3.341545434385718e-05,7.594421441785722e-07
3303,Fulton_Ohio,42126,103.55966370028,1.54496696446642,3.6986243317301,,,0.0,0.0
3304,Gallia_Ohio,29898,63.778318187636,2.73906710926975,5.21531380673969,,,0.0,0.0
3305,Geauga_Ohio,93649,231.999702720111,1.24785626306232,4.84856303396195,,,2.13563412316202e-05,0.0
3306,Greene_Ohio,168937,407.194851523332,3.03546634668289,4.47652786880011,,,1.7758099173064514e-05,5.919366391021505e-06
3307,Hamilton_Ohio,817473,2006.75815003928,3.0490097221871,4.20685187567453,,,2.813548582032679e-05,0.0
3308,Hancock_Ohio,75783,142.623506163546,2.23872187250376,4.232183462597661,,,2.6391143132364778e-05,0.0
3309,Highland_Ohio,43161,78.0093262001157,3.4977417364892998,4.98137493403725,,,0.0,0.0
3310,Holmes_Ohio,43960,103.92680678030199,2.3732264949206603,5.110675854311269,,,0.0,0.0
3311,Huron_Ohio,58266,118.260975461243,2.6261626994101404,5.26398190122905,,,1.7162667765077404e-05,0.0
3312,Jefferson_Ohio,65325,159.480969702888,1.76431062290861,3.96012244311361,,,6.123230003827019e-05,0.0
3313,Knox_Ohio,62322,118.23114281378099,2.8706411209962797,5.5322257145670095,,,1.6045698148326432e-05,0.0
3314,Lake_Ohio,230149,1008.4965601857901,1.2394688726553302,5.0055549140504105,,,4.3450112753042596e-06,4.3450112753042596e-06
3315,Lawrence_Ohio,59463,130.699402145244,2.8053512242839105,5.4404427299935305,,,0.0,0.0
3316,Licking_Ohio,176862,257.628550619082,3.10020628109405,5.515848363408231,,,2.2616503262430595e-05,0.0
3317,Logan_Ohio,45672,99.62481458860479,2.5591557316010602,4.30106217871886,,,0.0,0.0
3318,Lorain_Ohio,309833,629.102538071066,2.22956362930489,5.598862452536641,,,1.2910180645702685e-05,0.0
3319,Lucas_Ohio,428348,1258.14486283264,1.7586363184801799,4.16773540746741,,,4.4356457833350455e-05,0.0
3320,Madison_Ohio,44731,96.10476108628392,3.1719123518248997,4.82532838275206,,,4.471172117770674e-05,0.0
3321,Mahoning_Ohio,228683,550.711619506322,1.22490768406919,4.24939422925911,,,0.00015742315782108857,2.1864327475151193e-05
3322,Marion_Ohio,65093,161.185122820919,2.88997013525456,4.82537664707851,,,1.5362634999155054e-05,0.0
3323,Medina_Ohio,179746,424.931442080378,2.06165779699664,5.295947271300269,,,3.894384297842511e-05,0.0
3324,Mercer_Ohio,41172,88.8725797051396,1.9285395077995802,3.4427536189718504,,,0.0,0.0
3325,Miami_Ohio,106987,262.841489779874,2.54857346946285,4.00832019654975,,,5.608158000504734e-05,9.346930000841223e-06
3326,Montgomery_Ohio,531687,1151.63533183157,2.7829358541910696,4.09766771828734,,,1.1284834874653696e-05,0.0
3327,Muskingum_Ohio,86215,129.718790906218,2.78536793517882,4.96317802645854,,,0.0,0.0
3328,Ottawa_Ohio,40525,158.952735830555,2.03565680610722,4.73232008978596,,,0.0,0.0
3329,Perry_Ohio,36134,88.1790228903314,3.1556689321028704,5.207868751858889,,,2.7674766148226048e-05,0.0
3330,Pickaway_Ohio,58457,116.469088083521,3.61381019536609,5.273000086286269,,,0.00011974613818704346,0.0
3331,Pike_Ohio,27772,62.905162064825895,3.5057235865022998,5.495252595068799,,,0.0,0.0
3332,Portage_Ohio,162466,329.953898332623,1.4267636500168401,4.69322172857551,,,3.693080398360272e-05,0.0
3333,Preble_Ohio,40882,96.2382297551789,2.65439901947898,3.8010988532998504,,,0.0,0.0
3334,Richland_Ohio,121154,243.82949605538602,2.78659326402027,5.3858771909920895,,,8.253957772752034e-06,0.0
3335,Ross_Ohio,76666,111.366772708125,3.64067669587461,5.37559616163108,,,1.3043591683405943e-05,0.0
3336,Sandusky_Ohio,58518,143.012854978249,2.17881720096159,4.70380791521661,,,1.708875901432038e-05,0.0
3337,Seneca_Ohio,55178,100.21613178590201,2.39594813419319,4.7434020102417005,,,0.0,1.812316502954076e-05
3338,Shelby_Ohio,48590,118.723581010091,2.32930170573463,3.9167048248751404,,,2.0580366330520683e-05,0.0
3339,Stark_Ohio,370606,643.25684729406,1.7775014282228798,4.682842908021571,,,2.698283352131374e-06,2.698283352131374e-06
3340,Summit_Ohio,541013,1290.03052124565,1.7314362970431398,4.96753234783782,,,2.4028997454774654e-05,0.0
3341,Trumbull_Ohio,197974,321.13612769270696,0.992962641089697,4.39884451024322,,,4.040934668188752e-05,0.0
3342,Tuscarawas_Ohio,91987,162.068783255224,2.11545124039172,4.64272180038109,,,2.1742202702555797e-05,0.0
3343,Union_Ohio,58988,135.092179090805,2.90533815146241,4.7038772958703206,,,0.0,0.0
3344,Van Wert_Ohio,28275,68.9482796459314,1.67760255290452,3.37282184448982,,,0.0,0.0
3345,Warren_Ohio,234602,587.048019417962,3.1325498184203497,4.3778030928188,,,4.26253825628085e-06,0.0
3346,Washington_Ohio,59911,94.32574982287649,2.6125581022398703,4.4279835843214,,,0.0,0.0
3347,Wayne_Ohio,115710,208.35133967156398,2.18993968365618,5.16991943562574,,,1.728459078731311e-05,0.0
3348,Wood_Ohio,130817,211.911164388,2.0180985110180103,4.22102614322284,,,1.52885328359464e-05,0.0
3349,Wyandot_Ohio,21772,53.6771775843791,2.59967094847109,4.61837739211647,,,4.593055300385817e-05,0.0
3350,Adair_Oklahoma,22194,38.53125,1.3028164857626299,9.071548869206689,,,0.0,0.0
3351,Beckham_Oklahoma,21859,24.2339246119734,2.70682858807578,11.762071087177699,,,0.0,0.0
3352,Bryan_Oklahoma,47995,52.7997799779978,1.30557746117732,11.4945136692155,,,0.0,0.0
3353,Caddo_Oklahoma,28762,22.5054773082942,2.6124067222942,11.167795295928302,,,0.0,0.0
3354,Canadian_Oklahoma,148306,164.784444444444,2.12431975561778,10.6593775709159,,,2.6971262120210916e-05,6.742815530052729e-06
3355,Carter_Oklahoma,48111,58.3871359223301,1.56871336790901,11.550721555476699,,,0.0,0.0
3356,Cherokee_Oklahoma,48657,64.7896138482024,0.9640353541643379,9.305585916227779,,,6.165608237252604e-05,0.0
3357,Choctaw_Oklahoma,14672,18.9560723514212,1.7619771165438602,10.991773427407699,,,0.0,0.0
3358,Cleveland_Oklahoma,284014,529.876865671642,1.66014555296378,10.6836659862333,,,1.76047659622413e-05,0.0
3359,Comanche_Oklahoma,120749,112.955098222638,2.5403092562522205,11.6674324183403,,,2.4844926251977243e-05,0.0
3360,Cotton_Oklahoma,5666,8.89481946624804,2.2027300234812204,11.9531429351191,,,0.0,0.0
3361,Craig_Oklahoma,14142,18.5834428383706,0.9737235851498429,8.51912043303401,,,0.0,0.0
3362,Creek_Oklahoma,71522,74.8138075313807,0.48233687098218503,9.68353841685814,,,4.194513576242275e-05,0.0
3363,Custer_Oklahoma,29003,29.385005065856102,3.0991008428505293,11.080918894057,,,0.0,0.0
3364,Delaware_Oklahoma,43009,58.0418353576248,1.1730068456129998,8.77515583101148,,,0.0,0.0
3365,Garfield_Oklahoma,61056,57.708884688090706,1.8607331370774498,9.825428795565571,,,0.0,0.0
3366,Garvin_Oklahoma,27711,34.2533992583436,1.96829445123196,11.1381230999053,,,0.0,0.0
3367,Grady_Oklahoma,55834,50.7120799273388,2.23428700624048,11.085249492014501,,,-1.7910233907654835e-05,0.0
3368,Jackson_Oklahoma,24530,30.547945205479497,2.59993817689787,12.190242032860802,,,0.0,0.0
3369,Kay_Oklahoma,43538,47.3754080522307,1.39206328944791,9.14206705158039,,,9.187376544627682e-05,0.0
3370,Latimer_Oklahoma,10073,13.9515235457064,1.41890202218912,10.1868040202099,,,0.0,0.0
3371,Le Flore_Oklahoma,49853,31.4331651954603,1.7374629076094,9.779551875587641,,,0.0,0.0
3372,Lincoln_Oklahoma,34877,36.3680917622523,1.02922782161623,10.052341555652301,,,2.8672190842102245e-05,0.0
3373,Logan_Oklahoma,48011,64.4442953020134,1.51668685168953,10.0815385158791,,,0.0,0.0
3374,Love_Oklahoma,10253,19.9087378640777,1.2725109071377,11.812869559491197,,,0.0,0.0
3375,Mayes_Oklahoma,41100,62.652439024390205,0.731492796267072,8.97171409532845,,,0.0,0.0
3376,McClain_Oklahoma,40474,71.00701754385959,1.86943692124381,10.9085612408588,,,2.470721944952315e-05,0.0
3377,Muskogee_Oklahoma,67997,83.53439803439801,0.756450718768895,9.67537741554731,,,1.4706531170492816e-05,1.4706531170492816e-05
3378,Noble_Oklahoma,11131,15.2062841530055,1.31714651121391,9.56461421985562,,,8.98391878537418e-05,0.0
3379,Nowata_Oklahoma,10076,17.8336283185841,0.7511388746442389,8.59560568273532,,,9.924573243350536e-05,0.0
3380,Oklahoma_Oklahoma,797434,1124.73060648801,1.5731484037902599,10.3993331680759,,,2.6334467805486096e-05,3.7620668293551565e-06
3381,Okmulgee_Oklahoma,38465,55.1865136298422,0.473395438725525,9.798047089528099,,,0.0,0.0
3382,Osage_Oklahoma,46963,20.863171923589498,0.683898107802502,9.0123401058152,,,0.00010646679300726103,0.0
3383,Ottawa_Oklahoma,31127,66.08704883227179,1.33772274038554,8.35801588795926,,,3.2126449706042984e-05,0.0
3384,Pawnee_Oklahoma,16376,28.7298245614035,0.788454082078699,9.41607955773617,,,0.0,0.0
3385,Payne_Oklahoma,81784,119.21865889212799,1.03657934967702,9.743879728528462,,,1.2227330529198865e-05,0.0
3386,Pittsburg_Oklahoma,43654,33.4257274119449,1.21351421337082,10.4382671979269,,,0.0,0.0
3387,Pontotoc_Oklahoma,38284,53.1722222222222,1.5760496273962599,10.893344940262802,,,5.224114512590116e-05,0.0
3388,Pottawatomie_Oklahoma,72592,92.1218274111675,1.36099250437908,10.5387244488811,,,4.1326867974432444e-05,0.0
3389,Rogers_Oklahoma,92459,136.976296296296,0.41924736591922707,9.00187115314346,,,2.1631209509079702e-05,0.0
3390,Seminole_Oklahoma,24258,38.3829113924051,1.17014489682491,10.4608179484685,,,0.0,0.0
3391,Sequoyah_Oklahoma,41569,61.6750741839763,1.34012884434591,9.403225978179039,,,0.0,0.0
3392,Stephens_Oklahoma,43143,49.193842645382006,2.02652561942654,11.553501618067902,,,6.953619358876295e-05,0.0
3393,Texas_Oklahoma,19983,9.8100147275405,3.15515369272309,11.7798156160938,,,0.0,0.0
3394,Tulsa_Oklahoma,651552,1143.07368421053,0.0,9.33957723706457,,,2.762634448209813e-05,0.0
3395,Wagoner_Oklahoma,81289,144.385435168739,0.45010392945938604,9.373880583703821,,,2.4603574899432887e-05,1.2301787449716444e-05
3396,Washington_Oklahoma,51527,123.56594724220601,0.5954410920976569,8.76393592988737,,,1.9407301026646226e-05,0.0
3397,Benton_Oregon,93053,137.652366863905,3.33466155493963,6.812302539263259,,,2.1493127572458706e-05,1.0746563786229353e-05
3398,Clackamas_Oregon,418187,223.86884368308398,1.94984928772944,7.43899456847981,,,2.3912747168132917e-05,0.0
3399,Clatsop_Oregon,40224,48.6384522370012,2.95871619039123,8.3350641008857,,,0.0,0.0
