,cases_normalized
14797,0.0003698680803846628
14798,9.355849745053095e-05
14799,1.4129881874187532e-05
14800,8.150332890158982e-05
14801,0.00011592858798979828
14802,7.346009280458391e-05
14803,0.00017069612985320132
14804,6.93601525923357e-05
14805,9.011038522189682e-05
14806,5.776562560172527e-05
14807,0.00022788420541923344
14808,0.00017813052019059967
14809,1.9611688566385566e-05
14810,4.07196914610807e-05
14811,2.7397635584049098e-05
14812,2.5720164609053497e-05
14813,2.1579163160052653e-05
14814,0.0002027027027027027
14815,0.0005348819439138076
14816,7.569449701006736e-05
14817,0.00022660321776569228
14818,0.0005920663114268798
14819,0.00019095477386934674
14820,0.00010017781562273035
14821,3.4253613756251286e-05
14822,0.00019681810726586847
14823,2.3616654464728527e-05
14824,0.0005966587112171838
14825,0.00012812299807815503
14826,0.00010739408258604951
14827,6.719406542014209e-05
14828,8.646629543803826e-05
14829,0.000297000297000297
14830,5.141916906622789e-05
14831,2.64072884116016e-05
14832,0.0008119323991098816
14833,7.634753397465261e-05
14834,0.00018006662465112092
14835,7.943442688061006e-05
14836,0.0001511144692104269
14837,0.00033534540576794097
14838,3.620499266848899e-05
14839,0.0002813467129325706
14840,5.398256363194688e-05
14841,7.261109497531223e-05
14842,8.356412950052525e-05
14843,5.3769222497042695e-05
14844,5.593388614657475e-05
14845,0.00016008077922397763
14846,2.729779160865886e-05
14847,5.866937849571713e-05
14848,9.565716472163765e-05
14849,0.0003698680803846628
14850,7.555580740824691e-05
14851,9.685042420485802e-05
14852,0.00037353490045902274
14853,7.243752263672582e-05
14854,0.00012940935413948172
14855,9.111894059045073e-05
14856,0.00034641611260346903
14857,0.0001617550422079563
14858,0.00010281719103434094
14859,0.00021452955010471724
14860,0.00026506918305677784
14861,0.0003365983372042142
14862,5.1666770000206665e-05
14863,9.922315529633842e-05
14864,4.82322866927121e-05
14865,9.713624683203376e-05
14866,0.0001420466414324986
14867,0.00010035122930255896
14868,0.0001207948299812768
14869,8.802042073761112e-05
14870,1.725298045237315e-05
14871,0.0003628813699460731
14872,5.001375378229013e-05
14873,0.00019818168305794337
14874,0.00010986124047670226
14875,0.00047228475622235167
14876,0.0002450079627587897
14877,0.00019280825219319386
14878,8.464175377713826e-05
14879,0.00028910985141818705
14880,0.00011923417592150984
14881,0.0009351845190993454
14882,1.84643223132103e-05
14883,0.00018083937290469765
14884,2.3824272168485253e-05
14885,0.00047394686219298003
14886,1.851234773593987e-05
14887,5.149728351829441e-05
14888,9.475080538184574e-05
14889,0.00012172789401379672
14890,2.8277744001583554e-05
14891,0.0005589412570769176
14892,0.000146092874964551
14893,0.00011020140928155164
14894,4.301260269258893e-05
14895,5.1042326849539984e-05
14896,4.2097976022863876e-05
14897,2.384813507583707e-05
14898,0.0001182198243898245
14899,2.6715110066253472e-05
14900,0.000371643593793552
14901,0.000197667523225934
14902,0.0008064516129032258
14903,0.0022472811910590313
14904,0.000628456510809452
14905,8.526239502067613e-05
14906,9.594166746618056e-05
14907,5.438132182866258e-05
14908,3.161705423905655e-05
14909,0.00035449900948806174
14910,0.00012181009805712893
14911,0.00017604084147522224
14912,0.00010977550908392337
14913,0.00023808201131683162
14914,0.0002616062624514519
14915,0.00016424856282507529
14916,6.618863761720904e-05
14917,8.883361463977969e-05
14918,0.00022723829722769278
14919,7.931262392597488e-05
14920,0.0003890817670298097
14921,3.762510346903454e-05
14922,6.0953309764720226e-05
14923,0.0004606879606879607
14924,5.456355972663657e-05
14925,0.0002799029669714499
14926,0.00012750765045902755
14927,0.00010018032458425165
14928,6.242976651267325e-05
14929,0.00023985037419209973
14930,0.00011137097672346586
14931,4.9004794302375914e-05
14932,0.0005075498033244512
14933,3.9115366863025805e-05
14934,0.00011759863585582407
14935,0.00031984647369262754
14936,0.00015511090429657206
14937,0.0010879419764279238
14938,6.271243838502929e-05
14939,7.618757380671213e-05
14940,0.00015822784810126583
14941,0.0001741129364715146
14942,5.03119339907426e-05
14943,2.2811675928207095e-05
14944,6.535235813092256e-05
14945,4.64101731099457e-05
14946,0.00015170876079082744
14947,6.222678551982701e-05
14948,4.303869178391374e-05
14949,3.521994857887507e-05
14950,0.0001327844907714779
14951,0.0001379576745854372
14952,0.00044348356339043185
14953,5.665395100210842e-05
14954,1.3077023669412842e-05
14955,0.00021276792846216302
14956,0.00011441138520406542
14957,0.0003593147519955491
14958,3.458253121073442e-05
14959,2.881014116969173e-05
14960,0.0007615618942121296
14961,7.37223569959061e-05
14962,7.985828783830875e-05
14963,0.00012029472206906922
14964,0.00013571845128557808
14965,0.00013305584077483688
14966,7.892992075435956e-05
14967,0.00010566615422877237
14968,0.00022290154120494204
14969,5.0915445957382394e-05
14970,0.00015546695503440344
14971,0.0003890878442378132
14972,0.0001587618152904685
14973,0.00025078502778062313
14974,0.00036134849518571616
14975,0.00015229597378717534
14976,0.00033508796318389584
14977,0.000161046509499914
14978,2.2212350066637052e-05
14979,6.890374147316199e-05
14980,8.712299756725784e-05
14981,0.00011530618850336613
14982,5.6296081066356737e-05
14983,6.187416856585989e-05
14984,7.50758802646961e-05
14985,0.000128840693801226
14986,7.256235827664399e-05
14987,3.813494686530737e-05
14988,0.0002125928402596725
14989,6.160290765724142e-05
14990,0.00036704792945369257
14991,0.00027925160569673273
14992,0.00027590773645293015
14993,0.0007368834741599529
14994,0.0003092783505154639
14995,0.0002572678157962439
14996,0.00016498927569707968
14997,3.209036647198511e-05
14998,0.0002904708475483691
14999,0.0033921671776080686
15000,0.0002970559534038587
15001,0.0001122376445059673
15002,2.090344697840674e-05
15003,0.0004162434857894474
15004,0.00012711325791280032
15005,0.004524109494903218
15006,0.0012195121951219512
15007,0.0001449905756125852
15008,0.00036542621907387614
15009,0.0001409046075806679
15010,0.00037352590668967114
15011,0.00023536070428888846
15012,0.00017540782318891423
15013,0.00022312463742246418
15014,7.133130147201868e-05
15015,0.00015056839569374387
15016,0.00018709949015388932
15017,0.00017201045823586074
15018,0.0001641317430791115
15019,0.00015919342000530646
15020,0.0015196713007260651
15021,0.0001068731297202299
15022,0.00026626431170675426
15023,0.0006240736406896014
15024,0.00012226433549333658
15025,0.00035471284382960886
15026,0.0002757208129825114
15027,0.00020374898125509371
15028,0.0005547132132687401
15029,0.00019962072063080147
15030,0.001319789851293076
15031,0.0003095141972816579
15032,0.0004824408178203657
15033,0.0002339382895417272
15034,0.0003275784813695588
15035,7.541307511896413e-05
15036,0.00026539102049482157
15037,5.994074429278485e-05
15038,0.00013828504419590012
15039,0.0002523476384019415
15040,0.00028178033941722705
15041,0.0004845915474198334
15042,0.00026761521392491166
15043,0.0002738788086271825
15044,3.434360779599897e-05
15045,7.091947094074678e-05
15046,4.983868877732406e-05
15047,0.0005182360718934769
15048,8.469641628288603e-05
15049,0.00010691113679948149
15050,0.0001596336635469688
15051,0.0002883850954268879
15052,4.1849175571241246e-05
15053,0.00018420567879792637
15054,0.00014826338677427945
15055,0.00011623669561065105
15056,0.00011296391237476212
15057,2.1901007446342533e-05
15058,4.7594117367093426e-05
15059,0.00010313531353135314
15060,0.00011297201118422911
15061,0.0001528565838387791
15062,0.0001250601852141343
15063,4.309044684793381e-05
15064,0.00011985247250202931
15065,0.00019595705555706957
15066,5.449925404146031e-05
15067,4.8189287521383996e-05
15068,9.42336448829891e-05
15069,6.017851134775247e-05
15070,0.00016770186335403727
15071,0.0005414179186879357
15072,0.0003098561189847497
15073,9.026798307475318e-05
15074,0.00014710208884966165
15075,0.00019161047528009576
15076,0.0002368589837418929
15077,0.0002552162322868577
15078,6.318293988414055e-05
15079,0.00011897484707629569
15080,6.346779768121781e-05
15081,0.00016102843493780278
15082,0.00011393661868669057
15083,0.00014063659963757256
15084,0.0001716734558926384
15085,0.00033982782057091076
15086,4.5027804669383345e-05
15087,0.00010844340338777192
15088,0.0002025084040987701
15089,3.925725277745064e-05
15090,0.0003291639236339697
15091,4.4553352639786145e-05
15092,7.208073041806823e-05
15093,0.0011045313631216469
15094,0.00011976047904191617
15095,9.140827506055798e-05
15096,0.0001766472354707649
15097,1.2561551602853985e-05
15098,0.00017870705446097486
15099,0.0002005133140840552
15100,0.0004847309743092584
15101,3.658581202209783e-05
15102,0.0005833722248149877
15103,4.439183190292986e-05
15104,7.467144563918757e-05
15105,5.528106968869848e-05
15106,9.168423947923352e-05
15107,4.034047359716003e-05
15108,0.00023186344788675789
15109,0.0002727322314951181
15110,0.00020187780575933427
15111,0.0001511030522816561
15112,0.00029994435242935194
15113,0.00023109098051903035
15114,0.00013157894736842105
15115,7.657260997741108e-05
15116,0.00015487276865375161
15117,0.00026819238333631326
15118,0.00015320974413972729
15119,0.00035954310368669967
15120,0.0001514921981517952
15121,4.85319097306479e-05
15122,0.0028082222929646642
15123,0.0002596639401952946
15124,0.0015701668302257115
15125,6.221226825930074e-05
15126,0.00011455628532152131
15127,0.00023597066971971928
15128,0.00028426973136510387
15129,0.00011463570410887116
15130,8.565677330934944e-05
15131,0.0003994597424471562
15132,9.379543216245368e-05
15133,0.00024153339199144282
15134,5.457323728443571e-05
15135,0.00015487316421895861
15136,2.2061418990469467e-05
15137,0.0001614157629829633
15138,6.713211600429645e-05
15139,8.514019752525826e-05
15140,3.816065636328945e-05
15141,8.387150884844419e-05
15142,0.00023874386620111612
15143,9.501909883886661e-05
15144,0.000318606627017842
15145,2.7405895008016226e-05
15146,0.00014065686757155918
15147,0.0001152604887044721
15148,6.960153123368714e-05
15149,0.00015725743041358704
15150,0.00025238716190636437
15151,0.001433715657508669
15152,4.883209896638724e-05
15153,0.0003787400580734756
15154,5.1127358249399256e-05
15155,0.0001703490451936017
15156,0.00011901219875037192
15157,7.72379701861435e-05
15158,0.00010040160642570282
15159,4.692192192192192e-05
15160,0.00023621675249208674
15161,0.0006995452955578874
15162,0.0006860906554452728
15163,0.00010878236275291899
15164,5.1877982984021585e-05
15165,7.482043096568236e-05
15166,4.59725492800188e-05
15167,0.00016108247422680412
15168,0.0002730883813306852
15169,0.00013636336687081646
15170,0.00021781746896101068
15171,0.00015341658740142985
15172,0.00010274852298998202
15173,0.00010547410610695074
15174,0.00023467017107455472
15175,0.0002693723623956182
15176,0.00044260843906757157
15177,5.925399223772702e-05
15178,0.0001980285161063193
15179,0.0006180469715698393
15180,0.0001799019534353777
15181,0.00011571841851494696
15182,0.0005080612383145916
15183,7.909515146721506e-05
15184,0.00012468827930174563
15185,0.0011721955222131052
15186,0.00015747677217610402
15187,0.00031985040842436767
15188,7.454342154304882e-05
15189,0.00014301650410457366
15190,0.0002504696305572949
15191,0.0002463054187192118
15192,0.00018996960486322188
15193,4.228642711405707e-05
15194,0.00013992276263502548
15195,9.816432708353784e-05
15196,0.0001273074474856779
15197,3.2469640885771804e-05
15198,7.646136789387162e-05
15199,0.00010228086325048584
15200,0.0004939003309132218
15201,5.954950797219038e-05
15202,0.00012210601059141379
15203,0.00016599117480253967
15204,0.00011946218125996762
15205,0.00023464088523984244
15206,3.416545189504373e-05
15207,2.1362500267031254e-05
15208,0.004995438947048347
15209,8.39898540256337e-06
15210,0.00017402729618140605
15211,4.161464835622139e-05
15212,0.0002317497103128621
15213,7.634170547370028e-05
15214,0.00016563604240282687
15215,5.999880002399952e-05
15216,6.69545713233571e-05
15217,7.845645968243239e-05
15218,0.00018635855385762206
15219,5.011652091111835e-05
15220,9.899029895070283e-05
15221,4.1751910149889354e-05
15222,0.00016471750947125678
15223,3.45311816570363e-05
15224,8.778089887640449e-05
15225,3.056468250936044e-05
15226,3.0648522741203875e-05
15227,6.990562740300595e-05
15228,0.00010014831488537787
15229,0.0005881624566617137
15230,0.00015973590330653318
15231,0.0006689017759002359
15232,9.288500835965076e-05
15233,7.626528880711555e-05
15234,5.137426149499101e-05
15235,0.00029688348190148455
15236,4.6869141357330336e-05
15237,5.1989913956692405e-05
15238,5.876131155247385e-05
15239,4.088892523460021e-05
15240,7.376263185070444e-05
15241,5.286343612334802e-05
15242,4.709206498704968e-05
15243,0.00018782764184273944
15244,0.0003458884782727422
15245,0.00011628808434762385
15246,3.6809025573070516e-05
15247,0.0004307034104531718
15248,5.6104129263913826e-05
15249,1.9229105173590748e-05
15250,4.5633275784702206e-05
15251,8.742787200559538e-05
15252,0.00016895514240969023
15253,8.162456199676999e-05
15254,8.661258192106707e-05
15255,8.91318557252362e-05
15256,4.464808934082677e-05
15257,3.5241297161665924e-05
15258,4.623161009287417e-05
15259,6.741876039372556e-05
15260,3.0348322875807076e-05
15261,7.200979333189313e-05
15262,5.437245129134572e-05
15263,0.0002779615573375336
15264,1.5015691397510398e-05
15265,4.2467052644989596e-05
15266,7.800514833979043e-05
15267,2.7950918187662463e-05
15268,6.854750473900537e-05
15269,0.0001193616538750761
15270,0.0001916188847780906
15271,0.00019878081102570898
15272,4.936565137976995e-05
15273,0.0001690588493854711
15274,3.0865150158955525e-05
15275,9.454476694714947e-05
15276,2.3001725129384705e-05
15277,0.00020219175866391685
15278,0.0015060808012349863
15279,0.00012266176019625882
15280,4.6798951703481845e-05
15281,5.815615897955327e-05
15282,0.00021643147779413038
15283,0.00017829398130460254
15284,6.117704637220115e-05
15285,0.001142455400298796
15286,5.006508460999299e-05
15287,0.00011883894352179208
15288,0.00010643312198756252
15289,0.00024555413877063175
15290,0.0002814450926210214
15291,0.0003455510304825373
15292,0.00028183734462248474
15293,4.169098640873843e-05
15294,0.00014537701104865285
15295,2.738225629791895e-05
15296,0.00015826004386064072
15297,0.00017877361301471903
15298,0.0004687218316206959
15299,0.0004488926261483116
15300,3.7756745871929116e-05
15301,5.0487201494421164e-05
15302,5.460104834012813e-05
15303,0.00017507976428084442
15304,0.00017632797002424509
15305,0.00013892211871666834
15306,0.000700821703079676
15307,6.485364693674607e-05
15308,2.8156323910350266e-05
15309,0.0001482170166609401
15310,0.00013041890552454484
15311,0.0002837322135368639
15312,7.151029748283753e-05
15313,4.1890080428954424e-05
15314,0.00017021276595744682
15315,5.090094675760969e-05
15316,0.00043271311120726956
15317,8.21649284871676e-05
15318,0.00011798481928658512
15319,0.0001330636576538216
15320,4.054327995134806e-05
15321,0.00067080920773902
15322,0.00012061998673180146
15323,4.188832572362083e-05
15324,0.00026828232243063786
15325,4.348771472059143e-05
15326,4.8381634331607724e-05
15327,0.00027904380987815085
15328,5.6199292910714653e-05
15329,0.0002640612622128334
15330,9.368920535020474e-05
15331,6.45244547683572e-05
15332,6.539733552570115e-05
15333,3.22622273841786e-05
15334,0.00024198427102238354
15335,0.00012698815835423348
15336,0.00017834213154515623
15337,1.5178191973772083e-05
15338,3.5340684195646025e-05
15339,4.149033275246868e-05
15340,2.9442939583087976e-05
15341,0.00013982102908277405
15342,0.0005114342076422883
15343,8.047642040882022e-05
15344,0.00015597582374731917
15345,4.572194958393026e-05
15346,3.811847221163376e-05
15347,9.445100354191263e-05
15348,6.925687374471916e-05
15349,4.9590875278948676e-05
15350,0.0003757985719654265
15351,0.0001413427561837456
15352,5.698330389195966e-05
15353,2.1538262723728704e-05
15354,0.0001819096230190577
15355,2.5662740267405754e-05
15356,5.794414184725924e-05
15357,0.0001644212884463216
15358,0.00010178117048346055
15359,0.0002822201317027281
15360,5.936127270568681e-05
15361,0.0005694355470140224
15362,0.00015034579532925728
15363,0.00012357884330202668
15364,0.00010757025682398817
15365,0.0004300648405451899
15366,9.759906304899473e-05
15367,6.750826976304597e-05
15368,0.00018526196924651311
15369,9.051821679112921e-05
15370,0.00015240417587441895
15371,0.00023215322112594313
15372,0.00010083694665725522
15373,0.00023438964935308456
15374,0.00013238895876083935
15375,0.00010200729964236241
15376,3.2186769092118536e-05
15377,0.0002702118460873325
15378,5.782251955846724e-05
15379,8.730574471800244e-05
15380,5.738057667479558e-05
15381,2.0593716856986932e-05
15382,0.000533997864008544
15383,0.00016337199803953602
15384,2.8596757127741712e-05
15385,1.943030350134069e-05
15386,0.0005918506715228773
15387,2.785204991087344e-05
15388,0.0001500675303886749
15389,3.8794650217734975e-05
15390,7.960515841426525e-05
15391,0.00020641254988303288
15392,4.4835677242904755e-05
15393,0.00010030593309594263
15394,0.00012496875781054737
15395,0.0009781146839466927
15396,0.00010304497913339173
15397,0.00013157894736842105
15398,0.00018812520959602156
15399,2.9745084624765756e-05
15400,0.0002348888192922017
15401,0.00037936267071320183
15402,2.9045281594005055e-05
15403,7.592437931819907e-05
15404,5.251273433807698e-05
15405,0.00017928257091206687
15406,0.00020793072237579197
15407,0.0005153045449860868
15408,0.00021087513179695737
15409,0.00010510826150935464
15410,2.9208166603382307e-05
15411,0.0005017561465127947
15412,0.00035587188612099647
15413,6.247266820765915e-05
15414,6.269985579033168e-05
15415,0.0001753155680224404
15416,4.101218061764344e-05
15417,0.0001129068679634827
15418,2.6942558465351868e-05
15419,8.138872417361378e-05
15420,7.34982332155477e-05
15421,4.3790506218251886e-05
15422,0.00031867431485022306
15423,0.00033246891415652634
15424,4.691531785127844e-05
15425,8.792368224381237e-05
15426,2.994437831727566e-05
15427,0.00010107135637760258
15428,3.32667997338656e-05
15429,0.00012043839576056847
15430,0.00015835312747426763
15431,9.767055721052889e-05
15432,2.4486997404378275e-05
15433,7.764577995185961e-05
15434,7.692110458706188e-05
15435,4.274234911950761e-05
15436,9.406452826639074e-05
15437,8.51534891642185e-05
15438,0.0001654579047513995
15439,0.00019702298273093557
15440,0.00023208892409763826
15441,2.8098569782798055e-05
15442,5.883391186680002e-05
15443,3.9889903865331685e-05
15444,7.568017557800734e-05
15445,4.506209556769228e-05
15446,0.0005824420205443185
15447,0.00011059500110595002
15448,0.0001566486147786779
15449,0.00014085296906321039
15450,0.00018479164741753672
15451,0.00011377381765051078
15452,1.6443852465755678e-05
15453,7.379529186037931e-05
15454,0.0001218026796589525
15455,7.527934012281287e-05
15456,8.932559178204556e-05
15457,5.858230814294083e-05
15458,7.643156317833013e-05
15459,5.803493703209332e-05
15460,0.0003082139004469102
15461,9.11867961519172e-05
15462,7.103029442057038e-05
15463,6.531252041016262e-05
15464,6.488871585231328e-05
15465,0.00013757050488375291
15466,4.491085195886166e-05
15467,0.00010772711183613167
15468,0.00010525577152480527
15469,2.039817232375979e-05
15470,0.00010768899418479432
15471,5.16769159216578e-05
15472,6.953619358876295e-05
15473,7.52468095352757e-05
15474,0.00016535758577924763
15475,4.9181134116952735e-05
15476,7.726781023025808e-05
15477,0.00011221665295129797
15478,7.388457382454261e-05
15479,0.00048135103710809723
15480,6.622735852180536e-05
15481,8.176481169563867e-05
15482,0.00010057326762546515
15483,0.00014436680718369233
15484,0.0001552393272962484
15485,7.229802560664616e-05
15486,0.00019522534582775547
15487,5.0358806496286036e-05
15488,0.0002263522136764897
15489,0.00017091538134847057
15490,0.00019580115305123464
15491,0.00015131045663334234
15492,8.980422678560738e-05
15493,0.0004927365877694467
15494,0.00012639152204559816
15495,0.00017150872550641014
15496,9.246880141169037e-05
15497,0.00010339835941269732
15498,9.004036157077369e-05
15499,0.00024870275415272194
15500,0.00015446400988569664
15501,0.0002864789547420357
15502,0.0002716294578298016
15503,7.939501002362002e-05
15504,3.9038101186758274e-05
15505,8.068637207175708e-05
15506,3.9722209349284006e-05
15507,5.7910027121196036e-05
15508,3.8258474252046826e-05
15509,0.000694868303676229
15510,0.0012085414265590984
15511,0.0003680002547694071
15512,5.7696745903531043e-05
15513,0.0007224023299376199
15514,0.0005842120262182958
15515,0.0004309864228555745
15516,0.00023005658148355406
15517,0.0006086744485167515
15518,0.0004386349679796473
15519,0.0007753528350606629
15520,0.0006235586202662307
15521,0.00116928948248989
15522,0.00040572005075714343
15523,1.693752593558659e-05
15524,1.6246953696181967e-05
15525,4.848437833330101e-05
15526,0.00018904700751624825
15527,0.00011180763124352447
15528,7.723946164095236e-05
15529,0.0001530046283900088
15530,2.677447856702991e-05
15531,3.231017770597738e-05
15532,0.0001758904453797349
15533,7.128091809822511e-05
15534,7.255051329488156e-05
15535,0.00011970671853957804
15536,0.00031295202470103226
15537,0.00011788282447247436
15538,7.155635062611807e-05
15539,6.445513922310072e-05
15540,7.369015745130309e-05
15541,0.0002192742023900888
15542,9.683354313934346e-05
15543,0.00014705580596841377
15544,3.091333446682227e-05
15545,3.979782703864369e-05
15546,5.72475383558507e-05
15547,0.00017664500662418776
15548,7.168026076524337e-05
15549,0.00022175407473112318
15550,0.00010959654770874717
15551,4.565845195018663e-05
15552,4.595377050687009e-05
15553,0.00015236005728738153
15554,0.0003072996692622204
15555,0.000709404877959477
15556,4.071992833292614e-05
15557,2.9985457053329135e-05
15558,2.301337076841645e-05
15559,9.620472365193131e-05
15560,6.614631565021828e-05
15561,0.00025249169435215946
15562,4.695717505634861e-05
15563,7.48994618761739e-05
15564,2.041649652919559e-05
15565,0.0009303553480324177
15566,7.556579891940908e-05
15567,4.76258513120922e-05
15568,8.525149190110827e-05
15569,0.0006891519377330955
15570,8.566631257924134e-05
15571,4.163370664890295e-05
15572,0.00012595846519610157
15573,4.8579062424095214e-05
15574,7.33977276063533e-05
15575,7.656235046415926e-05
15576,5.285621787333007e-05
15577,0.0006283987257923672
15578,0.001545723165782811
15579,2.9734471172430198e-05
15580,4.7629587499754846e-05
15581,4.238365686191405e-05
15582,2.4456455281371517e-05
15583,0.0002003606491685033
15584,0.00011825048408791923
15585,8.564169418302582e-05
15586,3.358071123946405e-05
15587,3.534880432669365e-05
15588,6.228395253962816e-05
15589,0.00011340440009072352
15590,9.09046410315579e-05
15591,0.0003343842552784943
15592,7.324397568300007e-05
15593,0.0002848056201642379
15594,4.3159257660768235e-05
15595,0.00013508784264715292
15596,0.00010156408693885842
15597,2.3148683997314753e-05
15598,0.00015098897780462027
15599,0.0003807941288468861
15600,0.00017733640716439085
15601,0.0001809299800977022
15602,0.001066910531931108
15603,0.0002745744096650192
15604,8.752990605123417e-05
15605,0.00029691774115090373
15606,8.358757888577757e-05
15607,6.873797085510036e-05
15608,4.479483963447411e-05
15609,6.03974149906384e-05
15610,5.142022666035912e-05
15611,6.727211570803902e-05
15612,3.104144032283098e-05
15613,0.00013642937051488446
15614,0.00018495399269431728
15615,0.00016118633139909736
15616,0.00010288065843621399
15617,0.00016110842597067828
15618,7.923302432453847e-05
15619,4.335980690432659e-05
15620,0.0002280650311145864
15621,0.0003252825892494104
15622,0.0004952129415648729
15623,0.000484320135609638
15624,0.00035914849157633535
15625,0.00020889910173386254
15626,0.0005846927439630475
15627,0.0006090133982947625
15628,6.43459236857345e-05
15629,0.00010354110581901015
15630,0.0008135960947387453
15631,0.0002850525565651167
15632,5.365958360163125e-05
15633,0.0003838979155965287
15634,0.0002536817228994486
15635,0.00038895371450797355
15636,0.00012244897959183673
15637,0.00014452259369881492
15638,0.0003149143432986228
15639,0.00020665128796616686
15640,0.0002846790890269151
15641,0.0007642563198118754
15642,0.000248015873015873
15643,0.00012825994014536125
15644,0.00023674077581344827
15645,0.0001430615164520744
15646,7.342359540661987e-05
15647,0.00010264832683227263
15648,0.0002406560654584498
15649,6.31482563187724e-05
15650,0.00020236087689713323
15651,0.00039726680438582554
15652,0.0002194329851663302
15653,0.00024579802425207174
15654,0.000532235744952631
15655,0.00026352004216320673
15656,0.0001706630258554484
15657,0.00034816320385426075
15658,0.0001627802873072071
15659,0.0003683345611152037
15660,0.0001418359242028821
15661,0.0006138107416879795
15662,0.00013737207225771001
15663,4.7578266247977927e-05
15664,0.0001919938561966017
15665,0.0003024986387561256
15666,0.00014623303696771175
15667,0.0004861798865580265
15668,0.00016704251231938527
15669,0.0003563429036856037
15670,0.0001243239883135451
15671,0.00015919764387487066
15672,0.0005889281507656066
15673,0.00022541234357993444
15674,0.0002488977385862608
15675,0.00023142791020597085
15676,7.502438292445044e-05
15677,6.282985674792661e-05
15678,0.00039824771007566706
15679,0.00014483307987544355
15680,0.0003177853889340066
15681,0.0010447422212128096
15682,0.0006229235880398671
15683,0.00010411244143675169
15684,0.0003499930001399972
15685,0.0003643899883850691
15686,0.0003096294767261843
15687,0.0013904982618771727
15688,0.0002227791701475912
15689,0.0002477700693756194
15690,0.0001684068710003368
15691,7.891725525786213e-05
15692,0.00019443904335990667
15693,2.7941546285171422e-05
15694,0.00012367054167697255
15695,5.1432392120557526e-05
15696,8.241984669908514e-05
15697,0.0002770651047583161
15698,3.433908703813928e-05
15699,0.00017879891826654449
15700,0.0001511715797430083
15701,7.607358851795971e-05
15702,0.00033433634236041456
15703,7.562866326337683e-05
15704,0.00013466199838405601
15705,7.901123088210396e-05
15706,4.400915390401204e-05
15707,4.905086574778045e-05
15708,0.00022151280213694702
15709,5.646846236376983e-05
15710,0.00010298307644777042
15711,6.732905633518328e-05
15712,0.00013989068055110103
15713,4.5821114369501466e-05
15714,6.827773676372063e-05
15715,1.6484241065541342e-05
15716,7.55283653440317e-05
15717,0.00016647552809736968
15718,0.00012229423994129877
15719,3.389083761205158e-05
15720,4.37885886937864e-05
15721,0.0002479543763947434
15722,0.00025971777335295646
15723,6.868603612885501e-05
15724,6.327111673521038e-05
15725,0.00036580267558528425
15726,2.3618885660974514e-05
15727,5.746135723725794e-05
15728,9.504438572813504e-05
15729,9.700261907071492e-05
15730,4.0407305640859865e-05
15731,4.344426101312017e-05
15732,0.00015051173991571343
15733,7.836990595611286e-05
15734,0.00016863406408094435
15735,6.890611541774332e-05
15736,3.576026319553712e-05
15737,5.6102555471401724e-05
15738,0.00016403302531576357
15739,0.000481000481000481
15740,8.60310203279011e-05
15741,7.706683621370634e-05
15742,0.0005417970183686666
15743,6.066488716330988e-05
15744,0.00016365272890925457
15745,9.849628997307768e-05
15746,0.00014402580942504898
15747,0.0002002002002002002
15748,0.00046511627906976747
15749,0.0005370569280343716
15750,9.197324414715718e-05
15751,0.00012043839576056847
15752,2.2827923115554947e-05
15753,9.087604507451835e-05
15754,0.00025776886724903335
15755,0.0010557432432432433
15756,0.00016119032858028518
15757,6.376940981411218e-05
15758,0.00010068668317928271
15759,7.619628162145687e-05
15760,4.238186056367875e-05
15761,8.20456720907972e-05
15762,0.00013827457830629394
15763,0.0005025125628140704
15764,9.779472886411422e-05
15765,0.00015396458814472672
15766,0.00024003840614498319
15767,1.880347237456517e-05
15768,8.592541673827119e-05
15769,5.698168038975469e-05
15770,0.00014343086632243257
15771,2.9877502240812668e-05
15772,5.8761939357678585e-05
15773,9.268699601445917e-05
15774,0.0004341743451203628
15775,8.941984405179198e-05
15776,0.000232936209448475
15777,0.00010223903486351089
15778,5.684186592898556e-05
15779,5.941417622244667e-05
15780,1.7388280299078422e-05
15781,2.14947445349612e-05
15782,0.0002269261684046666
15783,0.000146811738414107
15784,0.00020445716622367614
15785,3.942958533219426e-05
15786,0.00033375609104866166
15787,0.00016305976859900485
15788,0.00011889742454967601
15789,0.0003228211990224974
15790,0.00013013557064447728
15791,6.953135864274787e-05
15792,9.102286949596086e-05
15793,0.002326748923516577
15794,0.00031885105838342514
15795,0.00032183481383929187
15796,9.778463477438912e-05
15797,7.356530927524795e-05
15798,0.0015357176382239746
15799,0.0002468831008517467
15800,0.0014485619230477505
15801,0.0005306703331162409
15802,0.0005497645810086275
15803,0.0011368842583951266
15804,0.001405958354543912
15805,0.0011507690430928442
15806,0.0012500288214813912
15807,0.0016559524616101995
15808,4.8088482808367394e-05
15809,0.0008968364474332236
15810,0.0006619782472524344
15811,0.0016105230425224816
15812,0.0005319805827087311
15813,0.0001487216563764042
15814,0.00012381026077536175
15815,7.497656982193064e-05
15816,6.128201985537444e-05
15817,7.791195948578106e-05
15818,6.842285323297981e-05
15819,2.8141269171239623e-05
15820,0.00012610870570431713
15821,5.138614115772976e-05
15822,5.4054054054054054e-05
15823,0.0001774794688523532
15824,3.666092312204421e-05
15825,0.0001226592525962875
15826,0.00022612697694834993
15827,0.00012021398088597704
15828,0.0002750359074656969
15829,2.6079699561861048e-05
15830,0.0006710179178150347
15831,0.00013017725803302164
