,cases_normalized
14067,0.0
14068,0.0001094444478223595
14069,0.00011388873071009624
14070,0.00040083330187780516
14071,0.00012349549241452687
14072,1.619740812020244e-05
14073,4.642884779076066e-05
14074,0.0
14075,0.0
14076,4.583056440340063e-06
14077,1.7105713308244953e-05
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,8.067248584197874e-06
14083,0.0
14084,0.0
14085,6.650793439657351e-06
14086,0.0
14087,3.055954527396632e-05
14088,0.0
14089,2.618606508546477e-05
14090,0.0
14091,2.6248372600898743e-05
14092,0.0
14093,3.1520137427799185e-05
14094,1.1982361963190184e-05
14095,8.473319634799924e-05
14096,1.2424675405355035e-05
14097,3.36354921713392e-05
14098,2.1016792417141297e-05
14099,0.0
14100,0.0001257570916803187
14101,0.00014694645271263153
14102,0.0
14103,3.998240774059414e-05
14104,0.0
14105,1.7458100558659216e-05
14106,2.1191828430957024e-05
14107,0.0
14108,0.0
14109,2.7313946501083453e-05
14110,3.1789426836634136e-05
14111,2.8192441606405324e-05
14112,5.6621324669371905e-05
14113,0.0
14114,0.0006485256359236037
14115,0.0010124942201804228
14116,0.0010124942201804228
14117,4.7782646298517306e-05
14118,4.3730949705034744e-05
14119,3.0399888823263733e-05
14120,1.8218752562012077e-05
14121,0.0004961812230477478
14122,0.0
14123,2.5613879307400703e-05
14124,3.3617400366429666e-05
14125,0.0002034174125305126
14126,1.8901924215885176e-05
14127,0.0013474979204331637
14128,6.0905843915723714e-05
14129,3.863514897069524e-05
14130,6.451821026484725e-05
14131,1.048448819970853e-05
14132,0.0005099549573649212
14133,0.00010605578534309046
14134,4.149119349418086e-05
14135,0.00018594636915247601
14136,0.0001689446030646551
14137,7.81934192418366e-05
14138,0.0
14139,1.112124379990658e-05
14140,0.000711106701147073
14141,0.0
14142,0.0
14143,0.0
14144,0.0
14145,7.001820473323064e-06
14146,7.657231681030358e-06
14147,0.0
14148,9.239881175128088e-06
14149,0.0
14150,1.4394081153829545e-05
14151,1.8802765260010905e-05
14152,1.3428226131328051e-05
14153,0.0
14154,1.0209603152725454e-05
14155,9.790579504400866e-06
14156,5.961091952823918e-06
14157,5.966266727920338e-05
14158,4.667880315548709e-05
14159,0.0
14160,5.598964813616682e-05
14161,1.8310467047698766e-05
14162,0.0
14163,3.1176373653292004e-05
14164,1.6544513012259483e-05
14165,0.0
14166,5.584782584413989e-06
14167,1.4708477966700006e-05
14168,2.554996295255372e-05
14169,0.0
14170,1.8104790527573596e-05
14171,1.6501105574073464e-05
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,7.294957653221129e-05
14178,0.0
14179,9.912767644726408e-06
14180,0.0
14181,2.1324416883820312e-05
14182,5.132679772109018e-05
14183,0.0
14184,2.0205285702739838e-05
14185,0.0
14186,0.0
14187,1.6598245012227374e-05
14188,2.784216277920469e-05
14189,0.0
14190,0.0
14191,2.8151568042339957e-05
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,2.908244874218409e-05
14197,1.2507348066989357e-05
14198,2.2454249466711576e-05
14199,2.6984216931516757e-06
14200,1.7800879363440554e-05
14201,0.0
14202,2.4449578856004206e-05
14203,3.13722209440947e-05
14204,3.847781753818924e-05
14205,0.0
14206,0.0
14207,0.0
14208,0.0
14209,6.376737661012626e-05
14210,0.0
14211,0.0
14212,6.351424306900823e-05
14213,0.0
14214,4.435179846542777e-05
14215,-1.869718046518585e-05
14216,1.0283728057095258e-05
14217,1.5307606349595114e-05
14218,2.9848073306868042e-05
14219,5.220105759342685e-06
14220,3.715538381511481e-05
14221,0.0
14222,0.0
14223,9.68860813455539e-06
14224,2.3827678231033168e-05
14225,1.9630360315263588e-05
14226,0.0
14227,2.4099869860702753e-05
14228,3.2386775831692406e-05
14229,0.0
14230,0.0
14231,1.9122561275857288e-05
14232,2.6930223790159697e-05
14233,3.807734778580223e-05
14234,0.0
14235,5.3160950092500055e-05
14236,0.0
14237,0.0
14238,4.27126824632404e-05
14239,0.0
14240,9.78625593750497e-06
14241,1.3195571566182389e-05
14242,0.0
14243,0.0
14244,6.123230003827019e-05
14245,0.0
14246,1.3035033825912779e-05
14247,0.0
14248,2.2616503262430595e-05
14249,2.1895253109125943e-05
14250,2.904790645283104e-05
14251,3.9687357008787246e-05
14252,0.0
14253,5.247438594036286e-05
14254,0.0
14255,2.781703069887508e-05
14256,0.0
14257,5.608158000504734e-05
14258,1.8808058124422827e-06
14259,0.0
14260,3.4213182339155276e-05
14261,3.693080398360272e-05
14262,8.253957772752034e-06
14263,1.708875901432038e-05
14264,-1.812316502954076e-05
14265,4.1160732661041366e-05
14266,8.094850056394121e-06
14267,2.5877381874372703e-05
14268,5.0511683352359404e-05
14269,2.1742202702555797e-05
14270,0.0
14271,2.131269128140425e-05
14272,0.0
14273,8.642295393656555e-06
14274,7.6442664179732e-06
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,2.4646672347137818e-05
14284,0.0
14285,0.0
14286,2.796342384161517e-05
14287,0.0
14288,4.65018949522193e-05
14289,0.0
14290,0.0
14291,0.0
14292,2.2968441361569204e-05
14293,0.0
14294,0.0
14295,0.0
14296,2.4330900243309002e-05
14297,0.0
14298,2.9413062340985633e-05
14299,0.0
14300,1.6302289593872344e-05
14301,0.0
14302,2.1293358601452207e-05
14303,9.637934911812896e-05
14304,0.0
14305,6.113665264599433e-05
14306,0.0
14307,2.612057256295058e-05
14308,0.0
14309,2.4056388173879573e-05
14310,2.3178731196254315e-05
14311,1.2278375325376947e-05
14312,0.0
14313,9.703650513323113e-05
14314,3.223969135868806e-05
14315,1.1956373584066459e-05
14316,2.4860779634049325e-05
14317,0.0
14318,1.0116747263419865e-05
14319,0.0
14320,0.0
14321,0.0
14322,9.052067492215222e-06
14323,1.1430269640060809e-05
14324,0.0
14325,0.0
14326,0.0
14327,3.082875397883606e-05
14328,3.1625735298345685e-05
14329,0.0
14330,1.7223243998007025e-05
14331,1.1616425625834931e-05
14332,0.0
14333,1.2828736369467608e-05
14334,0.0
14335,0.0
14336,2.992061064641817e-05
14337,1.8674136321195144e-05
14338,0.0
14339,5.016261733735182e-05
14340,1.5447594037228702e-05
14341,4.880161533346754e-05
14342,0.0
14343,8.208226284382208e-06
14344,1.6577424862821808e-05
14345,0.00014643385805465802
14346,7.984966968853305e-05
14347,0.0
14348,1.558069240597052e-05
14349,2.463281707054223e-05
14350,1.7143216334056522e-05
14351,0.0
14352,1.5393140816452188e-05
14353,1.1816280471233266e-05
14354,2.368078304455934e-05
14355,1.7966288057089677e-05
14356,7.23426855369327e-05
14357,0.0
14358,7.735507526648823e-06
14359,1.29009785392222e-05
14360,5.519829989236332e-05
14361,0.0
14362,0.0
14363,7.630893673035283e-05
14364,2.1989137366141125e-05
14365,4.6777060529516325e-05
14366,2.115760298463253e-05
14367,4.332309825137145e-05
14368,3.150429876156602e-05
14369,0.0
14370,1.8277525954086854e-05
14371,4.698392562444574e-05
14372,4.452922380748933e-05
14373,5.485463521667581e-05
14374,4.913441538234764e-05
14375,0.0
14376,0.0001130004848288958
14377,7.167302764787042e-05
14378,6.0510710395740045e-05
14379,2.12225609971774e-05
14380,0.0
14381,0.0
14382,0.0
14383,4.350663476180117e-05
14384,0.0
14385,3.15277487181104e-05
14386,1.7815070659024003e-05
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,5.852333910763612e-06
14394,1.4810572774217755e-05
14395,2.0820103892318424e-05
14396,1.3163263962932249e-05
14397,0.0
14398,3.889102249359513e-05
14399,3.1013521895546456e-05
14400,0.0
14401,2.9634019854793304e-05
14402,5.308278259946386e-05
14403,0.0
14404,0.0
14405,6.142166587842196e-06
14406,0.0
14407,0.0
14408,7.231023985306559e-06
14409,4.786215698787492e-05
14410,1.1460398592663054e-05
14411,1.4122099673779497e-05
14412,1.1296850155755322e-05
14413,0.0
14414,0.00010518249162296584
14415,1.0202832306248214e-05
14416,0.00017827430473021154
14417,1.6736401673640167e-05
14418,0.0
14419,0.0
14420,2.6014568158168575e-05
14421,0.0
14422,2.3208587177255584e-05
14423,2.364364301251537e-05
14424,3.8483833182204115e-05
14425,0.0
14426,1.5635505104992417e-05
14427,0.00013118317856841672
14428,0.0
14429,3.292939936775553e-05
14430,4.270781802198741e-05
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,3.570280981113214e-05
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,1.6359115299044628e-05
14443,0.0
14444,0.0
14445,0.0
14446,1.5533256702600266e-05
14447,0.0
14448,0.0
14449,0.0
14450,1.299072462261945e-05
14451,0.0
14452,6.188118811881188e-05
14453,2.2541476316422217e-05
14454,-9.249838127832764e-06
14455,0.0
14456,6.812917291184085e-05
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,9.219988936013277e-05
14464,0.0
14465,3.707273670942389e-05
14466,0.0
14467,2.4311380157051517e-05
14468,0.0
14469,0.0
14470,0.0
14471,7.447680047665153e-05
14472,0.0
14473,1.359419690922339e-05
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,4.252487173435563e-06
14479,0.0
14480,0.0
14481,0.0
14482,4.064710186163727e-05
14483,0.0
14484,6.918739405680285e-05
14485,1.0374843080498407e-05
14486,0.0
14487,0.0
14488,0.0
14489,9.569698506648548e-06
14490,4.496200710399712e-05
14491,0.0
14492,4.984734251355225e-05
14493,0.0
14494,1.3925055352095025e-05
14495,2.1066253366838707e-05
14496,0.0
14497,0.0
14498,5.548643463377886e-05
14499,0.0
14500,0.0
14501,0.00012546854660372327
14502,1.6234029773210604e-05
14503,0.0
14504,3.0917874396135266e-05
14505,0.0
14506,1.6777678975890474e-05
14507,0.0
14508,-1.1532030213919161e-05
14509,0.0
14510,0.0
14511,2.2542069136526042e-05
14512,8.266193473013633e-06
14513,5.9893569127660144e-06
14514,0.0
14515,1.0724435626575151e-05
14516,3.473483957847936e-05
14517,2.1813961808115668e-05
14518,0.0
14519,0.0
14520,4.697040864255519e-05
14521,0.0
14522,3.33044694598015e-05
14523,0.00013280212483399734
14524,2.281178000319365e-05
14525,0.0
14526,2.8993070656113188e-05
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,2.7319128398385742e-05
14532,0.0
14533,0.0
14534,1.239845943505856e-05
14535,5.446623093681917e-05
14536,5.9577855149552335e-06
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,0.0
14542,0.0
14543,0.0
14544,3.215067560260596e-05
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,3.472101663136697e-05
14551,4.582752091145847e-05
14552,0.0
14553,0.0
14554,0.0
14555,8.687719907910169e-05
14556,1.6222442126437713e-05
14557,0.0
14558,0.0
14559,0.0
14560,1.5900463100987815e-05
14561,1.1375464261135158e-05
14562,0.0
14563,0.0
14564,4.2166515569985876e-05
14565,4.01131189955675e-05
14566,9.92358836955443e-05
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,2.7290341947984608e-05
14573,0.0
14574,3.896766852542445e-06
14575,0.0
14576,1.1310170104958379e-05
14577,0.0
14578,0.0
14579,1.646385935912781e-06
14580,0.0
14581,0.0
14582,0.0
14583,5.520378477148394e-06
14584,0.0
14585,0.0
14586,1.3997956298380436e-05
14587,0.0
14588,0.0
14589,5.856858381164344e-05
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,7.244591912137589e-06
14598,0.0
14599,8.389261744966442e-06
14600,0.0
14601,0.0
14602,0.0
14603,4.07955124936257e-05
14604,0.0
14605,0.0
14606,1.3704074221265982e-05
14607,1.084394835388864e-05
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,1.958096729978461e-05
14613,0.0
14614,0.0
14615,3.5684973057845344e-05
14616,0.0
14617,2.531780882803863e-05
14618,3.647039515673152e-05
14619,0.0
14620,5.5151636840259314e-05
14621,0.00040336932020405744
14622,4.151731964184392e-05
14623,0.0
14624,4.715238866142227e-06
14625,0.00020533278577923792
14626,1.1264051904751177e-05
14627,6.533109414210666e-05
14628,5.4381814721157244e-05
14629,5.6385678037778406e-05
14630,0.0
14631,9.158962961153785e-05
14632,2.0242095461722196e-05
14633,0.00011828720132481665
14634,0.0
14635,3.698635203609868e-05
14636,1.7184788025639703e-05
14637,1.7120649215018234e-05
14638,0.0
14639,0.0
14640,0.0
14641,7.317296259032288e-05
14642,0.0
14643,3.1640563202025e-05
14644,5.066668918519519e-05
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,2.788593259272944e-05
14651,2.808121086181236e-05
14652,0.0
14653,0.0
14654,0.0
14655,8.032558637678055e-05
14656,8.419989054014229e-05
14657,0.0
14658,0.0
14659,9.279364549115677e-06
14660,9.068430375614387e-06
14661,2.6947640734053733e-05
14662,0.0001306796649373391
14663,3.726337755254136e-05
14664,0.0
14665,2.659973206815335e-05
14666,2.660211220770929e-05
14667,7.540909433677702e-05
14668,0.00011319900384876613
14669,0.0
14670,6.697923643670462e-05
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,2.5513729575727937e-05
14678,0.0
14679,4.430071324148319e-05
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,6.849650178580165e-05
14690,0.0
14691,0.0
14692,1.2289013007920269e-05
14693,0.0
14694,2.712649082672502e-05
14695,0.0
14696,0.0
14697,4.200709919976476e-05
14698,2.0463916998352655e-05
14699,0.0
14700,0.00015268789419903454
14701,6.207131994661866e-05
14702,0.00011053000245918158
14703,2.5785253045422565e-05
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,2.367256113438913e-05
14710,5.635483657097394e-05
14711,5.687635081333182e-05
14712,4.64378313532758e-05
14713,0.0
14714,-1.2164221860809676e-06
14715,4.2081262743927864e-05
14716,0.0
14717,2.0651485530192473e-05
14718,1.6458196181698484e-05
14719,4.362107246768769e-05
14720,1.9958486348395338e-05
14721,0.0001116102569826167
14722,8.391303253308271e-06
14723,2.8850037505048756e-05
14724,6.942034015966679e-05
14725,1.4868561912691804e-05
14726,3.499440089585666e-05
14727,0.0
14728,1.122813321057241e-05
14729,0.0
14730,3.5668426309031246e-05
14731,3.2753594707019093e-05
14732,0.0
14733,0.0
14734,5.681172594023406e-05
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,3.7801180908891595e-06
14745,0.0
14746,1.54659902873581e-05
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,2.317497103128621e-05
14752,0.0
14753,0.0
14754,9.67089929692562e-06
14755,0.0
14756,2.7056277056277056e-05
14757,0.0
14758,0.0
14759,2.3593530653894703e-05
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,7.71893762041014e-05
14766,0.0
14767,0.0
14768,3.3624370944060254e-05
14769,0.0
14770,0.0
14771,3.565770639444555e-05
14772,0.0
14773,0.0
14774,4.6553489959964e-05
14775,8.670019074041962e-06
14776,0.0
14777,9.62760426695421e-06
14778,2.9404413602481733e-05
14779,2.721438502911939e-05
14780,0.0
14781,5.817098780154386e-06
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.00010188227503120145
14787,0.0
14788,0.0
14789,0.00011841326228537596
14790,1.0050251256281408e-05
14791,0.0
14792,0.0
14793,3.280301787764474e-05
14794,0.0
14795,8.523695874531196e-05
14796,0.0
14797,0.0
14798,2.2398021806714032e-05
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0003007157033740302
14804,3.817376698732631e-05
14805,2.2508328081390114e-05
14806,0.0
14807,0.0
14808,6.70690811535882e-05
14809,1.8102496334244494e-05
14810,9.378223764419019e-05
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,0.0
14821,3.777790370412346e-05
14822,0.0
14823,4.8589905750767186e-05
14824,0.0
14825,-1.078411284495681e-05
14826,0.0
14827,6.077475659709983e-06
14828,0.0
14829,0.0
14830,4.826914877356138e-05
14831,0.00010602767322271113
14832,3.365983372042142e-05
14833,1.0333354000041333e-05
14834,1.694053870913095e-05
14835,0.0
14836,1.7661135787642502e-05
14837,1.6711369580293953e-05
14838,5.017561465127948e-05
14839,0.0
14840,0.0
14841,0.0
14842,3.215404543825964e-05
14843,0.0
14844,7.431813114672876e-05
14845,0.0
14846,3.148565041482344e-05
14847,0.00012250398137939484
14848,0.0
14849,0.0
14850,5.162675918181912e-05
14851,0.0
14852,7.193727069994964e-05
14853,0.0
14854,0.0
14855,0.0
14856,8.363768156346707e-05
14857,0.0
14858,0.0
14859,0.0
14860,2.0510927196463916e-05
14861,4.712957333597259e-06
14862,4.507590782878367e-05
14863,3.1510227933530606e-05
14864,2.160811946697091e-05
14865,0.0
14866,-4.253527237461665e-06
14867,2.33877644571466e-05
14868,0.0
14869,1.432967568361509e-05
14870,0.0
14871,0.0
14872,9.8833761612967e-05
14873,0.0
14874,0.00024078012761346763
14875,0.0
14876,4.263119751033807e-05
14877,0.0
14878,1.812710727622086e-05
14879,1.5808527119528275e-05
14880,4.170576582212491e-05
14881,0.0
14882,0.0
14883,0.0
14884,7.936067043894387e-06
14885,6.037067595033506e-05
14886,0.0
14887,0.0
14888,5.922240975985313e-05
14889,0.0
14890,0.0
14891,1.496468334730037e-05
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,1.5607441628168312e-05
14900,5.103199450895739e-06
14901,0.0
14902,1.6334931434125304e-05
14903,0.0
14904,7.823073372605161e-06
14905,5.8799317927912035e-05
14906,0.0
14907,2.5851817382762007e-05
14908,6.044122091266244e-05
14909,4.180829225668619e-06
14910,0.0
14911,0.0
14912,8.376567390382146e-06
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,6.0683504316330975e-06
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.00016630633627141194
14924,4.443447137420268e-06
14925,6.538511834706421e-06
14926,3.307067052876316e-05
14927,1.906856420067757e-05
14928,7.340839019263908e-05
14929,1.152751040357814e-05
14930,3.6012676462114663e-06
14931,0.0002076986984214899
14932,1.1519118280610329e-05
14933,7.259844348937159e-06
14934,0.0
14935,3.4638119817664934e-05
14936,2.2594388056104375e-05
14937,4.047688243813311e-06
14938,0.0
14939,4.776461597248758e-05
14940,2.155879243240516e-05
14941,9.286080165831419e-06
14942,3.970284124875645e-05
14943,1.7057054535339592e-05
14944,1.4128733959471727e-05
14945,3.913521608509561e-06
14946,8.958586693363255e-06
14947,2.8529160952189277e-05
14948,1.8300739715899317e-05
14949,5.553087516659263e-06
14950,0.0
14951,0.0
14952,1.4160409114448472e-05
14953,3.6320052300875314e-06
14954,4.1249445710573264e-05
14955,1.2870150902519332e-05
14956,1.3002271851499872e-05
14957,0.0
14958,0.0
14959,2.8989932762682614e-05
14960,0.0
14961,5.635175680409388e-05
14962,0.0
14963,1.839384909686201e-05
14964,0.00019650225977598743
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,2.847753407336952e-05
14970,9.069965715529595e-05
14971,4.1643357953811964e-05
14972,0.0
14973,0.0
14974,3.3299478863155794e-05
14975,0.0
14976,5.7267208796243274e-05
14977,0.0
14978,0.0
14979,5.31840976116909e-05
14980,0.0
14981,7.114779175041355e-05
14982,1.4009565731481456e-05
14983,0.0
14984,0.0
14985,2.5938655080734064e-05
14986,0.0
14987,0.0
14988,3.440209164717215e-05
14989,0.0
14990,0.0001061289466702043
14991,5.628412224911353e-05
14992,5.343656486011495e-05
14993,8.875477056891808e-05
14994,7.800920508620017e-05
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,5.855306140058923e-05
15000,0.0
15001,0.0003572443211933868
15002,5.3828556048983984e-05
15003,0.00012199652864423039
15004,6.156270777413874e-05
15005,5.1476618500930674e-05
15006,3.770653755948206e-06
15007,1.9904326537111618e-05
15008,3.4251853881591344e-05
15009,0.0
15010,1.9686695194477703e-05
15011,2.9885793574554383e-05
15012,0.0
15013,1.4867511884717312e-05
15014,3.423485107839781e-05
15015,5.723934632666495e-06
15016,3.545973547037339e-05
15017,4.983868877732406e-06
15018,9.832146818532368e-05
15019,0.0
15020,6.681946049967593e-06
15021,4.104865634064912e-05
15022,4.156902276423609e-05
15023,0.0
15024,0.0
15025,2.297038386643766e-05
15026,2.827379082421242e-05
15027,0.0
15028,0.0
15029,2.3797058683546713e-05
15030,3.094059405940594e-05
15031,1.882866853070485e-05
15032,1.2907889301941347e-05
15033,2.501203704282686e-05
15034,2.1545223423966907e-05
15035,1.634351897754945e-05
15036,4.1527323031961766e-05
15037,-3.406203377591269e-06
15038,2.4094643760691998e-05
15039,1.4878996560471962e-05
15040,1.0941547517773176e-05
15041,6.2111801242236025e-06
15042,0.00012882139465722467
15043,1.3472005173249987e-05
15044,1.1283497884344147e-05
15045,0.0
15046,3.875268039372723e-05
15047,3.992005343964487e-05
15048,4.275874048785051e-05
15049,1.8052268538325868e-06
15050,5.128226167081711e-06
15051,1.2417612589803484e-05
15052,0.0
15053,2.7127766353973946e-05
15054,2.5360698295299972e-05
15055,2.7552529958077767e-05
15056,3.7758646730101195e-05
15057,2.2513902334691673e-05
15058,2.8918240903405846e-05
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,-1.201345506967804e-05
15064,1.8563552321372217e-05
15065,0.0
15066,6.52916250432557e-06
15067,0.0
15068,0.0
15069,4.4676763615243714e-05
15070,0.0
15071,0.0
15072,0.0
15073,5.0003333555570374e-05
15074,0.0
15075,0.0
15076,3.455066855543655e-06
15077,0.0
15078,0.0
15079,2.3186344788675788e-05
15080,0.0
15081,6.843315449468959e-06
15082,0.0
15083,5.656845243185146e-05
15084,6.93272941557091e-05
15085,2.1929824561403507e-05
15086,0.0
15087,2.0200795911358907e-05
15088,0.0
15089,7.660487206986364e-05
15090,3.555920805692634e-05
15091,0.0
15092,0.0
15093,0.0002614943835554141
15094,2.04997847522601e-05
15095,0.0
15096,0.0
15097,0.0
15098,8.739654434063677e-06
15099,1.0152490405896566e-05
15100,2.456479373761525e-05
15101,0.0
15102,4.417554798827374e-05
15103,1.172442902030671e-05
15104,0.0
15105,0.0
15106,1.4953271028037384e-05
15107,9.782773514118989e-06
15108,0.0
15109,2.8380065841752754e-05
15110,0.0
15111,0.0
15112,2.5579699950119587e-05
15113,1.2669213178515549e-05
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,6.309679047659109e-05
15121,0.00013336889837289943
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,9.448670099683469e-05
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,2.4940143655227455e-05
15136,5.1080610311132e-06
15137,2.6847079037800687e-05
15138,2.4826216484607746e-05
15139,1.7786526113584754e-05
15140,0.0
15141,0.0
15142,0.0
15143,5.273705305347537e-05
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,1.100158422812885e-05
15149,0.00024721878862793575
15150,1.4991829452948143e-05
15151,0.0
15152,6.774149844194554e-05
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,3.727171077152441e-05
15159,1.4301650410457367e-05
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,1.9115341973467904e-05
15168,0.0
15169,9.878006618264434e-05
15170,9.924917995365063e-06
15171,1.128711022273573e-05
15172,1.383259790021164e-05
15173,2.3892436251993525e-05
15174,5.191170027430142e-05
15175,0.0
15176,0.0
15177,4.3438599539550845e-05
15178,0.0
15179,7.831228328163272e-05
15180,0.0
15181,0.0
15182,0.0
15183,0.00011042402826855124
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,1.1510393885678768e-05
15193,0.0
15194,1.528234125468022e-05
15195,0.0
15196,0.0
15197,2.8613804252965107e-05
15198,0.0005572065378900445
15199,2.6622650551088866e-05
15200,0.00016154608927401926
15201,0.0
15202,3.813264440355778e-05
15203,0.0
15204,7.801317772593754e-05
15205,0.0
15206,2.5994956978346202e-05
15207,1.9587103850824618e-05
15208,0.0
15209,0.0
15210,0.0
15211,0.0
15212,1.8782764184273943e-05
15213,0.00010012561213158326
15214,3.101015582603303e-05
15215,0.0
15216,5.168440925438061e-05
15217,0.0
15218,9.614552586795374e-06
15219,7.605545964117034e-06
15220,0.0
15221,1.6245686770162523e-05
15222,2.3321303427648573e-05
15223,0.0
15224,0.0
15225,5.581011167603347e-06
15226,7.048259432333186e-06
15227,5.136845565874908e-06
15228,2.2472920131241854e-05
15229,7.587080718951769e-06
15230,0.0
15231,1.8124150430448573e-05
15232,5.211779200078756e-05
15233,0.0
15234,1.0616763161247399e-05
15235,0.0
15236,0.0
15237,7.909327469885235e-06
15238,3.580849616252283e-05
15239,7.369957106849638e-05
15240,6.626027034190299e-05
15241,0.0
15242,1.690588493854711e-05
15243,0.0
15244,0.0
15245,0.0
15246,4.043835173278337e-05
15247,0.00037652020030874657
15248,5.2569325798396634e-05
15249,2.3399475851740923e-05
15250,4.846346581629439e-06
15251,4.3286295558826076e-05
15252,1.2735284378900181e-05
15253,0.0
15254,0.0001318217769575534
15255,0.0
15256,0.0
15257,3.0409463425017866e-05
15258,5.621118839327714e-05
15259,3.837887626650292e-05
15260,0.00017277551524126866
15261,7.045933615562119e-05
15262,2.0845493204369216e-05
15263,3.634425276216321e-05
15264,0.0
15265,0.0
15266,2.9795602169119837e-05
15267,0.00010816657652785289
15268,0.00012012619572982987
15269,1.2585581957309707e-05
15270,0.0
15271,1.8200349446709377e-05
15272,3.501595285616888e-05
15273,8.816398501212254e-05
15274,4.6307372905556114e-05
15275,9.537810160255945e-05
15276,0.0
15277,0.0
15278,4.0422822725710936e-05
15279,2.6083781104908968e-05
15280,8.511966406105918e-05
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,9.615846915717102e-05
15286,2.9344617316845573e-05
15287,3.9328273095528376e-05
15288,0.0
15289,0.0
15290,0.00014122299110295156
15291,0.0
15292,0.0
15293,4.471372040510631e-05
15294,0.0
15295,0.0
15296,0.00018602920658543392
15297,0.0
15298,0.0001320306311064167
15299,3.8577908085378425e-05
15300,0.0
15301,2.802742951101478e-05
15302,0.0
15303,0.00012099213551119177
15304,3.174703958855837e-05
15305,3.5668426309031246e-05
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,5.368551028077522e-05
15320,4.7114252061248525e-05
15321,0.0
15322,0.0
15323,2.1401132119889143e-05
15324,0.0
15325,0.0
15326,4.11053221115804e-05
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,5.011526510975243e-05
15332,6.178942165101334e-05
15333,2.6892564205997043e-05
15334,2.6465528648934763e-05
15335,0.0
15336,0.0
15337,2.646599560664473e-05
15338,0.0
15339,2.5400695979069827e-05
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,2.040145992847248e-05
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,5.933309600094933e-05
15352,0.0
15353,0.0
15354,0.0
15355,9.105394946505805e-05
15356,0.0
15357,5.00225101295583e-05
15358,9.698662554433744e-06
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,2.5761244783347932e-05
15366,0.0
15367,0.0
15368,0.0
15369,0.0
