,State,County,Area (sqmi)
2230,Oregon,Wallowa County,3145.0
2231,Oregon,Wasco County,2381.0
2232,Oregon,Washington County,724.0
2233,Oregon,Wheeler County,1715.0
2234,Oregon,Yamhill County,716.0
2235,Pennsylvania,Adams County,522.0
2236,Pennsylvania,Allegheny County,745.0
2237,Pennsylvania,Armstrong County,664.0
2238,Pennsylvania,Beaver County,444.0
2239,Pennsylvania,Bedford County,1015.0
2240,Pennsylvania,Berks County,866.0
2241,Pennsylvania,Blair County,527.0
2242,Pennsylvania,Bradford County,1161.0
2243,Pennsylvania,Bucks County,622.0
2244,Pennsylvania,Butler County,795.0
2245,Pennsylvania,Cambria County,693.0
2246,Pennsylvania,Cameron County,399.0
2247,Pennsylvania,Carbon County,387.0
2248,Pennsylvania,Centre County,1112.0
2249,Pennsylvania,Chester County,760.0
2250,Pennsylvania,Clarion County,609.0
2251,Pennsylvania,Clearfield County,1154.0
2252,Pennsylvania,Clinton County,898.0
2253,Pennsylvania,Columbia County,490.0
2254,Pennsylvania,Crawford County,1038.0
2255,Pennsylvania,Cumberland County,551.0
2256,Pennsylvania,Dauphin County,558.0
2257,Pennsylvania,Delaware County,191.0
2258,Pennsylvania,Elk County,832.0
2259,Pennsylvania,Erie County,799.0
2260,Pennsylvania,Fayette County,798.0
2261,Pennsylvania,Forest County,431.0
2262,Pennsylvania,Franklin County,771.0
2263,Pennsylvania,Fulton County,438.0
2264,Pennsylvania,Greene County,578.0
2265,Pennsylvania,Huntingdon County,889.0
2266,Pennsylvania,Indiana County,834.0
2267,Pennsylvania,Jefferson County,657.0
2268,Pennsylvania,Juniata County,394.0
2269,Pennsylvania,Lackawanna County,465.0
2270,Pennsylvania,Lancaster County,984.0
2271,Pennsylvania,Lawrence County,363.0
2272,Pennsylvania,Lebanon County,363.0
2273,Pennsylvania,Lehigh County,349.0
2274,Pennsylvania,Luzerne County,907.0
2275,Pennsylvania,Lycoming County,1244.0
2276,Pennsylvania,McKean County,984.0
2277,Pennsylvania,Mercer County,683.0
2278,Pennsylvania,Mifflin County,415.0
2279,Pennsylvania,Monroe County,617.0
2280,Pennsylvania,Montgomery County,487.0
2281,Pennsylvania,Montour County,132.0
2282,Pennsylvania,Northampton County,377.0
2283,Pennsylvania,Northumberland County,477.0
2284,Pennsylvania,Perry County,556.0
2285,Pennsylvania,Philadelphia County,143.0
2286,Pennsylvania,Pike County,567.0
2287,Pennsylvania,Potter County,1081.0
2288,Pennsylvania,Schuylkill County,778.0
2289,Pennsylvania,Snyder County,332.0
2290,Pennsylvania,Somerset County,1081.0
2291,Pennsylvania,Sullivan County,452.0
2292,Pennsylvania,Susquehanna County,832.0
2293,Pennsylvania,Tioga County,1137.0
2294,Pennsylvania,Union County,317.0
2295,Pennsylvania,Venango County,683.0
2296,Pennsylvania,Warren County,898.0
2297,Pennsylvania,Washington County,861.0
2298,Pennsylvania,Wayne County,751.0
2299,Pennsylvania,Westmoreland County,1036.0
2300,Pennsylvania,Wyoming County,405.0
2301,Pennsylvania,York County,910.0
2302,Rhode_Island,Bristol County,24.0
2303,Rhode_Island,Kent County,168.0
2304,Rhode_Island,Newport County,102.0
2305,Rhode_Island,Providence County,409.0
2306,Rhode_Island,Washington County,329.0
2307,South_Carolina,Abbeville County,511.0
2308,South_Carolina,Aiken County,1080.0
2309,South_Carolina,Allendale County,413.0
2310,South_Carolina,Anderson County,757.0
2311,South_Carolina,Bamberg County,395.0
2312,South_Carolina,Barnwell County,557.0
2313,South_Carolina,Beaufort County,576.0
2314,South_Carolina,Berkeley County,1228.0
2315,South_Carolina,Calhoun County,392.0
2316,South_Carolina,Charleston County,1358.0
2317,South_Carolina,Cherokee County,397.0
2318,South_Carolina,Chester County,586.0
2319,South_Carolina,Chesterfield County,806.0
2320,South_Carolina,Clarendon County,696.0
2321,South_Carolina,Colleton County,1133.0
2322,South_Carolina,Darlington County,567.0
2323,South_Carolina,Dillon County,407.0
2324,South_Carolina,Dorchester County,577.0
2325,South_Carolina,Edgefield County,507.0
2326,South_Carolina,Fairfield County,710.0
2327,South_Carolina,Florence County,804.0
2328,South_Carolina,Georgetown County,813.55
2329,South_Carolina,Greenville County,795.0
2330,South_Carolina,Greenwood County,463.0
2331,South_Carolina,Hampton County,563.0
2332,South_Carolina,Horry County,1255.0
2333,South_Carolina,Jasper County,700.0
2334,South_Carolina,Kershaw County,740.0
2335,South_Carolina,Lancaster County,555.0
2336,South_Carolina,Laurens County,724.0
2337,South_Carolina,Lee County,411.0
2338,South_Carolina,Lexington County,758.0
2339,South_Carolina,Marion County,494.0
2340,South_Carolina,Marlboro County,485.0
2341,South_Carolina,McCormick County,394.0
2342,South_Carolina,Newberry County,647.0
2343,South_Carolina,Oconee County,674.0
2344,South_Carolina,Orangeburg County,1128.0
2345,South_Carolina,Pickens County,512.0
2346,South_Carolina,Richland County,772.0
2347,South_Carolina,Saluda County,462.0
2348,South_Carolina,Spartanburg County,819.0
2349,South_Carolina,Sumter County,682.0
2350,South_Carolina,Union County,516.0
2351,South_Carolina,Williamsburg County,937.0
2352,South_Carolina,York County,696.0
2353,South_Dakota,Aurora County,708.0
2354,South_Dakota,Beadle County,1259.0
2355,South_Dakota,Bennett County,1185.0
2356,South_Dakota,Bon Homme County,563.0
2357,South_Dakota,Brookings County,794.0
2358,South_Dakota,Brown County,1713.0
2359,South_Dakota,Brule County,819.0
2360,South_Dakota,Buffalo County,471.0
2361,South_Dakota,Butte County,2249.0
2362,South_Dakota,Campbell County,736.0
2363,South_Dakota,Charles Mix County,1098.0
2364,South_Dakota,Clark County,958.0
2365,South_Dakota,Clay County,412.0
2366,South_Dakota,Codington County,688.0
2367,South_Dakota,Corson County,2473.0
2368,South_Dakota,Custer County,1558.0
2369,South_Dakota,Davison County,436.0
2370,South_Dakota,Day County,1029.0
2371,South_Dakota,Deuel County,624.0
2372,South_Dakota,Dewey County,2303.0
2373,South_Dakota,Douglas County,434.0
2374,South_Dakota,Edmunds County,1146.0
2375,South_Dakota,Fall River County,1740.0
2376,South_Dakota,Faulk County,1000.0
2377,South_Dakota,Grant County,682.0
2378,South_Dakota,Gregory County,1016.0
2379,South_Dakota,Haakon County,1813.0
2380,South_Dakota,Hamlin County,511.0
2381,South_Dakota,Hand County,1437.0
2382,South_Dakota,Hanson County,435.0
2383,South_Dakota,Harding County,2671.0
2384,South_Dakota,Hughes County,741.0
2385,South_Dakota,Hutchinson County,813.0
2386,South_Dakota,Hyde County,861.0
2387,South_Dakota,Jackson County,1869.0
2388,South_Dakota,Jerauld County,530.0
2389,South_Dakota,Jones County,971.0
2390,South_Dakota,Kingsbury County,838.0
2391,South_Dakota,Lake County,563.0
2392,South_Dakota,Lawrence County,800.0
2393,South_Dakota,Lincoln County,578.0
2394,South_Dakota,Lyman County,1640.0
2395,South_Dakota,Marshall County,839.0
2396,South_Dakota,McCook County,575.0
2397,South_Dakota,McPherson County,1137.0
2398,South_Dakota,Meade County,3471.0
2399,South_Dakota,Mellette County,1307.0
2400,South_Dakota,Miner County,570.0
2401,South_Dakota,Minnehaha County,809.0
2402,South_Dakota,Moody County,520.0
2403,South_Dakota,Oglala Lakota County,2094.0
2404,South_Dakota,Pennington County,2776.0
2405,South_Dakota,Perkins County,2872.0
2406,South_Dakota,Potter County,866.0
2407,South_Dakota,Roberts County,1101.0
2408,South_Dakota,Sanborn County,569.0
2409,South_Dakota,Spink County,1504.0
2410,South_Dakota,Stanley County,1443.0
2411,South_Dakota,Sully County,1007.0
2412,South_Dakota,Todd County,1388.0
2413,South_Dakota,Tripp County,1614.0
2414,South_Dakota,Turner County,617.0
2415,South_Dakota,Union County,460.0
2416,South_Dakota,Walworth County,708.0
2417,South_Dakota,Yankton County,522.0
2418,South_Dakota,Ziebach County,1962.0
2419,Tennessee,Anderson County,338.0
2420,Tennessee,Bedford County,474.0
2421,Tennessee,Benton County,394.0
2422,Tennessee,Bledsoe County,406.0
2423,Tennessee,Blount County,559.0
2424,Tennessee,Bradley County,329.0
2425,Tennessee,Campbell County,480.0
2426,Tennessee,Cannon County,266.0
2427,Tennessee,Carroll County,599.0
2428,Tennessee,Carter County,341.0
2429,Tennessee,Cheatham County,303.0
2430,Tennessee,Chester County,289.0
2431,Tennessee,Claiborne County,434.0
2432,Tennessee,Clay County,236.0
2433,Tennessee,Cocke County,434.0
2434,Tennessee,Coffee County,429.0
2435,Tennessee,Crockett County,265.0
2436,Tennessee,Cumberland County,682.0
2437,Tennessee,Davidson County,502.0
2438,Tennessee,Decatur County,333.0
2439,Tennessee,DeKalb County,304.0
2440,Tennessee,Dickson County,490.0
2441,Tennessee,Dyer County,510.0
2442,Tennessee,Fayette County,705.0
2443,Tennessee,Fentress County,499.0
2444,Tennessee,Franklin County,553.0
2445,Tennessee,Gibson County,603.0
2446,Tennessee,Giles County,611.0
2447,Tennessee,Grainger County,280.0
2448,Tennessee,Greene County,622.0
2449,Tennessee,Grundy County,361.0
2450,Tennessee,Hamblen County,161.0
2451,Tennessee,Hamilton County,543.0
2452,Tennessee,Hancock County,222.0
2453,Tennessee,Hardeman County,668.0
2454,Tennessee,Hardin County,578.0
2455,Tennessee,Hawkins County,487.0
2456,Tennessee,Haywood County,533.0
2457,Tennessee,Henderson County,520.0
2458,Tennessee,Henry County,562.0
2459,Tennessee,Hickman County,613.0
2460,Tennessee,Houston County,200.0
2461,Tennessee,Humphreys County,532.0
2462,Tennessee,Jackson County,309.0
2463,Tennessee,Jefferson County,274.0
2464,Tennessee,Johnson County,299.0
2465,Tennessee,Knox County,509.0
2466,Tennessee,Lake County,163.0
2467,Tennessee,Lauderdale County,470.0
2468,Tennessee,Lawrence County,617.0
2469,Tennessee,Lewis County,282.0
2470,Tennessee,Lincoln County,570.0
2471,Tennessee,Loudon County,229.0
2472,Tennessee,Macon County,307.0
2473,Tennessee,Madison County,557.0
2474,Tennessee,Marion County,500.0
2475,Tennessee,Marshall County,375.0
2476,Tennessee,Maury County,613.0
2477,Tennessee,McMinn County,430.0
2478,Tennessee,McNairy County,560.0
2479,Tennessee,Meigs County,195.0
2480,Tennessee,Monroe County,635.0
2481,Tennessee,Montgomery County,539.0
2482,Tennessee,Moore County,129.0
2483,Tennessee,Morgan County,522.0
2484,Tennessee,Obion County,545.0
2485,Tennessee,Overton County,433.0
2486,Tennessee,Perry County,415.0
2487,Tennessee,Pickett County,163.0
2488,Tennessee,Polk County,435.0
2489,Tennessee,Putnam County,401.0
2490,Tennessee,Rhea County,316.0
2491,Tennessee,Roane County,361.0
2492,Tennessee,Robertson County,477.0
2493,Tennessee,Rutherford County,619.0
2494,Tennessee,Scott County,532.0
2495,Tennessee,Sequatchie County,266.0
2496,Tennessee,Sevier County,592.0
2497,Tennessee,Shelby County,755.0
2498,Tennessee,Smith County,314.0
2499,Tennessee,Stewart County,458.0
2500,Tennessee,Sullivan County,413.0
2501,Tennessee,Sumner County,529.0
2502,Tennessee,Tipton County,459.0
2503,Tennessee,Trousdale County,114.0
2504,Tennessee,Unicoi County,186.0
2505,Tennessee,Union County,224.0
2506,Tennessee,Van Buren County,247.0
2507,Tennessee,Warren County,433.0
2508,Tennessee,Washington County,326.0
2509,Tennessee,Wayne County,734.0
2510,Tennessee,Weakley County,580.0
2511,Tennessee,White County,377.0
2512,Tennessee,Williamson County,582.0
2513,Tennessee,Wilson County,571.0
2514,Texas,Anderson County,1071.0
2515,Texas,Andrews County,1501.0
2516,Texas,Angelina County,802.0
2517,Texas,Aransas County,252.0
2518,Texas,Archer County,910.0
2519,Texas,Armstrong County,914.0
2520,Texas,Atascosa County,1232.0
2521,Texas,Austin County,653.0
2522,Texas,Bailey County,827.0
2523,Texas,Bandera County,792.0
2524,Texas,Bastrop County,888.0
2525,Texas,Baylor County,871.0
2526,Texas,Bee County,880.0
2527,Texas,Bell County,1059.0
2528,Texas,Bexar County,1247.0
2529,Texas,Blanco County,711.0
2530,Texas,Borden County,899.0
2531,Texas,Bosque County,989.0
2532,Texas,Bowie County,888.0
2533,Texas,Brazoria County,1387.0
2534,Texas,Brazos County,586.0
2535,Texas,Brewster County,6193.0
2536,Texas,Briscoe County,900.0
2537,Texas,Brooks County,943.0
2538,Texas,Brown County,944.0
2539,Texas,Burleson County,666.0
2540,Texas,Burnet County,995.0
2541,Texas,Caldwell County,546.0
2542,Texas,Calhoun County,512.0
2543,Texas,Callahan County,899.0
2544,Texas,Cameron County,906.0
2545,Texas,Camp County,198.0
2546,Texas,Carson County,923.0
2547,Texas,Cass County,938.0
2548,Texas,Castro County,898.0
2549,Texas,Chambers County,599.0
2550,Texas,Cherokee County,1052.0
2551,Texas,Childress County,710.0
2552,Texas,Clay County,1098.0
2553,Texas,Cochran County,775.0
2554,Texas,Coke County,899.0
2555,Texas,Coleman County,1273.0
2556,Texas,Collin County,848.0
2557,Texas,Collingsworth County,919.0
2558,Texas,Colorado County,963.0
2559,Texas,Comal County,562.0
2560,Texas,Comanche County,938.0
2561,Texas,Concho County,992.0
2562,Texas,Cooke County,874.0
2563,Texas,Coryell County,1052.0
2564,Texas,Cottle County,901.0
2565,Texas,Crane County,786.0
2566,Texas,Crockett County,2808.0
2567,Texas,Crosby County,900.0
2568,Texas,Culberson County,3813.0
2569,Texas,Dallam County,1505.0
2570,Texas,Dallas County,880.0
2571,Texas,Dawson County,902.0
2572,Texas,Deaf Smith County,1497.0
2573,Texas,Delta County,277.0
2574,Texas,Denton County,888.0
2575,Texas,DeWitt County,909.0
2576,Texas,Dickens County,904.0
2577,Texas,Dimmit County,1331.0
2578,Texas,Donley County,930.0
2579,Texas,Duval County,1793.0
2580,Texas,Eastland County,926.0
2581,Texas,Ector County,901.0
2582,Texas,Edwards County,2120.0
2583,Texas,Ellis County,940.0
2584,Texas,El Paso County,1013.0
2585,Texas,Erath County,1086.0
2586,Texas,Falls County,769.0
2587,Texas,Fannin County,892.0
2588,Texas,Fayette County,950.0
2589,Texas,Fisher County,901.0
2590,Texas,Floyd County,992.0
2591,Texas,Foard County,707.0
2592,Texas,Fort Bend County,875.0
2593,Texas,Franklin County,286.0
2594,Texas,Freestone County,885.0
2595,Texas,Frio County,1133.0
2596,Texas,Gaines County,1502.0
2597,Texas,Galveston County,399.0
2598,Texas,Garza County,896.0
2599,Texas,Gillespie County,1061.0
2600,Texas,Glasscock County,901.0
2601,Texas,Goliad County,854.0
2602,Texas,Gonzales County,1068.0
2603,Texas,Gray County,928.0
2604,Texas,Grayson County,934.0
2605,Texas,Gregg County,274.0
2606,Texas,Grimes County,794.0
2607,Texas,Guadalupe County,711.0
2608,Texas,Hale County,1005.0
2609,Texas,Hall County,903.0
2610,Texas,Hamilton County,836.0
2611,Texas,Hansford County,920.0
2612,Texas,Hardeman County,695.0
2613,Texas,Hardin County,894.0
2614,Texas,Harris County,1729.0
2615,Texas,Harrison County,899.0
2616,Texas,Hartley County,1462.0
2617,Texas,Haskell County,903.0
2618,Texas,Hays County,678.0
2619,Texas,Hemphill County,910.0
2620,Texas,Henderson County,874.0
2621,Texas,Hidalgo County,1569.0
2622,Texas,Hill County,962.0
2623,Texas,Hockley County,908.0
2624,Texas,Hood County,422.0
2625,Texas,Hopkins County,785.0
2626,Texas,Houston County,1231.0
2627,Texas,Howard County,903.0
2628,Texas,Hudspeth County,4571.0
2629,Texas,Hunt County,841.0
2630,Texas,Hutchinson County,887.0
2631,Texas,Irion County,1052.0
2632,Texas,Jack County,917.0
2633,Texas,Jackson County,830.0
2634,Texas,Jasper County,938.0
2635,Texas,Jeff Davis County,2265.0
2636,Texas,Jefferson County,904.0
2637,Texas,Jim Hogg County,1136.0
2638,Texas,Jim Wells County,865.0
2639,Texas,Johnson County,729.0
2640,Texas,Jones County,931.0
2641,Texas,Karnes County,750.0
2642,Texas,Kaufman County,786.0
2643,Texas,Kendall County,662.0
2644,Texas,Kenedy County,1457.0
2645,Texas,Kent County,902.0
2646,Texas,Kerr County,1106.0
2647,Texas,Kimble County,1251.0
2648,Texas,King County,912.0
2649,Texas,Kinney County,1364.0
2650,Texas,Kleberg County,871.0
2651,Texas,Knox County,854.0
2652,Texas,Lamar County,917.0
2653,Texas,Lamb County,1016.0
2654,Texas,Lampasas County,712.0
2655,Texas,La Salle County,1489.0
2656,Texas,Lavaca County,970.0
2657,Texas,Lee County,629.0
2658,Texas,Leon County,1072.0
2659,Texas,Liberty County,1160.0
2660,Texas,Limestone County,909.0
2661,Texas,Lipscomb County,932.0
2662,Texas,Live Oak County,1036.0
2663,Texas,Llano County,935.0
2664,Texas,Loving County,673.0
2665,Texas,Lubbock County,900.0
2666,Texas,Lynn County,892.0
2667,Texas,McCulloch County,1069.0
2668,Texas,McLennan County,1042.0
2669,Texas,McMullen County,1113.0
2670,Texas,Madison County,470.0
2671,Texas,Marion County,381.0
2672,Texas,Martin County,915.0
2673,Texas,Mason County,932.0
2674,Texas,Matagorda County,1114.0
2675,Texas,Maverick County,1280.0
2676,Texas,Medina County,1328.0
2677,Texas,Menard County,902.0
2678,Texas,Midland County,900.0
2679,Texas,Milam County,1017.0
2680,Texas,Mills County,748.0
2681,Texas,Mitchell County,910.0
2682,Texas,Montague County,931.0
2683,Texas,Montgomery County,1044.0
2684,Texas,Moore County,900.0
2685,Texas,Morris County,254.0
2686,Texas,Motley County,989.0
2687,Texas,Nacogdoches County,947.0
2688,Texas,Navarro County,1071.0
2689,Texas,Newton County,933.0
2690,Texas,Nolan County,912.0
2691,Texas,Nueces County,836.0
2692,Texas,Ochiltree County,918.0
2693,Texas,Oldham County,1501.0
2694,Texas,Orange County,356.0
2695,Texas,Palo Pinto County,953.0
2696,Texas,Panola County,801.0
2697,Texas,Parker County,904.0
2698,Texas,Parmer County,882.0
2699,Texas,Pecos County,4764.0
2700,Texas,Polk County,1057.0
2701,Texas,Potter County,909.0
2702,Texas,Presidio County,3856.0
2703,Texas,Rains County,232.0
2704,Texas,Randall County,914.0
2705,Texas,Reagan County,1175.0
2706,Texas,Real County,700.0
2707,Texas,Red River County,1050.0
2708,Texas,Reeves County,2636.0
2709,Texas,Refugio County,770.0
2710,Texas,Roberts County,924.0
2711,Texas,Robertson County,855.0
2712,Texas,Rockwall County,149.0
2713,Texas,Runnels County,1054.0
2714,Texas,Rusk County,924.0
2715,Texas,Sabine County,490.0
2716,Texas,San Augustine County,528.0
2717,Texas,San Jacinto County,571.0
2718,Texas,San Patricio County,692.0
2719,Texas,San Saba County,1134.0
2720,Texas,Schleicher County,1311.0
2721,Texas,Scurry County,903.0
2722,Texas,Shackelford County,914.0
2723,Texas,Shelby County,794.0
2724,Texas,Sherman County,923.0
2725,Texas,Smith County,928.0
2726,Texas,Somervell County,187.0
2727,Texas,Starr County,1223.0
2728,Texas,Stephens County,895.0
2729,Texas,Sterling County,923.0
2730,Texas,Stonewall County,919.0
2731,Texas,Sutton County,1454.0
2732,Texas,Swisher County,900.0
2733,Texas,Tarrant County,864.0
2734,Texas,Taylor County,916.0
2735,Texas,Terrell County,2358.0
2736,Texas,Terry County,890.0
2737,Texas,Throckmorton County,912.0
2738,Texas,Titus County,411.0
2739,Texas,Tom Green County,1522.0
2740,Texas,Travis County,989.0
2741,Texas,Trinity County,693.0
2742,Texas,Tyler County,923.0
2743,Texas,Upshur County,588.0
2744,Texas,Upton County,1242.0
2745,Texas,Uvalde County,1557.0
2746,Texas,Val Verde County,3171.0
2747,Texas,Van Zandt County,849.0
2748,Texas,Victoria County,883.0
2749,Texas,Walker County,788.0
2750,Texas,Waller County,514.0
2751,Texas,Ward County,836.0
2752,Texas,Washington County,609.0
2753,Texas,Webb County,3357.0
2754,Texas,Wharton County,1090.0
2755,Texas,Wheeler County,914.0
2756,Texas,Wichita County,628.0
2757,Texas,Wilbarger County,971.0
2758,Texas,Willacy County,597.0
2759,Texas,Williamson County,1124.0
2760,Texas,Wilson County,807.0
2761,Texas,Winkler County,841.0
2762,Texas,Wise County,905.0
2763,Texas,Wood County,650.0
2764,Texas,Yoakum County,800.0
2765,Texas,Young County,922.0
2766,Texas,Zapata County,997.0
2767,Texas,Zavala County,1299.0
2768,Utah,Beaver County,2590.0
2769,Utah,Box Elder County,5746.0
2770,Utah,Cache County,1165.0
2771,Utah,Carbon County,1478.0
2772,Utah,Daggett County,697.0
2773,Utah,Davis County,299.0
2774,Utah,Duchesne County,3241.0
2775,Utah,Emery County,4462.0
2776,Utah,Garfield County,5175.0
2777,Utah,Grand County,3672.0
2778,Utah,Iron County,3297.0
2779,Utah,Juab County,3392.0
2780,Utah,Kane County,3990.0
2781,Utah,Millard County,6572.0
2782,Utah,Morgan County,609.0
2783,Utah,Piute County,758.0
2784,Utah,Rich County,1029.0
2785,Utah,Salt Lake County,742.0
2786,Utah,San Juan County,7820.0
2787,Utah,Sanpete County,1590.0
2788,Utah,Sevier County,1911.0
2789,Utah,Summit County,1872.0
2790,Utah,Tooele County,6941.0
2791,Utah,Uintah County,4480.0
2792,Utah,Utah County,2003.0
2793,Utah,Wasatch County,1176.0
2794,Utah,Washington County,2426.0
2795,Utah,Wayne County,2461.0
2796,Utah,Weber County,576.0
2797,Vermont,Addison County,770.0
2798,Vermont,Bennington County,676.0
2799,Vermont,Caledonia County,651.0
2800,Vermont,Chittenden County,539.0
2801,Vermont,Essex County,665.0
2802,Vermont,Franklin County,637.0
2803,Vermont,Grand Isle County,83.0
2804,Vermont,Lamoille County,461.0
2805,Vermont,Orange County,689.0
2806,Vermont,Orleans County,697.0
2807,Vermont,Rutland County,932.0
2808,Vermont,Washington County,690.0
2809,Vermont,Windham County,789.0
2810,Vermont,Windsor County,971.0
2811,Virginia,Accomack County,455.0
2812,Virginia,Albemarle County,723.0
2813,Virginia,Alleghany County,446.0
2814,Virginia,Amelia County,357.0
2815,Virginia,Amherst County,475.0
2816,Virginia,Appomattox County,334.0
2817,Virginia,Arlington County,26.0
2818,Virginia,Augusta County,971.0
2819,Virginia,Bath County,532.0
2820,Virginia,Bedford County,755.0
2821,Virginia,Bland County,359.0
2822,Virginia,Botetourt County,543.0
2823,Virginia,Brunswick County,566.0
2824,Virginia,Buchanan County,504.0
2825,Virginia,Buckingham County,581.0
2826,Virginia,Campbell County,504.0
2827,Virginia,Caroline County,533.0
2828,Virginia,Carroll County,476.0
2829,Virginia,Charles City County,182.0
2830,Virginia,Charlotte County,475.0
2831,Virginia,Chesterfield County,426.0
2832,Virginia,Clarke County,177.0
2833,Virginia,Craig County,330.0
2834,Virginia,Culpeper County,381.0
2835,Virginia,Cumberland County,298.0
2836,Virginia,Dickenson County,333.0
2837,Virginia,Dinwiddie County,504.0
2838,Virginia,Essex County,258.0
2839,Virginia,Fairfax County,396.0
2840,Virginia,Fauquier County,650.0
2841,Virginia,Floyd County,382.0
2842,Virginia,Fluvanna County,287.0
2843,Virginia,Franklin County,692.0
2844,Virginia,Frederick County,415.0
2845,Virginia,Giles County,358.0
2846,Virginia,Gloucester County,217.0
2847,Virginia,Goochland County,284.0
2848,Virginia,Grayson County,443.0
2849,Virginia,Greene County,157.0
2850,Virginia,Greensville County,296.0
2851,Virginia,Halifax County,814.0
2852,Virginia,Hanover County,473.0
2853,Virginia,Henrico County,238.0
2854,Virginia,Henry County,382.0
2855,Virginia,Highland County,416.0
2856,Virginia,Isle of Wight County,316.0
2857,Virginia,James City County,143.0
2858,Virginia,King and Queen County,316.0
2859,Virginia,King George County,180.0
2860,Virginia,King William County,275.0
2861,Virginia,Lancaster County,133.0
2862,Virginia,Lee County,437.0
2863,Virginia,Loudoun County,520.0
2864,Virginia,Louisa County,498.0
2865,Virginia,Lunenburg County,432.0
2866,Virginia,Madison County,322.0
2867,Virginia,Mathews County,86.0
2868,Virginia,Mecklenburg County,624.0
2869,Virginia,Middlesex County,130.0
2870,Virginia,Montgomery County,388.0
2871,Virginia,Nelson County,472.0
2872,Virginia,New Kent County,210.0
2873,Virginia,Northampton County,207.0
2874,Virginia,Northumberland County,192.0
2875,Virginia,Nottoway County,315.0
2876,Virginia,Orange County,342.0
2877,Virginia,Page County,311.0
2878,Virginia,Patrick County,483.0
2879,Virginia,Pittsylvania County,978.0
2880,Virginia,Powhatan County,261.0
2881,Virginia,Prince Edward County,353.0
2882,Virginia,Prince George County,266.0
2883,Virginia,Prince William County,338.0
2884,Virginia,Pulaski County,321.0
2885,Virginia,Rappahannock County,267.0
2886,Virginia,Richmond County,192.0
2887,Virginia,Roanoke County,251.0
2888,Virginia,Rockbridge County,600.0
2889,Virginia,Rockingham County,851.0
2890,Virginia,Russell County,475.0
2891,Virginia,Scott County,537.0
2892,Virginia,Shenandoah County,512.0
2893,Virginia,Smyth County,452.0
2894,Virginia,Southampton County,600.0
2895,Virginia,Spotsylvania County,401.0
2896,Virginia,Stafford County,270.0
2897,Virginia,Surry County,279.0
2898,Virginia,Sussex County,491.0
2899,Virginia,Tazewell County,520.0
2900,Virginia,Warren County,214.0
2901,Virginia,Washington County,564.0
2902,Virginia,Westmoreland County,229.0
2903,Virginia,Wise County,403.0
2904,Virginia,Wythe County,463.0
2905,Virginia,York County,106.0
2906,Washington,Adams County,1925.0
2907,Washington,Asotin County,636.0
2908,Washington,Benton County,1703.0
2909,Washington,Chelan County,2922.0
2910,Washington,Clallam County,1745.0
2911,Washington,Clark County,628.0
2912,Washington,Columbia County,869.0
2913,Washington,Cowlitz County,1139.0
2914,Washington,Douglas County,1821.0
2915,Washington,Ferry County,2204.0
2916,Washington,Franklin County,1242.0
2917,Washington,Garfield County,710.0
2918,Washington,Grant County,2681.0
2919,Washington,Grays Harbor County,1917.0
2920,Washington,Island County,209.0
2921,Washington,Jefferson County,1809.0
2922,Washington,King County,2126.0
2923,Washington,Kitsap County,396.0
2924,Washington,Kittitas County,2297.0
2925,Washington,Klickitat County,1872.0
2926,Washington,Lewis County,2408.0
2927,Washington,Lincoln County,2311.0
2928,Washington,Mason County,961.0
2929,Washington,Okanogan County,5268.0
2930,Washington,Pacific County,975.0
2931,Washington,Pend Oreille County,1400.0
2932,Washington,Pierce County,1676.0
2933,Washington,San Juan County,175.0
2934,Washington,Skagit County,1735.0
2935,Washington,Skamania County,1656.0
2936,Washington,Snohomish County,2090.0
2937,Washington,Spokane County,1764.0
2938,Washington,Stevens County,2478.0
2939,Washington,Thurston County,727.0
2940,Washington,Wahkiakum County,264.0
2941,Washington,Walla Walla County,1270.0
2942,Washington,Whatcom County,2120.0
2943,Washington,Whitman County,2159.0
2944,Washington,Yakima County,4296.0
2945,West_Virginia,Barbour County,341.0
2946,West_Virginia,Berkeley County,321.0
2947,West_Virginia,Boone County,503.0
2948,West_Virginia,Braxton County,514.0
2949,West_Virginia,Brooke County,89.0
2950,West_Virginia,Cabell County,282.0
2951,West_Virginia,Calhoun County,281.0
2952,West_Virginia,Clay County,342.0
2953,West_Virginia,Doddridge County,320.0
2954,West_Virginia,Fayette County,664.0
2955,West_Virginia,Gilmer County,340.0
2956,West_Virginia,Grant County,477.0
2957,West_Virginia,Greenbrier County,1021.0
2958,West_Virginia,Hampshire County,642.0
2959,West_Virginia,Hancock County,83.0
2960,West_Virginia,Hardy County,583.0
2961,West_Virginia,Harrison County,416.0
2962,West_Virginia,Jackson County,466.0
2963,West_Virginia,Jefferson County,210.0
2964,West_Virginia,Kanawha County,903.0
2965,West_Virginia,Lewis County,389.0
2966,West_Virginia,Lincoln County,438.0
2967,West_Virginia,Logan County,454.0
2968,West_Virginia,Marion County,310.0
2969,West_Virginia,Marshall County,307.0
2970,West_Virginia,Mason County,432.0
2971,West_Virginia,McDowell County,535.0
2972,West_Virginia,Mercer County,420.0
2973,West_Virginia,Mineral County,328.0
2974,West_Virginia,Mingo County,423.0
2975,West_Virginia,Monongalia County,361.0
2976,West_Virginia,Monroe County,473.0
2977,West_Virginia,Morgan County,229.0
2978,West_Virginia,Nicholas County,649.0
