City_State,predicted_risk,actual_risk,risk_rank
Washington_Arkansas,1.04167890048973e-05,1.67233169026745e-05,0.199369966406813
Benton_Washington,1.03886166895895e-05,0,0.19934298803233
Skagit_Washington,1.03773161916815e-05,0,0.199332166448763
Fond du Lac_Wisconsin,1.0352276981023e-05,0,0.199308188398166
Fayette_Illinois,1.03371650690348e-05,0,0.19929371692799
Latah_Idaho,1.02926444337754e-05,0,0.199251083074254
Surry_North Carolina,1.02911247871452e-05,0,0.199249627830146
Young_Texas,1.02736386315856e-05,0,0.199232882736681
Douglas_Wisconsin,1.0266370031736e-05,0,0.199225922179604
Carroll_Indiana,1.02463616455227e-05,0,0.199206761747451
Rockwall_Texas,1.02427470956507e-05,9.53152552065958e-06,0.199203300381959
Allamakee_Iowa,1.02260460782514e-05,0,0.199187307152552
Kankakee_Illinois,1.02016936168782e-05,8.19209553803863e-05,0.199163986746852
Darlington_South Carolina,1.019611308147e-05,0,0.199158642714159
Elkhart_Indiana,1.01734821725122e-05,3.87707726530355e-05,0.199136970901598
Clinton_Illinois,1.01552601345882e-05,2.66226505510889e-05,0.199119521112414
Miami_Indiana,1.01552496934562e-05,0,0.199119511113777
Wood_Ohio,1.01484104002141e-05,1.52885328359464e-05,0.199112961669322
Washington_Virginia,1.01326355324184e-05,0,0.199097855339361
Orange_California,1.01313664268398e-05,1.19658959370115e-05,0.199096640018391
Delta_Colorado,1.01216134010799e-05,0,0.199087300325206
York_Virginia,1.01185459600421e-05,4.39367311072056e-05,0.199084362882113
Hughes_South Dakota,1.0112137423054e-05,0,0.199078225938491
Jefferson_Texas,1.00929971023738e-05,0,0.199059896783312
Poinsett_Arkansas,1.00849368454799e-05,0,0.199052178119563
Kenton_Kentucky,1.00801845456352e-05,5.98809566581636e-06,0.199047627221865
Logan_Oklahoma,1.00337884612113e-05,0,0.199003197400375
Saunders_Nebraska,1.00041065791103e-05,0,0.198974773434438
Warren_Tennessee,9.96788965256473e-06,0,0.1989400913788
Iredell_North Carolina,9.95450721847665e-06,0,0.198927276091368
Columbiana_Ohio,9.94450137234249e-06,3.92607206305272e-05,0.198917694292319
Laramie_Wyoming,9.93764359768293e-06,7.03517587939699e-05,0.198911127149688
Tippecanoe_Indiana,9.89714431775339e-06,0,0.198872344226514
Laurens_South Carolina,9.87560877321221e-06,0,0.1988517213569
Fayette_Iowa,9.87024698434027e-06,0,0.198846586800279
Walker_Alabama,9.83650388379944e-06,1.57428252074117e-05,0.198814273730067
Finney_Kansas,9.83400920352123e-06,0,0.198811884774171
Carroll_Maryland,9.8269787909586e-06,6.53024393429387e-05,0.198805152310019
Cibola_New Mexico,9.82275514002261e-06,0,0.198801107657126
Forsyth_North Carolina,9.82010297246964e-06,7.84734302044233e-06,0.198798567888255
Peach_Georgia,9.81781474189462e-06,0,0.198796376632738
Choctaw_Oklahoma,9.81035742117799e-06,0,0.198789235352771
Franklin_Kentucky,9.80567556242034e-06,5.88339118668e-05,0.198784751910872
Grenada_Mississippi,9.80553239727672e-06,0,0.198784614813057
Yazoo_Mississippi,9.74202316282951e-06,6.73627484001347e-05,0.198723797095689
Noxubee_Mississippi,9.72946475820644e-06,0,0.198711770915408
Allegany_New York,9.72388585085101e-06,0,0.198706428441771
Guadalupe_Texas,9.72242738235403e-06,1.19870300335037e-05,0.19870503178307
Belknap_New Hampshire,9.70950354851728e-06,0,0.198692655660441
Sevier_Arkansas,9.69064482562923e-06,0,0.198674596168959
Deaf Smith_Texas,9.68372875158965e-06,0,0.198667973197672
Dukes_Massachusetts,9.68308412204118e-06,0,0.19866735588748
Mesa_Colorado,9.67233553022478e-06,1.2969327540367e-05,0.198657062820261
Garfield_Oklahoma,9.65178019188382e-06,0,0.198637378615774
Habersham_Georgia,9.63113309546202e-06,0,0.198617606541909
Baker_Florida,9.57914499545432e-06,3.42348510783978e-05,0.198567821694078
Hickman_Tennessee,9.57817071884039e-06,0,0.198566888707241
Dodge_Georgia,9.5324921014052e-06,0,0.198523145946537
Gulf_Florida,9.5269498124408e-06,0,0.198517838539405
Eau Claire_Wisconsin,9.4543334826624e-06,9.55602698622021e-06,0.198448299684793
Harrison_West Virginia,9.45092396169461e-06,1.48685619126918e-05,0.198445034659094
Jefferson_Idaho,9.44296810778816e-06,3.34772856616785e-05,0.19843741597374
Payette_Idaho,9.42970913486148e-06,0,0.198424718915193
Wayne_New York,9.42740542001767e-06,4.44849751996263e-05,0.198422512831629
Banks_Georgia,9.41434806124058e-06,0.000103982530934803,0.198410008842838
Guilford_North Carolina,9.41391568630942e-06,1.48927535584373e-05,0.198409594791927
Twin Falls_Idaho,9.4117380113246e-06,1.15103938856788e-05,0.198407509406661
Mahaska_Iowa,9.39375827681049e-06,0,0.198390291652085
Green_Wisconsin,9.39083348859323e-06,2.70562770562771e-05,0.198387490816196
Hood River_Oregon,9.3853113699861e-06,4.2767941151313e-05,0.198382202724603
Union_Mississippi,9.38113305402668e-06,0,0.198378201485393
Calhoun_South Carolina,9.36593019133476e-06,6.87143544286401e-05,0.198363642918998
Douglas_Kansas,9.36280755279443e-06,8.17935693895746e-06,0.198360652617669
Buffalo_Nebraska,9.36180482901227e-06,0,0.198359692389253
Jay_Indiana,9.34606760479499e-06,0,0.198344622107538
Madison_Iowa,9.34413585177306e-06,0,0.198342772222079
Meagher_Montana,9.324626764971e-06,0,0.198324089929062
Benton_Missouri,9.32087151660056e-06,5.14323921205575e-05,0.198320493827864
Cherokee_Alabama,9.3199855039655e-06,0,0.198319645364385
Gaines_Texas,9.30601522868729e-06,0,0.198306267148432
Chester_Tennessee,9.30477202574889e-06,0,0.198305076632351
Dickinson_Iowa,9.30306501007937e-06,0,0.19830344195989
Wise_Texas,9.28415328004283e-06,0,0.198285331707699
Madera_California,9.281148549907e-06,1.2712376133785e-05,0.198282454317824
Austin_Texas,9.25861776360054e-06,0,0.198260878384724
Lincoln_Colorado,9.22817167111683e-06,0,0.198231722595589
Marion_West Virginia,9.22737796080868e-06,0,0.198230962522671
Pike_Alabama,9.19365919495729e-06,0,0.198198672755845
Ashtabula_Ohio,9.18978603954428e-06,0,0.198194963744498
Johnson_Kansas,9.17592370644994e-06,2.98804284853445e-05,0.198181688896146
Kennebec_Maine,9.16284978607471e-06,1.63529623391277e-05,0.198169169047636
Cullman_Alabama,9.16265285697753e-06,0,0.198168980464381
Faulkner_Arkansas,9.14456817633751e-06,0,0.198151662211288
Alcorn_Mississippi,9.0797579868179e-06,5.41228046437366e-05,0.198089598673236
Cheshire_New Hampshire,9.07809822558501e-06,1.31431951107314e-05,0.198088009252572
Polk_Texas,9.07426763293764e-06,5.84191770685257e-05,0.198084341000183
Calhoun_Texas,9.06948523222368e-06,0,0.19807976127729
Liberty_Georgia,9.04031571019562e-06,1.62773663221291e-05,0.198051827957641
Lewis_Washington,8.99806492827418e-06,0,0.198011367761012
Shasta_California,8.99339149977247e-06,0,0.198006892392095
Newton_Missouri,8.94369212386185e-06,1.71715090322138e-05,0.197959299272388
Marshall_Illinois,8.91696292243162e-06,0,0.197933702852715
Vigo_Indiana,8.90154661361782e-06,1.86849530073432e-05,0.19791893988603
Douglas_Nevada,8.8931266956804e-06,0,0.197910876803648
Ottawa_Michigan,8.88229031161384e-06,1.0279957509509e-05,0.197900499664808
Scott_Missouri,8.87018488158998e-06,2.6123301985371e-05,0.197888907262094
Macon_Illinois,8.8622348265738e-06,0,0.197881294129874
Perry_Pennsylvania,8.85493488883163e-06,0,0.197874303563001
Volusia_Florida,8.8548081996017e-06,1.98812906210915e-05,0.197874182242852
Colusa_California,8.85381025089415e-06,0,0.197873226587144
Andrews_Texas,8.81378778405524e-06,0,0.197834900269754
Bucks_Pennsylvania,8.81310367735065e-06,0.000111417065911153,0.197834245155446
Lowndes_Georgia,8.80804380290438e-06,1.70349045193602e-05,0.197829399718138
Perry_Mississippi,8.78978846915099e-06,0,0.197811918044199
Pickaway_Ohio,8.78817270949117e-06,0.000119746138187043,0.197810370760325
Shawnee_Kansas,8.78472534273431e-06,1.69611307420495e-05,0.197807069492739
Greenbrier_West Virginia,8.76564075965292e-06,0,0.197788793713004
Okmulgee_Oklahoma,8.74094729423426e-06,0,0.197765146754986
Brazos_Texas,8.70142418316376e-06,8.72558472324627e-06,0.197727298630701
Benton_Tennessee,8.69484239826641e-06,6.18811881188119e-05,0.197720995781405
Erie_Ohio,8.68686331942624e-06,0,0.197713354855388
Habersham_Georgia,8.65571906580275e-06,0,0.197683530493136
Utah_Utah,8.64472551076868e-06,1.88609554645689e-05,0.197673002844224
Marion_Kentucky,8.62598860835005e-06,0,0.197655060010468
Macon_Georgia,8.61234497631867e-06,7.72379701861435e-05,0.197641994594643
Stanly_North Carolina,8.61211619982474e-06,0,0.197641775513682
San Bernardino_California,8.60558935096307e-06,3.30262352155994e-05,0.197635525272235
Winona_Minnesota,8.54701439974218e-06,9.90412804056731e-05,0.197579432723502
Wythe_Virginia,8.53758745100075e-06,0,0.197570405288214
Clay_Missouri,8.4996064120576e-06,1.2002496519276e-05,0.197534033883143
Osage_Missouri,8.49315964196862e-06,0,0.197527860326736
Clark_South Dakota,8.46281860157272e-06,0,0.197498805137589
Niagara_New York,8.44663030661537e-06,4.77826462985173e-06,0.197483302901482
Columbia_Oregon,8.44109731821621e-06,0,0.197478004400758
Huron_Michigan,8.40761899957213e-06,0,0.197445944891004
Kenai Peninsula Borough_Alaska,8.40628453231348e-06,1.70334537030728e-05,0.197444666978378
Pope_Arkansas,8.40168065542074e-06,1.56074416281683e-05,0.197440258213478
Lincoln_South Dakota,8.39726911486118e-06,1.63591152990446e-05,0.19743603363371
Mercer_Pennsylvania,8.3783303798715e-06,9.13876297704343e-06,0.197417897521034
Jessamine_Kentucky,8.37545782118396e-06,5.5437494225261e-05,0.19741514670119
Sarpy_Nebraska,8.37434652177953e-06,1.60259834611851e-05,0.197414082498579
Claiborne_Tennessee,8.36225803509137e-06,0,0.197402506321143
Union_North Carolina,8.31518718891688e-06,1.66764640893191e-05,0.197357430334259
Bradford_Pennsylvania,8.30201740073115e-06,6.63096994512872e-05,0.19734481868081
Simpson_Mississippi,8.29798509399191e-06,0,0.197340957262959
Elbert_Colorado,8.28845839075358e-06,3.74125481686558e-05,0.197331834300762
Spartanburg_South Carolina,8.25388161186781e-06,2.18897071469894e-05,0.197298722883437
Iron_Utah,8.23220983058383e-06,3.64703951567315e-05,0.197277969550784
Miami_Kansas,8.18466800248229e-06,0,0.197232442542156
Platte_Missouri,8.15961941374562e-06,1.91537857457526e-05,0.197208455510923
Glenn_California,8.14087377495277e-06,0,0.19719050431104
White_Indiana,8.13928899428299e-06,0,0.197188986693268
Union_Tennessee,8.11102980292794e-06,0,0.197161925124539
Buchanan_Missouri,8.10255813504135e-06,2.28927246920929e-05,0.197153812485367
La Crosse_Wisconsin,8.07655980810142e-06,2.54202819956616e-05,0.197128915965772
Mayes_Oklahoma,8.04368157282644e-06,0,0.197097431107894
Tioga_Pennsylvania,8.0306679868224e-06,2.46360030548644e-05,0.197084969036788
Butts_Georgia,8.02627483512361e-06,8.02053256336221e-05,0.197080762066563
Campbell_Kentucky,8.00839644267773e-06,1.06855872798769e-05,0.197063641359185
Hertford_North Carolina,7.96793825806317e-06,8.44701609156565e-05,0.197024897789709
Lamar_Mississippi,7.96018044053657e-06,1.57870640796931e-05,0.197017468747967
Etowah_Alabama,7.95035479111904e-06,1.95564594985724e-05,0.19700805950891
Cabell_West Virginia,7.93874806877534e-06,0,0.196996944678678
New London_Connecticut,7.93740997655364e-06,1.13119612678446e-05,0.196995663294714
Clackamas_Oregon,7.92683578703552e-06,2.39127471681329e-05,0.196985537238636
Georgetown_South Carolina,7.91375409789027e-06,3.19081046585833e-05,0.196973009950595
Carteret_North Carolina,7.90757614381131e-06,2.87881623076591e-05,0.196967093817794
Kerr_Texas,7.90605395078026e-06,0,0.196965636135201
Marion_Ohio,7.89032476808914e-06,1.53626349991551e-05,0.196950573554213
Unicoi_Tennessee,7.88920842626249e-06,0,0.196949504522878
Montgomery_Missouri,7.88533689265493e-06,0,0.196945797064604
Chesterfield_South Carolina,7.87690923883042e-06,0,0.196937726574181
Lawrence_Alabama,7.85553122586234e-06,0,0.196917254559963
Columbus_North Carolina,7.84399874033587e-06,0,0.196906210820396
Knox_Ohio,7.84268345922152e-06,1.60456981483264e-05,0.196904951280807
Marshall_West Virginia,7.83979726030228e-06,0,0.196902187398804
Todd_South Dakota,7.8014711135602e-06,0,0.196865485511579
Frederick_Maryland,7.79741095838785e-06,2.69700670784097e-05,0.19686159742551
Midland_Texas,7.79469597330871e-06,0,0.196858997501316
Dale_Alabama,7.76649108827689e-06,0,0.196831987937412
LaSalle_Illinois,7.75030146914431e-06,9.20225639326763e-06,0.196816484433248
Hill_Texas,7.73243219793477e-06,0,0.196799372460549
McLean_Illinois,7.62408115620894e-06,1.16606517138243e-05,0.196695613328674
Teton_Idaho,7.60650291663632e-06,0,0.196678780053711
Logan_Colorado,7.57869377828286e-06,4.46249274844928e-05,0.196652149464768
Yavapai_Arizona,7.56395273635869e-06,2.12676361873083e-05,0.196638033147208
Marshall_Tennessee,7.51124125856265e-06,0,0.196587555578291
Fillmore_Minnesota,7.50825809240134e-06,4.74676033607063e-05,0.196584698838511
Alexander_North Carolina,7.50208306255384e-06,2.66688001706803e-05,0.196578785506012
Blue Earth_Minnesota,7.49428335235344e-06,0,0.196571316347005
Stephens_Oklahoma,7.4935052501831e-06,6.95361935887629e-05,0.196570571220752
Union_Georgia,7.49224911973368e-06,0,0.196569368325026
Jefferson_Ohio,7.48797298918723e-06,6.12323000382702e-05,0.196565273416605
Texas_Missouri,7.48477900331753e-06,0,0.196562214791641
Texas_Missouri,7.48477900331753e-06,0,0.196562214791641
Monroe_Illinois,7.48040428691301e-06,0,0.196558025475423
Ross_Ohio,7.45752772439251e-06,1.30435916834059e-05,0.196536118420081
Hancock_Maine,7.44238428628195e-06,1.81861167184971e-05,0.196521616759858
McDonald_Missouri,7.43845851379259e-06,0,0.196517857361343
Lauderdale_Tennessee,7.42783099751647e-06,3.90122108219873e-05,0.19650768023849
Armstrong_Pennsylvania,7.41015487485515e-06,3.08951880744574e-05,0.196490753228717
Tuolumne_California,7.39679657492595e-06,0,0.196477961052639
Mason_West Virginia,7.39408970303691e-06,0,0.196475368897799
Montgomery_Iowa,7.37249680267268e-06,0,0.196454691103098
Gloucester_Virginia,7.36294090508708e-06,0,0.196445540183808
Crow Wing_Minnesota,7.35777617117821e-06,1.53716086388441e-05,0.196440594330975
Culpeper_Virginia,7.34821014976407e-06,0,0.196431433716904
Marquette_Michigan,7.32097619455989e-06,1.49927285266646e-05,0.196405353934887
Lewis and Clark_Montana,7.299250910297e-06,1.44025809425049e-05,0.196384549366708
Jefferson_West Virginia,7.2857504857494e-06,3.49980751058692e-05,0.196371621089244
McKean_Pennsylvania,7.27485851621396e-06,0,0.196361190720644
McMinn_Tennessee,7.26653997865567e-06,0,0.196353224722147
Marlboro_South Carolina,7.25736085259353e-06,0,0.196344434606829
Angelina_Texas,7.25526064791774e-06,1.15320302139192e-05,0.196342423408686
Morgan_Tennessee,7.24982337949929e-06,0,0.196337216571337
Lewis_Kentucky,7.24057006806684e-06,0,0.19632835541462
Scotts Bluff_Nebraska,7.1766534445232e-06,0,0.196267147573277
Polk_Arkansas,7.1707194189944e-06,0.000100180324584252,0.196261465031351
Snyder_Pennsylvania,7.15037904838994e-06,0,0.196241986684283
Oconee_South Carolina,7.10881721573214e-06,1.2571342367938e-05,0.196202186239294
Hays_Texas,7.10551257546112e-06,3.47537479745081e-05,0.196199021649455
Wagoner_Oklahoma,7.09251907649739e-06,2.46035748994329e-05,0.196186578814102
Greene_Virginia,7.0773785689916e-06,0,0.196172079960285
Nicollet_Minnesota,7.07250739170911e-06,0,0.196167415223168
Calloway_Kentucky,7.06198192992587e-06,0,0.196157335829746
Whatcom_Washington,6.9949298030796e-06,0,0.19609312536752
Ottawa_Ohio,6.99102565903555e-06,0,0.196089386680837
New Kent_Virginia,6.96608943530206e-06,0,0.196065507252586
Pontotoc_Oklahoma,6.95134898159691e-06,5.22411451259012e-05,0.196051391498317
Craig_Oklahoma,6.94905028768274e-06,0,0.196049190222896
Sioux_Iowa,6.94433368047016e-06,5.73805766747956e-05,0.196044673505179
Hernando_Florida,6.92592900443564e-06,1.5470297029703e-05,0.196027048818075
Sioux_North Dakota,6.89857432239546e-06,0,0.196000853425618
El Paso_Texas,6.89393384652769e-06,3.57467130897314e-06,0.195996409612805
Jefferson_Wisconsin,6.87796910772721e-06,1.17967653269474e-05,0.19598112145856
McDuffie_Georgia,6.86418006644203e-06,4.69219219219219e-05,0.195967916795915
Harnett_North Carolina,6.84841390711831e-06,2.206271695005e-05,0.195952818805362
Missaukee_Michigan,6.82265206616628e-06,0,0.195928148749495
Berkeley_South Carolina,6.80933561286337e-06,4.38775465431075e-06,0.195915396646586
Ector_Texas,6.80630241048991e-06,2.40640585237903e-05,0.195912491991125
Halifax_North Carolina,6.79186788399464e-06,3.99920015996801e-05,0.19589866919889
Silver Bow_Montana,6.76138745661432e-06,2.86409852498926e-05,0.19586948052997
Mercer_Ohio,6.76134480765249e-06,0,0.195869439688468
Essex_New York,6.76046939329569e-06,0,0.195868601374113
Fayette_Texas,6.73862440236021e-06,0,0.195847682172422
Schuyler_New York,6.72335160903655e-06,0,0.195833056639051
Butler_Alabama,6.71307865776044e-06,0,0.195823219054758
Jefferson_Tennessee,6.70523944142548e-06,1.83503073676484e-05,0.195815712063883
Amelia_Virginia,6.69037423663626e-06,7.60745530620008e-05,0.195801476845472
Cass_Michigan,6.6835579999958e-06,0,0.195794949480481
Conway_Arkansas,6.67838982708947e-06,0,0.195790000334394
Henry_Illinois,6.66940295899703e-06,0,0.195781394329166
Tattnall_Georgia,6.65250557440906e-06,0,0.195765213054599
Marion_South Carolina,6.64941854460372e-06,0,0.195762256852909
Cameron_Texas,6.64092195702994e-06,1.41789334133655e-05,0.195754120350145
Brazoria_Texas,6.6373491895411e-06,9.08449650514076e-05,0.195750698996301
Van Buren_Michigan,6.62690139356415e-06,3.96421634049976e-05,0.195740693977214
Wilcox_Alabama,6.61127912758719e-06,9.64041260965969e-05,0.195725733781817
Caroline_Maryland,6.60530160519119e-06,0,0.195720009586418
Otter Tail_Minnesota,6.59248825649507e-06,0,0.195707739266577
Hancock_Ohio,6.57684678615877e-06,2.63911431323648e-05,0.1956927606807
Victoria_Texas,6.56342958850564e-06,3.25789496546631e-05,0.19567991210298
Vance_North Carolina,6.54098594591333e-06,2.24542494667116e-05,0.195658419620449
Chambers_Texas,6.54000810398151e-06,6.84353400095809e-05,0.195657483219392
Kaufman_Texas,6.52307785829848e-06,0,0.195641270476381
Catawba_North Carolina,6.5205373774067e-06,6.26758842000364e-06,0.195638837660898
Pamlico_North Carolina,6.47768239821998e-06,0,0.195597798872844
Franklin_Mississippi,6.47722229902549e-06,0,0.195597358272622
Kauai_Hawaii,6.4727774735153e-06,0,0.195593101818518
Adams_Pennsylvania,6.46962445856375e-06,9.70788960187945e-06,0.195590082428127
Aiken_South Carolina,6.46100018291598e-06,2.34093356430544e-05,0.195581823648701
Pitt_North Carolina,6.45184257367967e-06,6.08602317115004e-05,0.195573054138327
Blount_Tennessee,6.45175256722246e-06,0.000112707381582111,0.195572967946337
Randolph_Arkansas,6.40061486050511e-06,5.56854883617329e-05,0.195523997452187
Hardeman_Tennessee,6.37922320522687e-06,0,0.195503512373819
Graham_Arizona,6.37845074312389e-06,0,0.195502772648608
Upson_Georgia,6.35540312584208e-06,0,0.195480701787794
Mower_Minnesota,6.35342064646966e-06,2.49613099695472e-05,0.195478803325764
Perquimans_North Carolina,6.314212379512e-06,0,0.195441256702519
Tazewell_Illinois,6.30482008984448e-06,0,0.195432262457455
Warren_Kentucky,6.30459232768317e-06,1.50493619070551e-05,0.195432044347839
Transylvania_North Carolina,6.29425903498697e-06,5.81648974843682e-05,0.195422148979392
Doña Ana_New Mexico,6.25506185539504e-06,0,0.195384612973631
Scott_Kentucky,6.24827145571903e-06,1.75426285874675e-05,0.195378110350636
Auglaize_Ohio,6.24674163066708e-06,0,0.195376645359467
Clay_Kansas,6.23993351245472e-06,0,0.195370125768846
Chelan_Washington,6.2023049472689e-06,0,0.195334091899718
Orleans_New York,6.19721414667953e-06,4.9563838223632e-05,0.195329216846915
Grand Traverse_Michigan,6.19533499150048e-06,0,0.195327417330206
Beltrami_Minnesota,6.17800211469849e-06,2.1191828430957e-05,0.195310819019555
Tulsa_Oklahoma,6.17249742638923e-06,2.76263444820981e-05,0.195305547619566
La Paz_Arizona,6.1609251729598e-06,0,0.195294465797458
Greene_North Carolina,6.15970970416676e-06,0,0.19529330184015
Gibson_Indiana,6.15210226083548e-06,0,0.195286016799755
Pettis_Missouri,6.14685543440811e-06,0,0.195280992333478
Richland_Wisconsin,6.13904662803562e-06,0,0.195273514463794
Whiteside_Illinois,6.12178422141655e-06,1.81241504304486e-05,0.195256983636805
Huntington_Indiana,6.09719630819942e-06,0,0.195233437757694
Dubois_Indiana,6.09704063422493e-06,2.33994758517409e-05,0.195233288681172
Monterey_California,6.08166221106391e-06,1.38229419367324e-05,0.195218561994549
Payne_Oklahoma,6.06330535802243e-06,1.22273305291989e-05,0.195200983103703
Marshall_Kentucky,6.06251250509951e-06,0,0.195200223851834
Sandusky_Ohio,6.05407442829719e-06,1.70887590143204e-05,0.195192143380158
Deschutes_Oregon,6.0478511331185e-06,-5.05837363170993e-06,0.19518618382781
Clay_Minnesota,6.04361872292341e-06,3.11419762698141e-05,0.195182130786874
Warrick_Indiana,6.03482842885158e-06,0,0.195173713024873
Ionia_Michigan,6.01620660933106e-06,0,0.195155880396809
Stephenson_Illinois,5.99158967530513e-06,0,0.195132306726789
Kittitas_Washington,5.98450591610617e-06,0,0.195125523176828
Hamlin_South Dakota,5.98406721938733e-06,0,0.195125103072047
Logan_Ohio,5.98237072038228e-06,0,0.195123478470555
Tipton_Indiana,5.94648372504924e-06,0,0.195089112363668
McLennan_Texas,5.92588755615637e-06,0,0.195069389059025
Dickson_Tennessee,5.92502968618863e-06,9.26818417735597e-05,0.195068567545529
Hardin_Kentucky,5.91976509397029e-06,9.01241911353846e-06,0.195063526066375
Fulton_Ohio,5.9142078998513e-06,0,0.195058204385768
Crawford_Missouri,5.91282899962955e-06,0,0.195056883923245
Coshocton_Ohio,5.90783679730393e-06,0,0.195052103290118
Placer_California,5.90535849216669e-06,2.51048756178938e-05,0.195049730015385
Venango_Pennsylvania,5.88866265074855e-06,3.94726454566985e-05,0.195033741742602
Huntingdon_Pennsylvania,5.86421245616123e-06,0,0.195010327745615
Itasca_Minnesota,5.84473236987598e-06,0,0.194991673224074
Loudoun_Virginia,5.8279047078521e-06,6.28720939792716e-05,0.194975558717234
Clayton_Iowa,5.81057684243547e-06,0,0.194958965205586
Ward_North Dakota,5.80936222793608e-06,0,0.194957802066368
Northumberland_Pennsylvania,5.80267138854477e-06,0,0.194951394784299
Polk_Oregon,5.79987931031353e-06,3.48492768775048e-05,0.194948721034155
Ramsey_Minnesota,5.78415903346501e-06,1.09027276807536e-05,0.194933666981581
Hidalgo_Texas,5.78312857212506e-06,1.1511361137875e-05,0.194932680191123
Belmont_Ohio,5.77041633160358e-06,1.4924036653434e-05,0.194920506694499
McNairy_Tennessee,5.76519756006859e-06,0,0.19491550909415
Nacogdoches_Texas,5.76156178302368e-06,0,0.194912027401091
Barnes_North Dakota,5.72172344323743e-06,0,0.194873877407462
Randall_Texas,5.71654071533275e-06,0,0.194868914323217
Fulton_Indiana,5.71312807882503e-06,0,0.194865646314015
Alamosa_Colorado,5.70649163230277e-06,0,0.194859291119649
Escambia_Alabama,5.69425305241494e-06,0,0.194847571209953
Adams_Nebraska,5.68414121946992e-06,0,0.194837887915807
Bradley_Tennessee,5.66155808435759e-06,9.24983812783276e-06,0.19481626185244
Bay_Florida,5.65125361284058e-06,1.1447869265333e-05,0.194806394083732
Greene_Arkansas,5.62261508929597e-06,0,0.194778969258886
Hopkins_Texas,5.61431415787623e-06,2.69658073562722e-05,0.194771020120381
Lancaster_Nebraska,5.60890399395756e-06,0,0.194765839238845
Okanogan_Washington,5.60782717178091e-06,0,0.19476480805232
Putnam_Georgia,5.60468463056091e-06,4.52100004521e-05,0.194761798691785
Person_North Carolina,5.60213251836016e-06,2.53228665484933e-05,0.194759354737927
Chattahoochee_Georgia,5.59901518835101e-06,0,0.194756369520154
Candler_Georgia,5.58044396448146e-06,0,0.194738585343502
Johnson_Missouri,5.57856595928758e-06,1.84972808997077e-05,0.194736786928041
Appanoose_Iowa,5.56888571608243e-06,0,0.194727516932891
Blount_Alabama,5.55011404432523e-06,0,0.194709540803319
Crenshaw_Alabama,5.54726222747844e-06,0,0.194706809846278
Oldham_Texas,5.53218084686176e-06,0,0.194692367613556
Butler_Ohio,5.52932680771981e-06,1.56603172780281e-05,0.194689634528401
Pasco_Florida,5.5062597924302e-06,3.61045370766517e-06,0.194667545091666
Sevier_Tennessee,5.50103921514436e-06,0,0.194662545762094
Pemiscot_Missouri,5.50042635953851e-06,0,0.194661958879267
Hoke_North Carolina,5.49777958063547e-06,1.81047905275736e-05,0.194659424270676
Campbell_Tennessee,5.48978396513742e-06,0,0.194651767508824
Columbia_Arkansas,5.47322352917412e-06,0,0.194635908903022
Lycoming_Pennsylvania,5.46043136651838e-06,1.76524064643112e-05,0.194623658871358
Caldwell_Texas,5.45676227979388e-06,0,0.194620145280282
Cass_Nebraska,5.45573140662668e-06,0,0.19461915809545
Scott_Minnesota,5.44958021410068e-06,0,0.194613267590049
Huerfano_Colorado,5.4483291752487e-06,0,0.194612069570139
Franklin_North Carolina,5.44023596995603e-06,7.17514529669226e-05,0.194604319354342
Carter_Tennessee,5.42654822118401e-06,0,0.194591211691441
Dunn_North Dakota,5.42478592699089e-06,0,0.194589524083157
Page_Iowa,5.4199865122379e-06,0,0.194584928067278
Jones_Mississippi,5.38032151611364e-06,0,0.194546944071018
Boyle_Kentucky,5.37973579694361e-06,0,0.194546383174587
Hempstead_Arkansas,5.37398742246942e-06,0,0.194540878415836
Collin_Texas,5.35351708149592e-06,2.51273279019648e-05,0.194521275606534
McClain_Oklahoma,5.32670412374637e-06,2.47072194495232e-05,0.194495598980128
Mohave_Arizona,5.25710743224204e-06,0,0.194428951791723
Watauga_North Carolina,5.25676208709597e-06,0,0.194428621082281
Shelby_Missouri,5.24532770225979e-06,0,0.194417671285904
Fremont_Colorado,5.23204850347794e-06,0,0.194404954858672
Hart_Georgia,5.22948613819301e-06,7.63213127265789e-05,0.194402501086256
Carson City_Nevada,5.20608681011041e-06,0,0.194380093420121
Smyth_Virginia,5.16259627583701e-06,0,0.194338446011762
Jackson_Florida,5.16130433161063e-06,0,0.194337208820044
Dunn_Wisconsin,5.15569360948431e-06,0,0.194331835879944
Warren_Ohio,5.15564637078543e-06,4.26253825628085e-06,0.194331790643218
Newberry_South Carolina,5.13223696212968e-06,0,0.194309373323724
Scotland_North Carolina,5.12003086268629e-06,0,0.194297684517954
Champaign_Illinois,5.11246864425727e-06,1.43069021264826e-05,0.194290442785832
Clinton_Indiana,5.11004284419643e-06,0,0.194288119791015
Bulloch_Georgia,5.10444428915831e-06,1.2561551602854e-05,0.194282758502362
Mason_Kentucky,5.09904707154179e-06,0,0.194277590018465
Cascade_Montana,5.09669155044183e-06,2.45802915222575e-05,0.19427533432419
Valley_Idaho,5.08031013360662e-06,0,0.194259647150697
Nelson_Virginia,5.07285441277462e-06,0,0.194252507402812
Martin_Florida,5.06877300677657e-06,6.2111801242236e-06,0.194248598966525
Harvey_Kansas,5.06837893404226e-06,0,0.194248221594567
Steuben_Indiana,5.06173452507481e-06,0,0.194241858775204
