,Census,2019,County,State
2110,42270,40882,Preble County,Ohio
2111,34499,33861,Putnam County,Ohio
2112,124475,121154,Richland County,Ohio
2113,78064,76666,Ross County,Ohio
2114,60944,58518,Sandusky County,Ohio
2115,79499,75314,Scioto County,Ohio
2116,56745,55178,Seneca County,Ohio
2117,49423,48590,Shelby County,Ohio
2118,375586,370606,Stark County,Ohio
2119,541781,541013,Summit County,Ohio
2120,210312,197974,Trumbull County,Ohio
2121,92582,91987,Tuscarawas County,Ohio
2122,52300,58988,Union County,Ohio
2123,28744,28275,Van Wert County,Ohio
2124,13435,13085,Vinton County,Ohio
2125,212693,234602,Warren County,Ohio
2126,61778,59911,Washington County,Ohio
2127,114520,115710,Wayne County,Ohio
2128,37642,36692,Williams County,Ohio
2129,125488,130817,Wood County,Ohio
2130,22615,21772,Wyandot County,Ohio
2131,22683,22194,Adair County,Oklahoma
2132,5642,5702,Alfalfa County,Oklahoma
2133,14182,13758,Atoka County,Oklahoma
2134,5636,5311,Beaver County,Oklahoma
2135,22119,21859,Beckham County,Oklahoma
2136,11943,9429,Blaine County,Oklahoma
2137,42416,47995,Bryan County,Oklahoma
2138,29600,28762,Caddo County,Oklahoma
2139,115541,148306,Canadian County,Oklahoma
2140,47557,48111,Carter County,Oklahoma
2141,46987,48657,Cherokee County,Oklahoma
2142,15205,14672,Choctaw County,Oklahoma
2143,2475,2137,Cimarron County,Oklahoma
2144,255755,284014,Cleveland County,Oklahoma
2145,5925,5495,Coal County,Oklahoma
2146,124098,120749,Comanche County,Oklahoma
2147,6193,5666,Cotton County,Oklahoma
2148,15029,14142,Craig County,Oklahoma
2149,69967,71522,Creek County,Oklahoma
2150,27469,29003,Custer County,Oklahoma
2151,41487,43009,Delaware County,Oklahoma
2152,4810,4891,Dewey County,Oklahoma
2153,4151,3859,Ellis County,Oklahoma
2154,60580,61056,Garfield County,Oklahoma
2155,27576,27711,Garvin County,Oklahoma
2156,52431,55834,Grady County,Oklahoma
2157,4527,4333,Grant County,Oklahoma
2158,6239,5712,Greer County,Oklahoma
2159,2922,2653,Harmon County,Oklahoma
2160,3685,3688,Harper County,Oklahoma
2161,12769,12627,Haskell County,Oklahoma
2162,14003,13279,Hughes County,Oklahoma
2163,26446,24530,Jackson County,Oklahoma
2164,6472,6002,Jefferson County,Oklahoma
2165,10957,11085,Johnston County,Oklahoma
2166,46562,43538,Kay County,Oklahoma
2167,15034,15765,Kingfisher County,Oklahoma
2168,9446,8708,Kiowa County,Oklahoma
2169,11154,10073,Latimer County,Oklahoma
2170,50384,49853,Le Flore County,Oklahoma
2171,34273,34877,Lincoln County,Oklahoma
2172,41848,48011,Logan County,Oklahoma
2173,9423,10253,Love County,Oklahoma
2174,34506,40474,McClain County,Oklahoma
2175,33151,32832,McCurtain County,Oklahoma
2176,20252,19596,McIntosh County,Oklahoma
2177,7527,7629,Major County,Oklahoma
2178,15840,16931,Marshall County,Oklahoma
2179,41259,41100,Mayes County,Oklahoma
2180,13488,14073,Murray County,Oklahoma
2181,70990,67997,Muskogee County,Oklahoma
2182,11561,11131,Noble County,Oklahoma
2183,10536,10076,Nowata County,Oklahoma
2184,12191,11993,Okfuskee County,Oklahoma
2185,718633,797434,Oklahoma County,Oklahoma
2186,40069,38465,Okmulgee County,Oklahoma
2187,47472,46963,Osage County,Oklahoma
2188,31848,31127,Ottawa County,Oklahoma
2189,16577,16376,Pawnee County,Oklahoma
2190,77350,81784,Payne County,Oklahoma
2191,45837,43654,Pittsburg County,Oklahoma
2192,37492,38284,Pontotoc County,Oklahoma
2193,69442,72592,Pottawatomie County,Oklahoma
2194,11572,11096,Pushmataha County,Oklahoma
2195,3647,3583,Roger Mills County,Oklahoma
2196,86905,92459,Rogers County,Oklahoma
2197,25482,24258,Seminole County,Oklahoma
2198,42391,41569,Sequoyah County,Oklahoma
2199,45048,43143,Stephens County,Oklahoma
2200,20640,19983,Texas County,Oklahoma
2201,7992,7250,Tillman County,Oklahoma
2202,603403,651552,Tulsa County,Oklahoma
2203,73085,81289,Wagoner County,Oklahoma
2204,50976,51527,Washington County,Oklahoma
2205,11629,10916,Washita County,Oklahoma
2206,8878,8793,Woods County,Oklahoma
2207,20081,20211,Woodward County,Oklahoma
2208,16134,16124,Baker County,Oregon
2209,85579,93053,Benton County,Oregon
2210,375992,418187,Clackamas County,Oregon
2211,37039,40224,Clatsop County,Oregon
2212,49351,52354,Columbia County,Oregon
2213,63043,64487,Coos County,Oregon
2214,20978,24404,Crook County,Oregon
2215,22364,22925,Curry County,Oregon
2216,157733,197692,Deschutes County,Oregon
2217,107667,110980,Douglas County,Oregon
2218,1871,1912,Gilliam County,Oregon
2219,7445,7199,Grant County,Oregon
2220,7422,7393,Harney County,Oregon
2221,22346,23382,Hood River County,Oregon
2222,203206,220944,Jackson County,Oregon
2223,21720,24658,Jefferson County,Oregon
2224,82713,87487,Josephine County,Oregon
2225,66380,68238,Klamath County,Oregon
2226,7895,7869,Lake County,Oregon
2227,351715,382067,Lane County,Oregon
2228,46034,49962,Lincoln County,Oregon
2229,116672,129749,Linn County,Oregon
2230,31313,30571,Malheur County,Oregon
2231,315335,347818,Marion County,Oregon
2232,11173,11603,Morrow County,Oregon
2233,735334,812855,Multnomah County,Oregon
2234,75403,86085,Polk County,Oregon
2235,1765,1780,Sherman County,Oregon
2236,25250,27036,Tillamook County,Oregon
2237,75889,77950,Umatilla County,Oregon
2238,25748,26835,Union County,Oregon
2239,7008,7208,Wallowa County,Oregon
2240,25213,26682,Wasco County,Oregon
2241,529710,601592,Washington County,Oregon
2242,1441,1332,Wheeler County,Oregon
2243,99193,107100,Yamhill County,Oregon
2244,101407,103009,Adams County,Pennsylvania
2245,1223348,1216045,Allegheny County,Pennsylvania
2246,68941,64735,Armstrong County,Pennsylvania
2247,170539,163929,Beaver County,Pennsylvania
2248,49762,47888,Bedford County,Pennsylvania
2249,411442,421164,Berks County,Pennsylvania
2250,127089,121829,Blair County,Pennsylvania
2251,62622,60323,Bradford County,Pennsylvania
2252,625249,628270,Bucks County,Pennsylvania
2253,183862,187853,Butler County,Pennsylvania
2254,143679,130192,Cambria County,Pennsylvania
2255,5085,4447,Cameron County,Pennsylvania
2256,65249,64182,Carbon County,Pennsylvania
2257,153990,162385,Centre County,Pennsylvania
2258,498886,524989,Chester County,Pennsylvania
2259,39988,38438,Clarion County,Pennsylvania
2260,81642,79255,Clearfield County,Pennsylvania
2261,39238,38632,Clinton County,Pennsylvania
2262,67295,64964,Columbia County,Pennsylvania
2263,88765,84629,Crawford County,Pennsylvania
2264,235406,253370,Cumberland County,Pennsylvania
2265,268100,278299,Dauphin County,Pennsylvania
2266,558979,566747,Delaware County,Pennsylvania
2267,31946,29910,Elk County,Pennsylvania
2268,280566,269728,Erie County,Pennsylvania
2269,136606,129274,Fayette County,Pennsylvania
2270,7716,7247,Forest County,Pennsylvania
2271,149618,155027,Franklin County,Pennsylvania
2272,14845,14530,Fulton County,Pennsylvania
2273,38686,36233,Greene County,Pennsylvania
2274,45913,45144,Huntingdon County,Pennsylvania
2275,88880,84073,Indiana County,Pennsylvania
2276,45200,43425,Jefferson County,Pennsylvania
2277,24636,24763,Juniata County,Pennsylvania
2278,214437,209674,Lackawanna County,Pennsylvania
2279,519445,545724,Lancaster County,Pennsylvania
2280,91108,85512,Lawrence County,Pennsylvania
2281,133568,141793,Lebanon County,Pennsylvania
2282,349497,369318,Lehigh County,Pennsylvania
2283,320918,317417,Luzerne County,Pennsylvania
2284,116111,113299,Lycoming County,Pennsylvania
2285,43450,40625,McKean County,Pennsylvania
2286,116638,109424,Mercer County,Pennsylvania
2287,46682,46138,Mifflin County,Pennsylvania
2288,169842,170271,Monroe County,Pennsylvania
2289,799874,830915,Montgomery County,Pennsylvania
2290,18267,18230,Montour County,Pennsylvania
2291,297735,305285,Northampton County,Pennsylvania
2292,94528,90843,Northumberland County,Pennsylvania
2293,45969,46272,Perry County,Pennsylvania
2294,1526006,1584064,Philadelphia County,Pennsylvania
2295,57369,55809,Pike County,Pennsylvania
2296,17457,16526,Potter County,Pennsylvania
2297,148289,141359,Schuylkill County,Pennsylvania
2298,39702,40372,Snyder County,Pennsylvania
2299,77742,73447,Somerset County,Pennsylvania
2300,6428,6066,Sullivan County,Pennsylvania
2301,43356,40328,Susquehanna County,Pennsylvania
2302,41981,40591,Tioga County,Pennsylvania
2303,44947,44923,Union County,Pennsylvania
2304,54984,50668,Venango County,Pennsylvania
2305,41815,39191,Warren County,Pennsylvania
2306,207820,206865,Washington County,Pennsylvania
2307,52822,51361,Wayne County,Pennsylvania
2308,365169,348899,Westmoreland County,Pennsylvania
2309,28276,26794,Wyoming County,Pennsylvania
2310,434972,449058,York County,Pennsylvania
2311,49875,48479,Bristol County,Rhode Island
2312,166158,164292,Kent County,Rhode Island
2313,82888,82082,Newport County,Rhode Island
2314,626667,638931,Providence County,Rhode Island
2315,126979,125577,Washington County,Rhode Island
2316,25417,24527,Abbeville County,South Carolina
2317,160099,170872,Aiken County,South Carolina
2318,10419,8688,Allendale County,South Carolina
2319,187126,202558,Anderson County,South Carolina
2320,15987,14066,Bamberg County,South Carolina
2321,22621,20866,Barnwell County,South Carolina
2322,162233,192122,Beaufort County,South Carolina
2323,177843,227907,Berkeley County,South Carolina
2324,15175,14553,Calhoun County,South Carolina
2325,350209,411406,Charleston County,South Carolina
2326,55342,57300,Cherokee County,South Carolina
2327,33140,32244,Chester County,South Carolina
2328,46734,45650,Chesterfield County,South Carolina
2329,34971,33745,Clarendon County,South Carolina
2330,38892,37677,Colleton County,South Carolina
2331,68681,66618,Darlington County,South Carolina
2332,32062,30479,Dillon County,South Carolina
2333,136555,162809,Dorchester County,South Carolina
2334,26985,27260,Edgefield County,South Carolina
2335,23956,22347,Fairfield County,South Carolina
2336,136885,138293,Florence County,South Carolina
2337,60158,62680,Georgetown County,South Carolina
2338,451225,523542,Greenville County,South Carolina
2339,69661,70811,Greenwood County,South Carolina
2340,21090,19222,Hampton County,South Carolina
2341,269291,354081,Horry County,South Carolina
2342,24777,30073,Jasper County,South Carolina
2343,61697,66551,Kershaw County,South Carolina
2344,76652,98012,Lancaster County,South Carolina
2345,66537,67493,Laurens County,South Carolina
2346,19220,16828,Lee County,South Carolina
2347,262391,298750,Lexington County,South Carolina
2348,10233,9463,McCormick County,South Carolina
2349,33062,30657,Marion County,South Carolina
2350,28933,26118,Marlboro County,South Carolina
2351,37508,38440,Newberry County,South Carolina
2352,74273,79546,Oconee County,South Carolina
2353,92501,86175,Orangeburg County,South Carolina
2354,119224,126884,Pickens County,South Carolina
2355,384504,415759,Richland County,South Carolina
2356,19875,20473,Saluda County,South Carolina
2357,284307,319785,Spartanburg County,South Carolina
2358,107456,106721,Sumter County,South Carolina
2359,28961,27316,Union County,South Carolina
2360,34423,30368,Williamsburg County,South Carolina
2361,226073,280979,York County,South Carolina
2362,2710,2751,Aurora County,South Dakota
2363,17398,18453,Beadle County,South Dakota
2364,3431,3365,Bennett County,South Dakota
2365,7070,6901,Bon Homme County,South Dakota
2366,31965,35077,Brookings County,South Dakota
2367,36531,38839,Brown County,South Dakota
2368,5255,5297,Brule County,South Dakota
2369,1912,1962,Buffalo County,South Dakota
2370,10110,10429,Butte County,South Dakota
2371,1466,1376,Campbell County,South Dakota
2372,9129,9292,Charles Mix County,South Dakota
2373,3691,3736,Clark County,South Dakota
2374,13864,14070,Clay County,South Dakota
2375,27227,28009,Codington County,South Dakota
2376,4050,4086,Corson County,South Dakota
2377,8216,8972,Custer County,South Dakota
2378,19504,19775,Davison County,South Dakota
2379,5710,5424,Day County,South Dakota
2380,4364,4351,Deuel County,South Dakota
2381,5301,5892,Dewey County,South Dakota
2382,3002,2921,Douglas County,South Dakota
2383,4071,3829,Edmunds County,South Dakota
2384,7094,6713,Fall River County,South Dakota
2385,2364,2299,Faulk County,South Dakota
2386,7356,7052,Grant County,South Dakota
2387,4271,4185,Gregory County,South Dakota
2388,1937,1899,Haakon County,South Dakota
2389,5903,6164,Hamlin County,South Dakota
2390,3431,3191,Hand County,South Dakota
2391,3331,3453,Hanson County,South Dakota
2392,1255,1298,Harding County,South Dakota
2393,17022,17526,Hughes County,South Dakota
2394,7343,7291,Hutchinson County,South Dakota
2395,1420,1301,Hyde County,South Dakota
2396,3031,3344,Jackson County,South Dakota
2397,2071,2013,Jerauld County,South Dakota
2398,1006,903,Jones County,South Dakota
2399,5148,4939,Kingsbury County,South Dakota
2400,11200,12797,Lake County,South Dakota
2401,24097,25844,Lawrence County,South Dakota
2402,44828,61128,Lincoln County,South Dakota
2403,3755,3781,Lyman County,South Dakota
2404,5618,5586,McCook County,South Dakota
2405,2459,2379,McPherson County,South Dakota
2406,4656,4935,Marshall County,South Dakota
2407,25434,28332,Meade County,South Dakota
2408,2048,2061,Mellette County,South Dakota
2409,2389,2216,Miner County,South Dakota
2410,169468,193134,Minnehaha County,South Dakota
2411,6486,6576,Moody County,South Dakota
2412,13586,14177,Oglala Lakota County,South Dakota
2413,100948,113775,Pennington County,South Dakota
2414,2982,2865,Perkins County,South Dakota
2415,2329,2153,Potter County,South Dakota
2416,10149,10394,Roberts County,South Dakota
2417,2355,2344,Sanborn County,South Dakota
2418,6415,6376,Spink County,South Dakota
2419,2966,3098,Stanley County,South Dakota
2420,1373,1391,Sully County,South Dakota
2421,9612,10177,Todd County,South Dakota
2422,5644,5441,Tripp County,South Dakota
2423,8347,8384,Turner County,South Dakota
2424,14399,15932,Union County,South Dakota
2425,5438,5435,Walworth County,South Dakota
2426,22438,22814,Yankton County,South Dakota
2427,2801,2756,Ziebach County,South Dakota
2428,75129,76978,Anderson County,Tennessee
2429,45058,49713,Bedford County,Tennessee
2430,16489,16160,Benton County,Tennessee
2431,12876,15064,Bledsoe County,Tennessee
2432,123010,133088,Blount County,Tennessee
2433,98963,108110,Bradley County,Tennessee
2434,40716,39842,Campbell County,Tennessee
2435,13801,14678,Cannon County,Tennessee
2436,28522,27767,Carroll County,Tennessee
2437,57424,56391,Carter County,Tennessee
2438,39105,40667,Cheatham County,Tennessee
2439,17131,17297,Chester County,Tennessee
2440,32213,31959,Claiborne County,Tennessee
2441,7861,7615,Clay County,Tennessee
2442,35662,36004,Cocke County,Tennessee
2443,52796,56520,Coffee County,Tennessee
2444,14586,14230,Crockett County,Tennessee
2445,56053,60520,Cumberland County,Tennessee
2446,626681,694144,Davidson County,Tennessee
2447,11757,11663,Decatur County,Tennessee
2448,18723,20490,DeKalb County,Tennessee
2449,49666,53948,Dickson County,Tennessee
2450,38335,37159,Dyer County,Tennessee
2451,38413,41133,Fayette County,Tennessee
2452,17959,18523,Fentress County,Tennessee
2453,41052,42208,Franklin County,Tennessee
2454,49683,49133,Gibson County,Tennessee
2455,29485,29464,Giles County,Tennessee
2456,22657,23320,Grainger County,Tennessee
2457,68831,69069,Greene County,Tennessee
2458,13703,13427,Grundy County,Tennessee
2459,62544,64934,Hamblen County,Tennessee
2460,336463,367804,Hamilton County,Tennessee
2461,6819,6620,Hancock County,Tennessee
2462,27253,25050,Hardeman County,Tennessee
2463,26026,25652,Hardin County,Tennessee
2464,56833,56786,Hawkins County,Tennessee
2465,18787,17304,Haywood County,Tennessee
2466,27769,28117,Henderson County,Tennessee
2467,32330,32345,Henry County,Tennessee
2468,24690,25178,Hickman County,Tennessee
2469,8426,8201,Houston County,Tennessee
2470,18538,18582,Humphreys County,Tennessee
2471,11638,11786,Jackson County,Tennessee
2472,51407,54495,Jefferson County,Tennessee
2473,18244,17788,Johnson County,Tennessee
2474,432226,470313,Knox County,Tennessee
2475,7832,7016,Lake County,Tennessee
2476,27815,25633,Lauderdale County,Tennessee
2477,41869,44142,Lawrence County,Tennessee
2478,12161,12268,Lewis County,Tennessee
2479,33361,34366,Lincoln County,Tennessee
2480,48556,54068,Loudon County,Tennessee
2481,52266,53794,McMinn County,Tennessee
2482,26075,25694,McNairy County,Tennessee
2483,22248,24602,Macon County,Tennessee
2484,98294,97984,Madison County,Tennessee
2485,28237,28907,Marion County,Tennessee
2486,30617,34375,Marshall County,Tennessee
2487,80956,96387,Maury County,Tennessee
2488,11753,12422,Meigs County,Tennessee
2489,44519,46545,Monroe County,Tennessee
2490,172331,208993,Montgomery County,Tennessee
2491,6362,6488,Moore County,Tennessee
2492,21987,21403,Morgan County,Tennessee
2493,31807,30069,Obion County,Tennessee
2494,22083,22241,Overton County,Tennessee
2495,7915,8076,Perry County,Tennessee
2496,5077,5048,Pickett County,Tennessee
2497,16825,16832,Polk County,Tennessee
2498,72321,80245,Putnam County,Tennessee
2499,31809,33167,Rhea County,Tennessee
2500,54181,53382,Roane County,Tennessee
2501,66283,71813,Robertson County,Tennessee
2502,262604,332285,Rutherford County,Tennessee
2503,22228,22068,Scott County,Tennessee
2504,14112,15026,Sequatchie County,Tennessee
2505,89889,98250,Sevier County,Tennessee
2506,927644,937166,Shelby County,Tennessee
2507,19166,20157,Smith County,Tennessee
2508,13324,13715,Stewart County,Tennessee
2509,156823,158348,Sullivan County,Tennessee
2510,160645,191283,Sumner County,Tennessee
2511,61081,61599,Tipton County,Tennessee
2512,7870,11284,Trousdale County,Tennessee
2513,18313,17883,Unicoi County,Tennessee
2514,19109,19972,Union County,Tennessee
2515,5548,5872,Van Buren County,Tennessee
2516,39839,41277,Warren County,Tennessee
2517,122979,129375,Washington County,Tennessee
2518,17021,16673,Wayne County,Tennessee
2519,35021,33328,Weakley County,Tennessee
2520,25841,27345,White County,Tennessee
2521,183182,238412,Williamson County,Tennessee
2522,113993,144657,Wilson County,Tennessee
2523,58458,57735,Anderson County,Texas
2524,14786,18705,Andrews County,Texas
2525,86771,86715,Angelina County,Texas
2526,23158,23510,Aransas County,Texas
2527,9054,8553,Archer County,Texas
2528,1901,1887,Armstrong County,Texas
2529,44911,51153,Atascosa County,Texas
2530,28417,30032,Austin County,Texas
2531,7165,7000,Bailey County,Texas
2532,20485,23112,Bandera County,Texas
2533,74171,88723,Bastrop County,Texas
2534,3726,3509,Baylor County,Texas
2535,31861,32565,Bee County,Texas
2536,310235,362924,Bell County,Texas
2537,1714773,2003554,Bexar County,Texas
2538,10497,11931,Blanco County,Texas
2539,641,654,Borden County,Texas
2540,18212,18685,Bosque County,Texas
2541,92565,93245,Bowie County,Texas
2542,313166,374264,Brazoria County,Texas
2543,194851,229211,Brazos County,Texas
2544,9232,9203,Brewster County,Texas
2545,1637,1546,Briscoe County,Texas
2546,7223,7093,Brooks County,Texas
2547,38106,37864,Brown County,Texas
2548,17187,18443,Burleson County,Texas
2549,42750,48155,Burnet County,Texas
2550,38066,43664,Caldwell County,Texas
2551,21381,21290,Calhoun County,Texas
2552,13544,13943,Callahan County,Texas
2553,406220,423163,Cameron County,Texas
2554,12401,13094,Camp County,Texas
2555,6182,5926,Carson County,Texas
2556,30464,30026,Cass County,Texas
2557,8062,7530,Castro County,Texas
2558,35096,43837,Chambers County,Texas
2559,50845,52646,Cherokee County,Texas
2560,7041,7306,Childress County,Texas
2561,10752,10471,Clay County,Texas
2562,3127,2853,Cochran County,Texas
2563,3320,3387,Coke County,Texas
2564,8895,8175,Coleman County,Texas
2565,782341,1034730,Collin County,Texas
2566,3057,2920,Collingsworth County,Texas
2567,20874,21493,Colorado County,Texas
2568,108472,156209,Comal County,Texas
2569,13974,13635,Comanche County,Texas
2570,4087,2726,Concho County,Texas
2571,38437,41257,Cooke County,Texas
2572,75388,75951,Coryell County,Texas
2573,1505,1398,Cottle County,Texas
2574,4375,4797,Crane County,Texas
2575,3719,3464,Crockett County,Texas
2576,6059,5737,Crosby County,Texas
2577,2398,2171,Culberson County,Texas
2578,6703,7287,Dallam County,Texas
2579,2368139,2635516,Dallas County,Texas
2580,13833,12728,Dawson County,Texas
2581,19372,18546,Deaf Smith County,Texas
2582,5231,5331,Delta County,Texas
2583,662614,887207,Denton County,Texas
2584,20097,20160,DeWitt County,Texas
2585,2444,2211,Dickens County,Texas
2586,9996,10124,Dimmit County,Texas
2587,3677,3278,Donley County,Texas
2588,11782,11157,Duval County,Texas
2589,18583,18360,Eastland County,Texas
2590,137130,166223,Ector County,Texas
2591,2002,1932,Edwards County,Texas
2592,149610,184826,Ellis County,Texas
2593,800647,839238,El Paso County,Texas
2594,37890,42698,Erath County,Texas
2595,17866,17297,Falls County,Texas
2596,33915,35514,Fannin County,Texas
2597,24554,25346,Fayette County,Texas
2598,3974,3830,Fisher County,Texas
2599,6446,5712,Floyd County,Texas
2600,1336,1155,Foard County,Texas
2601,585375,811688,Fort Bend County,Texas
2602,10605,10725,Franklin County,Texas
2603,19816,19717,Freestone County,Texas
2604,17217,20306,Frio County,Texas
2605,17526,21492,Gaines County,Texas
2606,291309,342139,Galveston County,Texas
2607,6461,6229,Garza County,Texas
2608,24837,26988,Gillespie County,Texas
2609,1226,1409,Glasscock County,Texas
2610,7210,7658,Goliad County,Texas
2611,19807,20837,Gonzales County,Texas
2612,22535,21886,Gray County,Texas
2613,120877,136212,Grayson County,Texas
2614,121730,123945,Gregg County,Texas
2615,26604,28880,Grimes County,Texas
2616,131533,166847,Guadalupe County,Texas
2617,36273,33406,Hale County,Texas
2618,3353,2964,Hall County,Texas
2619,8517,8461,Hamilton County,Texas
2620,5613,5399,Hansford County,Texas
2621,4139,3933,Hardeman County,Texas
2622,54635,57602,Hardin County,Texas
2623,4092459,4713325,Harris County,Texas
2624,65631,66553,Harrison County,Texas
2625,6062,5576,Hartley County,Texas
2626,5899,5658,Haskell County,Texas
2627,157107,230191,Hays County,Texas
2628,3807,3819,Hemphill County,Texas
2629,78532,82737,Henderson County,Texas
2630,774769,868707,Hidalgo County,Texas
2631,35089,36649,Hill County,Texas
2632,22935,23021,Hockley County,Texas
2633,51182,61643,Hood County,Texas
2634,35161,37084,Hopkins County,Texas
2635,23732,22968,Houston County,Texas
2636,35012,36664,Howard County,Texas
2637,3476,4886,Hudspeth County,Texas
2638,86129,98594,Hunt County,Texas
2639,22150,20938,Hutchinson County,Texas
2640,1599,1536,Irion County,Texas
2641,9044,8935,Jack County,Texas
2642,14075,14760,Jackson County,Texas
2643,35710,35529,Jasper County,Texas
2644,2342,2274,Jeff Davis County,Texas
2645,252273,251565,Jefferson County,Texas
2646,5300,5200,Jim Hogg County,Texas
2647,40838,40482,Jim Wells County,Texas
2648,150934,175817,Johnson County,Texas
2649,20202,20083,Jones County,Texas
2650,14824,15601,Karnes County,Texas
2651,103350,136154,Kaufman County,Texas
2652,33410,47431,Kendall County,Texas
2653,416,404,Kenedy County,Texas
2654,808,762,Kent County,Texas
2655,49625,52600,Kerr County,Texas
2656,4607,4337,Kimble County,Texas
2657,286,272,King County,Texas
2658,3598,3667,Kinney County,Texas
2659,32061,30680,Kleberg County,Texas
2660,3719,3664,Knox County,Texas
2661,49793,49859,Lamar County,Texas
2662,13977,12893,Lamb County,Texas
2663,19677,21428,Lampasas County,Texas
2664,6886,7520,La Salle County,Texas
2665,19263,20154,Lavaca County,Texas
2666,16612,17239,Lee County,Texas
2667,16801,17404,Leon County,Texas
2668,75643,88219,Liberty County,Texas
2669,23384,23437,Limestone County,Texas
2670,3302,3233,Lipscomb County,Texas
2671,11531,12207,Live Oak County,Texas
2672,19301,21795,Llano County,Texas
2673,82,169,Loving County,Texas
2674,278831,310569,Lubbock County,Texas
2675,5915,5951,Lynn County,Texas
2676,8283,7984,McCulloch County,Texas
2677,234906,256623,McLennan County,Texas
2678,707,743,McMullen County,Texas
2679,13664,14284,Madison County,Texas
2680,10546,9854,Marion County,Texas
2681,4799,5771,Martin County,Texas
2682,4012,4274,Mason County,Texas
2683,36702,36643,Matagorda County,Texas
2684,54258,58722,Maverick County,Texas
2685,46006,51584,Medina County,Texas
2686,2242,2138,Menard County,Texas
2687,136872,176832,Midland County,Texas
2688,24757,24823,Milam County,Texas
2689,4936,4873,Mills County,Texas
2690,9403,8545,Mitchell County,Texas
2691,19719,19818,Montague County,Texas
2692,455746,607391,Montgomery County,Texas
2693,21904,20940,Moore County,Texas
2694,12934,12388,Morris County,Texas
2695,1210,1200,Motley County,Texas
2696,64524,65204,Nacogdoches County,Texas
2697,47735,50113,Navarro County,Texas
2698,14445,13595,Newton County,Texas
2699,15216,14714,Nolan County,Texas
2700,340223,362294,Nueces County,Texas
2701,10223,9836,Ochiltree County,Texas
2702,2052,2112,Oldham County,Texas
2703,81837,83396,Orange County,Texas
2704,28111,29189,Palo Pinto County,Texas
2705,23796,23194,Panola County,Texas
2706,116927,142878,Parker County,Texas
2707,10269,9605,Parmer County,Texas
2708,15507,15823,Pecos County,Texas
2709,45413,51353,Polk County,Texas
2710,121073,117415,Potter County,Texas
2711,7818,6704,Presidio County,Texas
2712,10914,12514,Rains County,Texas
2713,120725,137713,Randall County,Texas
2714,3367,3849,Reagan County,Texas
2715,3309,3452,Real County,Texas
2716,12860,12023,Red River County,Texas
2717,13783,15976,Reeves County,Texas
2718,7383,6948,Refugio County,Texas
2719,929,854,Roberts County,Texas
2720,16622,17074,Robertson County,Texas
2721,78337,104915,Rockwall County,Texas
2722,10501,10264,Runnels County,Texas
2723,53330,54406,Rusk County,Texas
2724,10834,10542,Sabine County,Texas
2725,8865,8237,San Augustine County,Texas
2726,26384,28859,San Jacinto County,Texas
2727,64804,66730,San Patricio County,Texas
2728,6131,6055,San Saba County,Texas
2729,3461,2793,Schleicher County,Texas
2730,16921,16703,Scurry County,Texas
2731,3378,3265,Shackelford County,Texas
2732,25448,25274,Shelby County,Texas
2733,3034,3022,Sherman County,Texas
2734,209714,232751,Smith County,Texas
2735,8490,9128,Somervell County,Texas
2736,60968,64633,Starr County,Texas
2737,9630,9366,Stephens County,Texas
2738,1143,1291,Sterling County,Texas
2739,1490,1350,Stonewall County,Texas
2740,4128,3776,Sutton County,Texas
2741,7854,7397,Swisher County,Texas
2742,1809034,2102515,Tarrant County,Texas
2743,131506,138034,Taylor County,Texas
2744,984,776,Terrell County,Texas
2745,12651,12337,Terry County,Texas
2746,1641,1501,Throckmorton County,Texas
2747,32334,32750,Titus County,Texas
2748,110224,119200,Tom Green County,Texas
2749,1024266,1273954,Travis County,Texas
2750,14585,14651,Trinity County,Texas
2751,21766,21672,Tyler County,Texas
2752,39309,41753,Upshur County,Texas
2753,3355,3657,Upton County,Texas
2754,26405,26741,Uvalde County,Texas
2755,48879,49025,Val Verde County,Texas
2756,52579,56590,Van Zandt County,Texas
2757,86793,92084,Victoria County,Texas
2758,67861,72971,Walker County,Texas
2759,43205,55246,Waller County,Texas
2760,10658,11998,Ward County,Texas
2761,33718,35882,Washington County,Texas
2762,250304,276652,Webb County,Texas
2763,41280,41556,Wharton County,Texas
2764,5410,5056,Wheeler County,Texas
2765,131500,132230,Wichita County,Texas
2766,13535,12769,Wilbarger County,Texas
2767,22134,21358,Willacy County,Texas
2768,422679,590551,Williamson County,Texas
2769,42918,51070,Wilson County,Texas
2770,7110,8010,Winkler County,Texas
2771,59127,69984,Wise County,Texas
2772,41964,45539,Wood County,Texas
2773,7879,8713,Yoakum County,Texas
2774,18550,18010,Young County,Texas
2775,14018,14179,Zapata County,Texas
2776,11677,11840,Zavala County,Texas
2777,6629,6710,Beaver County,Utah
2778,49975,56046,Box Elder County,Utah
2779,112656,128289,Cache County,Utah
2780,21403,20463,Carbon County,Utah
2781,1059,950,Daggett County,Utah
2782,306479,355481,Davis County,Utah
2783,18607,19938,Duchesne County,Utah
2784,10976,10012,Emery County,Utah
2785,5172,5051,Garfield County,Utah
2786,9225,9754,Grand County,Utah
2787,46163,54839,Iron County,Utah
2788,10246,12017,Juab County,Utah
2789,7125,7886,Kane County,Utah
2790,12503,13188,Millard County,Utah
2791,9469,12124,Morgan County,Utah
2792,1556,1479,Piute County,Utah
2793,2264,2483,Rich County,Utah
